,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Bulgaria,210.0,13.7,-20.52430172218973,10.57
Belgium,296.0,3.3,-1.7965729278934583,29.61
Hungary,264.0,20.8,-33.2747923141804,55.81
Denmark,120.0,0.4,-6.397611801923975,31.1
Poland,240.0,11.9,-39.284094420461265,27.33
Portugal,47.0,0.3,-3.377953727144023,29.74
Finland,43.0,0.4,-13.900124144007053,30.38
Slovakia,99.0,8.6,-18.999474022558584,26.45
Sweden,515.0,2.0,-9.711668408150354,27.69
Italy,214.0,5.4,-7.608085587724833,29.92
Norway,88.0,0.7,0.16455605637832882,28.14
Ireland,92.0,1.1,21.697031083764973,28.06
United Kingdom,35.0,0.3,-6.786689900242726,69.30056768249354
Greece,234.0,7.6,-12.562915466275083,27.66
Austria,232.0,2.6,-10.284025087326699,31.4
Slovenia,343.0,3.4,-3.916916345289223,28.16
Croatia,506.0,10.9,-5.774616713912373,19.38
Latvia,296.0,3.0,1.0134496093041623,13.92
Germany,239.0,2.8,-3.002234485285693,30.9
Lithuania,396.0,4.8,0.6964474351466965,32.53
Spain,207.0,2.3,30.771924377908277,31.47
Cyprus,929.0,1.3,6.070224588979922,26.97
Czechia,223.0,5.8,-20.37002178729257,26.9
Serbia,333.0,4.8,-17.35352587728115,48.13
Estonia,271.0,4.7,-22.25999258252961,31.03
Romania,115.0,7.9,-28.40345940253799,25.12
Netherlands,461.0,1.2,1.4201014201014273,30.39
France,407.0,4.3,-17.042919297232096,28.83
