,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Slovakia,,5.0,0.2,-12.34441133011095,74.87
Serbia,,25.0,0.3,65.61932162325863,80.0
Germany,1.743,16.0,0.2,63.5657329789409,103.27
Greece,,256.0,0.8,19.43290696496458,94.1
Denmark,6.526,165.0,0.1,32.711637719060384,114.26
Romania,,3.0,0.2,36.487716105550504,47.93
Slovenia,8.588,23.0,0.0,-30.558550787146864,79.17
Hungary,,5.0,0.1,29.05128866929687,
Finland,,58.0,0.1,31.244625758859,92.42
Latvia,25.162,20.0,0.8,-2.5578562728380105,67.91
Belgium,10.241,127.0,0.1,11.663216704515778,112.99
Italy,,46.0,0.2,116.58415841584157,102.78
Lithuania,8.232,32.0,0.2,73.23650650023588,91.53
Austria,,36.0,0.1,102.46330352623589,100.71
Ireland,,221.0,0.3,90.25575686617901,105.92
France,10.665,147.0,0.2,129.1029805652098,97.06
Poland,,2.0,0.2,-4.703560002722762,86.99
Croatia,19.713,29.0,0.4,43.19068343572994,71.39
Cyprus,94.594,1136.0,1.4,7.824342864054268,105.19
Bulgaria,,12.0,0.6,53.19521447330025,27.63
United Kingdom,58.038,699.0,0.8,41.60702704251425,121.66423506604329
Sweden,,29.0,0.1,38.61764746049741,95.53
Estonia,15.802,43.0,0.1,30.91396212628632,80.39
Portugal,8.936,320.0,0.6,16.148595535330944,107.58
Netherlands,3.447,584.0,0.1,34.709070586498505,106.64
Norway,2.981,32.0,0.0,2.39110660102666,90.48
Spain,16.543,532.0,0.4,29.480354033500777,110.6
Czechia,5.517,22.0,0.1,4.709905965064953,89.72
