,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Spain,23.933000000000003,721.659,-1.029532369858177,13.52
Estonia,52.015,7770.597,4.089673128616145,16.92
Denmark,1.554,985.117,-1.7562108131126464,16.45
Latvia,31.28,1922.912,5.62026595773899,5.57
Cyprus,5.707999999999999,3149.907,4.547207610995896,14.78
France,27.176,3236.574,30.7183793149407,12.66
Bulgaria,103.045,3554.177,24.15666575259681,5.42
Netherlands,12.139000000000001,2710.612,17.88621634151624,11.02
Germany,15.612,1108.53,29.71468222810678,12.96
Slovakia,91.398,2071.564,-20.205998135693758,13.86
Slovenia,18.279,2760.071,17.07816887667235,13.96
Sweden,11.485999999999999,3143.296,15.159970456170768,12.81
United Kingdom,8.75,570.987,-5.11367507590249,45.210429288590845
Norway,1.66,1241.413,21.58985841110146,14.18
Belgium,15.79,2534.769,40.876615851981036,12.26
Ireland,10.936,770.182,3.7653893516061077,13.54
Portugal,8.826,320.20099999999996,-19.46229554377873,13.25
Finland,1.444,855.304,-1.517133382461322,14.82
Italy,46.79,2510.46,-3.336400845555254,13.28
Poland,57.04600000000001,4111.3859999999995,33.628169592711224,13.28
Hungary,141.61,5843.06,1.735669660377348,21.93
Romania,36.543,1984.491,18.864822321890617,13.11
Greece,37.801,1587.73,3.4312710008351566,14.09
Serbia,32.184,5141.525,11.487843189636182,32.02
Croatia,24.603,1611.344,44.87520106021332,8.89
Austria,21.873,2342.89,14.158234737501708,14.45
Czechia,133.626,6061.547,-15.8384048811264,12.87
Lithuania,27.918000000000003,1357.68,14.996912646966898,14.99
