,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Germany,2.982,26.0,0.2,41.42732811140124,109.87
Estonia,21.069,132.0,0.1,100.93814628036091,85.47
Latvia,13.105,32.0,0.5,31.214377346775013,71.72
Slovenia,7.157,43.0,0.1,35.73966845247758,83.23
Serbia,,44.0,0.3,37.701634536285276,81.36
Austria,,51.0,0.1,26.835472719714915,107.92
Finland,,112.0,0.1,54.25874149265009,102.04
Portugal,13.015,182.0,0.7,-41.938841638874166,118.87
Ireland,0.0,263.0,0.3,7.123260410769117,118.47
Czechia,7.387,17.0,0.2,-7.788393735809862,96.78
Sweden,,46.0,0.1,29.45712436326795,104.62
France,25.193,325.0,0.6,21.548230605043052,107.56
Italy,10.328,90.0,0.3,27.151997093668623,113.7
Lithuania,19.327,108.0,0.3,68.55473235247558,97.76
Netherlands,30.906,210.0,0.3,-44.80979277015794,115.27
Denmark,13.052,154.0,0.2,13.96228250171525,126.95
Norway,3.353,55.0,0.0,46.16108850148819,98.98
Croatia,,40.0,0.6,12.034506628041441,74.99
United Kingdom,92.611,388.0,1.2,-31.233647103027494,125.70548002886781
Hungary,,6.0,0.1,7.908123940188072,
Greece,57.564,260.0,1.0,1.9506749190696615,101.11
Cyprus,200.449,725.0,3.4,-30.90117261050468,110.41
Slovakia,,9.0,0.2,38.69320183163085,77.29
Romania,33.008,8.0,0.1,63.227235630173716,48.89
Poland,0.053,3.0,0.1,10.080201289510926,90.97
Spain,38.578,509.0,0.8,-7.557816579452403,120.17
Belgium,17.444,139.0,0.3,12.183626033057848,123.41
Bulgaria,,30.0,0.4,102.3823291314907,29.22
