,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,12.709,135.0,0.0,-21.32192487367798,119.77
Bulgaria,,15.0,0.4,45.04765851636967,28.3
Lithuania,,64.0,0.3,120.53973161102304,94.03
Sweden,,36.0,0.1,45.679055167270754,100.43
Romania,,5.0,0.1,70.02671848433324,48.33
Belgium,14.667,124.0,0.1,3.5703120711914726,116.24
United Kingdom,76.187,564.0,1.0,-15.216055175707643,123.3304325393342
Serbia,,32.0,0.4,46.419583619309094,80.52
Latvia,21.492,24.0,0.5,21.877788498509187,69.4
Slovenia,3.817,32.0,0.2,42.41029422984004,81.1
Spain,28.944,551.0,0.4,10.613504885119118,114.32
Netherlands,11.776,381.0,0.2,-35.2920410666259,112.6
Hungary,,6.0,0.1,40.87814040854663,
Croatia,,36.0,0.2,34.52914798206279,73.01
Slovakia,0.55,6.0,0.3,25.989920806335487,75.66
Ireland,3.223,246.0,0.2,28.48119115941965,111.31
France,15.79,267.0,0.3,128.72233671256615,100.73
Czechia,5.424,18.0,0.3,-19.49087563257168,93.08
Norway,3.353,38.0,0.1,26.27401461170742,94.14
Portugal,9.227,313.0,1.2,-1.629245970884774,112.76
Greece,,255.0,0.7,0.5521071158782753,97.48
Germany,1.972,18.0,0.3,24.13915408033578,106.27
Austria,,40.0,0.0,18.78449522952983,103.56
Poland,0.316,3.0,0.1,31.801920542270757,88.89
Cyprus,,1049.0,2.6,-5.825808140379685,107.09
Estonia,10.534,66.0,0.0,69.76743331483775,82.67
Italy,6.137,71.0,0.2,85.69720520101632,107.4
Finland,,73.0,0.0,36.51421243855526,96.44
