,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Romania,15.159,2.0,5.6,-29.310780106033828,46.66
Norway,3.726,36.0,0.1,7.910896431232506,79.18
Estonia,17.307,24.0,0.0,39.286158438005224,73.18
Spain,6.845,157.0,0.4,105.36144735907796,91.53
Slovenia,12.883,13.0,0.0,-28.61009343448211,73.4
Greece,,64.0,1.0,81.34127780836113,82.12
Netherlands,4.711,43.0,0.1,12.882478464198254,93.0
Italy,5.214,12.0,0.4,-2.2175659158372607,87.13
Lithuania,14.316,11.0,0.5,-35.89690223861337,85.48
Germany,2.188,7.0,0.5,-9.890029055868188,90.45
Ireland,0.0,82.0,0.3,24.529759141221952,81.11
Latvia,46.654,33.0,1.7,0.6264102943867034,61.9
Portugal,,196.0,0.4,56.45133702035463,89.88
Denmark,9.274,53.0,0.1,63.16657504123147,
United Kingdom,25.705,341.0,0.2,67.02107040424414,115.69085713402723
Czechia,11.034,13.0,0.2,13.31656414215625,78.88
Cyprus,,463.0,0.0,191.5931910605679,93.44
Croatia,23.163,20.0,0.6,16.81658127930843,64.14
Belgium,13.973,50.0,0.3,19.58616353920377,95.44
France,13.547,32.0,0.4,15.336096593980898,80.64
