,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Belgium,,56.0,0.3,54.10864659585006,92.03
Slovenia,,15.0,0.2,-54.99222008375734,71.1
Croatia,,17.0,0.6,-16.060633848020377,61.99
Czechia,,12.0,0.2,3.9951468931449963,75.82
Romania,,3.0,8.5,-9.012131715771222,46.35
Latvia,,27.0,0.8,-51.03132181748933,59.84
Lithuania,,14.0,0.5,-49.086941839623876,83.09
United Kingdom,,260.0,0.2,73.8975896074214,114.29779251575114
Denmark,,34.0,0.1,-15.737000308020221,
Italy,,11.0,0.5,-35.891565161644834,84.36
Cyprus,,257.0,0.0,206.62612406853157,87.6
Germany,,7.0,0.6,-31.301348736786018,88.03
Portugal,,145.0,0.3,33.012007773667285,83.17
Norway,,33.0,0.1,-1.159556715587684,74.51
Netherlands,,35.0,0.1,-26.440343118268917,90.53
Estonia,,19.0,0.0,-31.08201240523777,71.4
Greece,,40.0,1.4,6.203014648430094,79.62
Spain,,95.0,0.3,32.35121434726969,86.76
France,,30.0,0.5,-8.70875048362626,78.57
Ireland,,70.0,0.3,9.679065623894822,74.52
