,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Poland,,5.0,0.1,-0.10275145564562216,94.9
Portugal,7.576,228.0,1.0,-0.3432413548074109,139.92
United Kingdom,84.053,496.0,1.6,12.260117556260198,132.3767042373428
Romania,34.922,33.0,0.7,55.598515415030406,50.32
Hungary,,10.0,0.1,27.110949700381326,
Slovenia,18.608,169.0,0.5,56.64828289382211,89.54
Austria,,136.0,0.2,30.742471664453298,115.0
Netherlands,23.438,154.0,0.6,-0.3431597319804247,127.35
Lithuania,49.39,208.0,2.3,3.1395947662322454,113.1
Croatia,43.123,106.0,0.7,37.3977386776486,78.43
Cyprus,99.099,351.0,3.1,-16.501022412185883,120.4
Greece,,314.0,2.9,2.6658078486561987,107.6
Belgium,33.326,169.0,0.5,0.5907046706228325,137.57
France,71.301,309.0,1.9,-14.717685178540874,124.98
Slovakia,0.55,15.0,0.0,16.04518025684667,82.32
Italy,20.372,108.0,0.8,4.83023326113543,125.53
Bulgaria,,193.0,4.2,35.71410633114844,32.27
Serbia,,260.0,1.0,52.03001841066816,84.19
Estonia,54.93,230.0,0.4,9.862514909912722,93.77
Spain,28.057,213.0,2.5,-18.068549862788185,136.75
Sweden,,90.0,0.2,2.2752177406917484,120.16
Germany,7.888,111.0,0.2,74.12037835887621,119.59
Latvia,24.637,78.0,0.3,29.056047197640122,77.98
Ireland,32.028,374.0,0.5,6.099376777610366,134.51
Norway,5.775,151.0,0.1,41.41792542445448,118.34
Czechia,9.538,17.0,0.1,-6.776341558950261,105.56
Denmark,23.7,168.0,0.2,-2.7743215077916994,144.91
Finland,,111.0,0.3,-14.563653376934827,118.1
