,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,396.0,4.8,0.6964474351466965,32.97
Spain,207.0,2.3,30.771924377908277,32.07
Slovakia,99.0,8.6,-18.999474022558584,27.34
Belgium,296.0,3.3,-1.7965729278934583,30.75
Sweden,515.0,2.0,-9.711668408150354,29.9
Romania,115.0,7.9,-28.40345940253799,25.54
Austria,232.0,2.6,-10.284025087326699,31.79
Germany,239.0,2.8,-3.002234485285693,30.9
Cyprus,929.0,1.3,6.070224588979922,26.97
Slovenia,343.0,3.4,-3.916916345289223,28.2
Poland,240.0,11.9,-39.284094420461265,28.38
France,407.0,4.3,-17.042919297232096,29.37
Norway,88.0,0.7,0.16455605637832882,28.2
Finland,43.0,0.4,-13.900124144007053,30.75
Ireland,92.0,1.1,21.697031083764973,28.31
Serbia,333.0,4.8,-17.35352587728115,48.13
Netherlands,461.0,1.2,1.4201014201014273,30.9
Bulgaria,210.0,13.7,-20.52430172218973,10.81
Hungary,264.0,20.8,-33.2747923141804,57.43
Latvia,296.0,3.0,1.0134496093041623,14.29
United Kingdom,35.0,0.3,-6.786689900242726,69.30056768249354
Italy,214.0,5.4,-7.608085587724833,30.6
Czechia,223.0,5.8,-20.37002178729257,27.44
Denmark,120.0,0.4,-6.397611801923975,31.78
Portugal,47.0,0.3,-3.377953727144023,30.22
Greece,234.0,7.6,-12.562915466275083,28.26
Croatia,506.0,10.9,-5.774616713912373,19.8
Estonia,271.0,4.7,-22.25999258252961,31.03
