,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,2.0,755.0,-18.10649193159126,21.88
Finland,4.0,467.0,-33.958301809146555,20.94
Estonia,63.0,3528.0,-31.488374287866506,23.27
Slovenia,18.0,3167.0,-10.165406845469748,20.62
Greece,50.0,1989.0,-0.19519391436557676,20.28
Belgium,26.0,2186.0,-20.465563881324144,19.7
Ireland,11.0,609.0,-22.09536601746138,19.48
Austria,25.0,2097.0,-15.83967880215421,21.62
Poland,86.0,3712.0,-28.883752715473886,19.19
Norway,2.0,979.0,-1.7694542134281899,20.87
Romania,54.0,1758.0,-11.964160699960036,18.33
Slovakia,98.0,1011.0,-34.44536303068618,19.94
Italy,54.0,1778.0,-23.421879118550503,20.69
Bulgaria,125.0,2855.0,-20.986924512208404,8.17
Netherlands,11.0,2874.0,-8.892145608991331,16.71
Lithuania,24.0,2367.0,24.17928613960858,23.97
Latvia,31.0,1583.0,-14.051284724258284,9.3
Hungary,176.0,3627.0,-37.61468268629422,40.71
United Kingdom,3.0,180.0,-57.58888074700117,56.631019312653386
Portugal,4.0,340.0,9.572795008636925,20.77
Czechia,80.0,2548.0,-35.88399935883999,19.02
Cyprus,8.0,4237.0,27.66370301270673,19.94
Germany,16.0,1293.0,-7.4546595827371664,20.33
Serbia,40.0,3848.0,-31.700220767321753,41.68
France,26.0,2903.0,-28.302505633550968,20.01
Sweden,12.0,4378.0,33.28490668686541,19.06
Spain,17.0,1200.0,55.54679884687974,21.88
Croatia,58.0,2910.0,-2.914823938869038,13.24
