,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Sweden,11.387,3773.54,15.32408061078483,15.73
Greece,41.733999999999995,1701.037,-4.461672047250287,16.01
Latvia,28.099,1929.274,4.209655822083369,7.06
Ireland,14.379000000000001,801.977,3.6377639963454333,16.25
Lithuania,23.877,1841.8310000000001,28.16972564847515,18.2
United Kingdom,5.73,513.331,-10.22260232046478,51.57774552403735
Poland,69.517,5256.931,25.963603061600303,16.07
Portugal,5.002,283.621,-12.760185170944782,16.1
Italy,49.618,2338.599,-12.092328279999542,16.42
Netherlands,10.622,3142.072,14.116447682149058,13.88
Denmark,2.417,495.666,-44.67142708841458,18.7
Bulgaria,109.521,3696.511,2.0339376039416823,6.6
Estonia,65.584,6000.576999999999,-19.660881021172692,19.24
Norway,2.214,1122.99,-8.657150549485404,16.47
Cyprus,11.417,2782.284,-8.003019520745314,14.78
Czechia,108.97399999999999,4494.358,-23.085527249154126,15.48
Romania,50.266000000000005,2060.5389999999998,3.747894116213546,15.42
Slovakia,79.492,1607.981,-20.285103102621747,17.55
Slovenia,26.456,3245.4159999999997,16.307521390494095,14.23
Finland,3.2489999999999997,745.752,-15.01440449274305,17.17
Belgium,17.516,2939.442,14.514776184352352,15.3
Serbia,39.385,5013.817,-3.241639185826073,35.58
France,35.673,3997.304,32.75453172631862,15.72
Croatia,29.230999999999998,2500.202,49.18607669334894,10.48
Austria,20.763,2505.107,2.1320843717677285,17.42
Germany,13.535,1425.082,24.158017489155313,16.09
Hungary,179.29,6170.584,4.577112050125831,28.61
Spain,33.387,887.61,21.008905151682058,16.55
