,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,49.0,0.6,-41.57764212132774,38.94
Austria,90.0,1.4,-34.74376569904446,45.59
Germany,120.0,2.2,-29.636985480927013,47.83
Portugal,37.0,0.2,15.678707971558236,45.42
Croatia,200.0,8.2,-37.697837180417714,33.37
Estonia,201.0,2.0,-22.03673083998635,44.19
Poland,76.0,6.2,-31.3451827418308,42.39
Greece,200.0,5.2,-4.849546744019451,42.27
Czechia,102.0,2.7,-29.391311571221323,39.38
Norway,65.0,0.2,-19.65261676417247,39.94
Bulgaria,74.0,6.1,-34.01845445235316,16.33
Lithuania,390.0,3.5,-10.308302888532605,48.71
United Kingdom,33.0,0.2,1.4929570038927586,83.95260549334678
Romania,41.0,4.0,-34.22424718848763,35.53
Belgium,185.0,1.7,-28.462563824374765,46.09
Netherlands,294.0,1.0,-28.395947447218106,40.12
Finland,36.0,0.3,-8.201068801841805,43.76
Spain,105.0,1.6,-16.105754688661044,47.72
Italy,109.0,3.0,-29.653754488837258,46.18
Cyprus,248.0,1.6,-45.636022523471865,51.23
Hungary,91.0,7.7,-25.635715403096448,77.27
France,213.0,2.4,-19.042145323421455,43.14
Slovenia,219.0,1.9,-26.70185105318874,41.1
Sweden,415.0,1.4,-14.185150338459085,41.37
Serbia,120.0,2.5,-29.92694884417004,59.91
Denmark,181.0,0.1,16.137417972792512,46.66
Slovakia,49.0,4.9,-26.792151606410698,38.85
Latvia,290.0,4.2,-11.936736739863296,27.28
