,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Spain,187.0,1.9,2.3941776902720813,29.75
Poland,310.0,13.2,-37.82110242898855,25.91
Slovakia,106.0,11.4,-21.99007318424536,25.51
Denmark,135.0,0.5,17.40953564218046,29.2
Bulgaria,235.0,14.9,-22.285900016676628,10.05
Portugal,49.0,0.3,-2.414320911785961,27.75
Hungary,328.0,21.4,-39.037018549102285,51.75
Finland,44.0,0.4,-28.054697117282522,28.35
Czechia,245.0,7.3,-23.315626620879616,25.4
Greece,248.0,7.3,-9.838930573379734,25.99
Estonia,316.0,6.0,-18.036188579017264,29.07
Lithuania,402.0,4.9,5.053859702698338,31.14
Cyprus,988.0,2.1,50.24102431532367,25.08
France,454.0,4.4,-24.006688750479142,26.83
Norway,88.0,0.7,-16.67951641656995,26.7
Romania,141.0,8.7,-24.080018276177974,23.33
Croatia,530.0,10.4,-0.022690268138603198,18.19
Netherlands,488.0,1.4,9.492934885038839,28.44
United Kingdom,37.0,0.3,-6.156700194208531,66.30571945080113
Italy,221.0,5.5,-11.386263667967134,27.59
Latvia,295.0,3.9,3.3432672987371292,12.77
Sweden,540.0,1.9,-10.674028261036007,26.85
Belgium,307.0,3.4,-1.5413881243978023,28.23
Ireland,85.0,1.0,11.838111044906285,25.13
Austria,246.0,3.4,-12.294194405367886,29.91
Germany,243.0,2.7,-0.6050180149752893,28.99
Slovenia,336.0,3.3,-20.195060644289153,27.06
Serbia,382.0,5.1,-14.567134289665972,46.69
