,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.9578821311183
2,98.12329967261493,98.6928937243611
3,94.90017060912066,96.96027721864091
4,94.01023654724028,97.46222641220984
5,89.12712685018674,95.27097612556373
6,89.7081200719325,96.1219965857263
7,90.2522248351547,96.18824368741559
8,89.1317379075022,94.51677835248555
9,88.25102596025268,90.47570514943817
10,85.45672522709458,88.9392819833363
11,82.38576105500991,86.2358906413229
12,78.6784709733942,84.11598338726527
13,76.56199566560612,83.02800214029098
14,76.33605385714944,83.98348918388666
15,76.8294369899018,80.94121843707799
16,73.20975699727947,77.97793461920656
17,71.56822059298197,74.93821183784748
18,69.92207313136902,72.31125945932173
19,67.88859685525891,68.57084617932581
20,66.30700419606215,68.28292608352231
21,65.4216811914972,68.13514408744618
22,65.00207497579194,65.44449257268072
23,63.27753953981649,62.20602848625373
24,60.62618158343708,59.64532320941728
25,58.21920966477613,56.875684765714574
26,55.577073823027625,53.42573954697174
27,55.429519988933464,53.639768644737174
28,54.07386913819339,53.48689071776187
29,55.18052289389958,51.499477667082836
30,53.446765343293215,49.54773613269804
31,52.29861207174805,47.18322419547991
32,50.35735694194678,45.48882717150355
33,49.29681375939503,43.39949550284098
34,47.20800479549961,42.92047799831834
35,47.02817356019735,42.91283410196958
36,47.17572739429151,41.01714780747573
37,46.17051689952506,39.529135984916046
38,44.09554110757597,37.771039824699976
39,42.85055563240651,35.79891456671847
40,42.34795038502329,33.724870690753434
41,40.64185917830959,32.481463551354246
42,40.64185917830959,
43,40.74330243924932,
44,40.259141421127865,
45,37.89828007562134,
46,36.45501913588786,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
