,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.96048306963235
2,98.12791072993036,98.6878646589722
3,94.90478166643611,96.95533644169278
4,94.01484760455573,97.45980789319472
5,89.1317379075022,95.268669265459
6,89.71273112924794,96.11709852480318
7,90.25683589247015,96.18589008637163
8,89.13634896481764,94.51450992381972
9,88.25102596025268,90.47109480496319
10,85.45672522709458,88.93474992993453
11,82.38576105500991,86.23404417946954
12,78.6784709733942,84.1142449489159
13,76.56199566560612,83.02377130627532
14,76.33605385714944,83.976661825779
15,76.8294369899018,80.93454610308542
16,73.20975699727947,77.97396112002853
17,71.56822059298197,74.9394889041759
18,69.92207313136902,72.31012255089301
19,67.88859685525891,68.56989987006038
20,66.30700419606215,68.27944661010473
21,65.4216811914972,68.13421998012689
22,65.00207497579194,65.44625340773014
23,63.27753953981649,62.2079543427858
24,60.62618158343708,59.64737955107137
25,58.21920966477613,56.87788223903794
26,55.577073823027625,53.428112818160976
27,55.429519988933464,53.64213100970725
28,54.07386913819339,53.48926087288848
29,55.18052289389958,51.50449692985809
30,53.446765343293215,49.55285484980509
31,52.29861207174805,47.19101123595505
32,50.35735694194678,45.50434405972127
33,49.29681375939503,43.420214527758674
34,47.20800479549961,42.94886493923412
35,47.02817356019735,42.943769268006825
36,47.17572739429151,41.05837091390864
37,46.17051689952506,39.57807842238019
38,44.09554110757597,37.832811027032534
39,42.85055563240651,35.865881933297665
40,42.34795038502329,33.80723075747153
41,40.64185917830959,32.5817218273077
42,40.64185917830959,32.8517924023542
43,40.74330243924932,30.928176514051316
44,40.2637524784433,29.35870977604525
45,37.90289113293678,27.855486763993987
46,36.4596301932033,26.273280847919693
47,34.979480794946284,24.74203164411832
48,33.508553511320144,24.09997706947948
49,33.37022179185688,24.13819460368417
50,33.4163323650113,22.953451043338685
51,32.66934107990963,21.49354123671941
52,31.41513349010928,20.55084205967031
53,30.31309079171854,19.689673622257892
54,29.386268271314613,18.813218171163594
55,28.325725088762855,18.637417513822008
56,27.380458339097153,18.362251267548217
57,27.325125651311843,17.445030446635585
58,26.42596947480057,16.777497515860276
59,25.227094572785543,15.669189023924176
60,23.88527689399179,14.981273408239701
61,23.470281735601972,14.18380086116844
62,22.78323419560105,13.880608423144539
63,22.63106930419145,13.837295217712553
64,22.455849126204637,13.121353410277969
65,22.423571724996542,12.433437794593493
66,21.75957947157283,11.676730617340569
67,21.026421358417487,11.42704272720324
68,20.35320699036289,11.29965094652093
69,19.606215705261214,10.660144207495732
70,19.467883985797943,10.690718234859487
71,19.739936367409047,10.127646564243676
72,19.06211094203901,9.531453030650463
73,18.582560981232994,9.060103442125914
74,17.75257066445336,8.59894519605595
75,16.6920274819016,8.26263089505465
76,16.341587125927976,8.224413360849958
77,16.401530871028726,8.290657086804758
78,17.28224281827823,8.005299498076385
79,15.599206898141743,7.689367881984255
80,,7.314836046778261
81,,7.1135570333002125
82,,6.749216540548804
83,,6.491885143570538
84,,6.346658513592702
85,,6.132640322046422
86,,5.8447348977044005
87,,5.589951336339779
88,,5.449820377589238
89,,5.1822976381563866
90,,5.049810186246784
91,,5.110958240974292
92,,4.90458355626895
93,,4.820504981018624
94,,4.560625748426712
95,,4.4536166526535705
96,,4.259981146016459
97,,4.140232872175087
98,,4.1962852556753045
99,,4.000101913424546
100,,3.8523274478330656
101,,3.7223878315371093
102,,3.4726999413997808
103,,3.268873092308084
104,,3.263777421080792
105,,3.3096384621264234
106,,3.2918036128309
107,,3.1465769828530665
108,,2.945297969375016
109,,2.9376544625340775
110,,2.889245585874799
111,,2.8408367092155213
112,,2.8688629009656297
113,,2.810262681851767
114,,2.7108970929195646
115,,2.540192106805269
116,,2.4764962164641138
117,,2.4510178603276516
118,,2.3873219699864965
119,,2.3924176412137887
120,,2.2777650385997097
121,,2.3287217508726337
122,,2.3134347371907564
123,,2.3363652577135725
124,,2.247191011235955
125,,2.3414609289408648
126,,2.433183011032128
127,,2.333817422099926
128,,2.2675736961451247
129,,2.208973477031262
130,,2.2369996687813702
131,,2.2369996687813702
132,,2.287956381054294
133,,2.346556600168157
134,,2.3491044357818036
135,,2.430635175418482
136,,2.3745827919182654
137,,2.4459221891003593
138,,2.3720349563046192
139,,2.4382786822594205
