,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.95538739840507
2,98.12791072993036,98.6878646589722
3,94.90478166643611,96.95533644169278
4,94.01484760455573,97.45980789319472
5,89.1317379075022,95.268669265459
6,89.71273112924794,96.11709852480318
7,90.25683589247015,96.18589008637163
8,89.13634896481764,94.51450992381972
9,88.25102596025268,90.47109480496319
10,85.45672522709458,88.93474992993453
11,82.38576105500991,86.23404417946954
12,78.6784709733942,84.1142449489159
13,76.56199566560612,83.02122347066168
14,76.33605385714944,83.976661825779
15,76.8294369899018,80.93454610308542
16,73.20975699727947,77.97396112002853
17,71.56822059298197,74.9394889041759
18,69.92207313136902,72.31012255089301
19,67.88859685525891,68.56989987006038
20,66.30700419606215,68.27944661010473
21,65.4216811914972,68.13167214451323
22,65.00207497579194,65.44370557211649
23,63.27753953981649,62.20540650717216
24,60.62618158343708,59.64483171545771
25,58.21920966477613,56.87533440342429
26,55.577073823027625,53.42556498254732
27,55.429519988933464,53.63958317409361
28,54.07386913819339,53.48671303727484
29,55.18052289389958,51.50194909424444
30,53.446765343293215,49.550307014191446
31,52.29861207174805,47.19101123595505
32,50.35735694194678,45.50434405972127
33,49.29681375939503,43.420214527758674
34,47.20800479549961,42.94886493923412
35,47.02817356019735,42.943769268006825
36,47.17572739429151,41.05837091390864
37,46.17051689952506,39.57807842238019
38,44.09554110757597,37.832811027032534
39,42.85055563240651,35.865881933297665
40,42.34795038502329,33.80723075747153
41,40.64185917830959,32.5817218273077
42,40.64185917830959,32.8517924023542
43,40.74330243924932,30.928176514051316
44,40.2637524784433,29.35870977604525
45,37.90289113293678,27.855486763993987
46,36.4596301932033,26.273280847919693
47,34.979480794946284,24.74203164411832
48,33.508553511320144,24.09997706947948
49,33.37022179185688,24.13819460368417
50,33.4163323650113,22.953451043338685
51,32.66934107990963,21.49354123671941
52,31.41513349010928,20.55084205967031
53,30.31309079171854,19.689673622257892
54,29.386268271314613,18.813218171163594
55,28.325725088762855,18.637417513822008
56,27.380458339097153,18.362251267548217
57,27.325125651311843,17.445030446635585
58,26.42596947480057,16.777497515860276
59,25.227094572785543,15.669189023924176
60,23.88527689399179,14.981273408239701
61,23.470281735601972,14.18380086116844
62,22.78323419560105,13.880608423144539
63,22.63106930419145,13.837295217712553
64,22.455849126204637,13.121353410277969
65,22.423571724996542,12.433437794593493
66,21.75957947157283,11.676730617340569
67,21.026421358417487,11.429590562816887
68,20.35320699036289,11.304746617748222
69,19.606215705261214,10.665239878723025
70,19.467883985797943,10.695813906086778
71,19.739936367409047,10.132742235470968
72,19.06211094203901,9.536548701877754
73,18.582560981232994,9.065199113353206
74,17.75257066445336,8.604040867283242
75,16.6920274819016,8.267726566281944
76,16.341587125927976,8.229509032077251
77,16.401530871028726,8.295752758032052
78,17.28224281827823,8.010395169303676
79,15.599206898141743,7.6944635532115475
80,,7.319931718005554
81,,7.118652704527503
82,,6.754312211776097
83,,6.496980814797829
84,,6.351754184819995
85,,6.135188157660068
86,,5.847282733318046
87,,5.592499171953426
88,,5.452368213202885
89,,5.184845473770032
90,,5.052358021860429
91,,5.113506076587939
92,,4.907131391882595
93,,4.823052816632271
94,,4.563173584040358
95,,4.4536166526535705
96,,4.257433310402813
97,,4.135137200947795
98,,4.193737420061658
99,,3.9975540778109
100,,3.8523274478330656
101,,3.7249356671507554
102,,3.4777956126270735
103,,3.2739687635353767
104,,3.268873092308084
105,,3.3121862977400696
106,,3.294351448444546
107,,3.1465769828530665
108,,2.945297969375016
109,,2.9376544625340775
110,,2.8790542434202147
111,,2.823001859919998
