,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95774935018603
2,98.12329967261493,98.69017888996483
3,94.90017060912066,96.95479333367311
4,94.01023654724028,97.4619030630447
5,89.12712685018674,95.26527699913359
6,89.7081200719325,96.11895418174406
7,90.2522248351547,96.18520972427501
8,89.1317379075022,94.51098313031956
9,88.25102596025268,90.47194332602824
10,85.45672522709458,88.93787268742673
11,82.38576105500991,86.22904031394934
12,78.6784709733942,84.10886295295856
13,76.56199566560612,83.0207430813924
14,76.33605385714944,83.97635186789664
15,76.82482593258634,80.93114520156975
16,73.20514593996404,77.96238723816319
17,71.56360953566653,74.91208399164161
18,69.91746207405359,72.2822486111819
19,67.88398579794347,68.53371387798786
20,66.30239313874672,68.24320880689058
21,65.41707013418177,68.08776311095255
22,64.99746391847651,65.38402731766985
23,63.27292848250104,62.124764283166
24,60.62157052612164,59.561184445237245
25,58.21920966477613,56.791193109423574
26,55.577073823027625,53.335711737424184
27,55.429519988933464,53.542123235309106
28,54.07386913819339,53.37138779878702
29,55.18052289389958,
30,53.446765343293215,
31,52.29861207174805,
32,50.35274588463135,
33,49.292202702079585,
34,47.20339373818417,
35,47.02356250288191,
36,47.17111633697607,
37,46.16590584220962,
38,44.090930050260525,
39,42.84594457509107,
40,42.34333932770784,
41,40.637248120994144,
42,40.637248120994144,
43,40.738691381933876,
44,40.25453036381242,
45,37.8936690183059,
46,36.450408078572416,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
