,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95790868324501
2,98.12329967261493,98.69037912759886
3,94.90017060912066,96.95780676722381
4,94.01023654724028,97.46229107215655
5,89.12712685018674,95.27109661638809
6,89.7081200719325,96.11954749286588
7,90.2522248351547,96.18834080717488
8,89.1317379075022,94.51691805951896
9,88.25102596025268,90.47594781899716
10,85.45672522709458,88.93956379942927
11,82.38576105500991,86.2362413371382
12,78.6784709733942,84.11638809620872
13,76.56199566560612,83.0284345699144
14,76.33605385714944,83.98389726865064
15,76.8294369899018,80.94170403587444
16,73.20975699727947,77.9784957195271
17,71.56822059298197,74.93885038728088
18,69.92207313136902,72.3119649408887
19,67.88859685525891,68.57164696290256
20,66.30700419606215,68.2837342030167
21,65.4216811914972,68.13595597227884
22,65.00207497579194,65.44537301263759
23,63.27753953981649,62.206991439054214
24,60.62618158343708,59.64635140644109
25,58.21920966477613,56.87678353037098
26,55.577073823027625,53.42692621280065
27,55.429519988933464,53.640949857317565
28,54.07386913819339,53.48807582551978
29,55.18052289389958,51.50071341214839
30,53.446765343293215,49.54902160619649
31,52.29861207174805,47.184569914390536
32,50.35735694194678,45.49531186302487
33,49.29681375939503,43.41112922951488
34,47.20800479549961,42.93976763147167
35,47.02817356019735,42.937219730941706
36,47.17572739429151,41.054321239298815
37,46.17051689952506,39.57399103139013
38,44.09554110757597,37.82867916836526
39,42.85055563240651,35.86169995923359
40,42.34795038502329,33.800448430493276
41,40.64185917830959,32.572360375050955
42,40.64185917830959,32.83988993069711
43,40.74330243924932,30.913677130044842
44,40.2637524784433,29.339074602527514
45,37.90289113293678,27.835813289849163
46,36.4596301932033,26.243375458622097
47,34.979480794946284,24.709539339584182
48,33.508553511320144,24.06746840603343
49,33.37022179185688,24.10059111292295
50,33.4163323650113,22.908173664900122
51,32.66934107990963,21.438035059111293
52,31.41513349010928,20.45709335507542
53,30.31309079171854,
54,29.386268271314613,
55,28.325725088762855,
56,27.380458339097153,
57,27.325125651311843,
58,26.42596947480057,
59,25.227094572785543,
60,23.88527689399179,
61,23.470281735601972,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
