,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95536078271505
2,98.12329967261493,98.6878312270689
3,94.90017060912066,96.95525886669385
4,94.01023654724028,97.45974317162658
5,89.12712685018674,95.26854871585813
6,89.7081200719325,96.11699959233592
7,90.2522248351547,96.18579290664493
8,89.1317379075022,94.514370158989
9,88.25102596025268,90.47339991846718
10,85.45672522709458,88.9370158988993
11,82.38576105500991,86.2362413371382
12,78.6784709733942,84.11638809620872
13,76.56199566560612,83.02333876885446
14,76.33605385714944,83.9788014675907
15,76.8294369899018,80.93660823481451
16,73.20975699727947,77.97594781899716
17,71.56822059298197,74.94139828781084
18,69.92207313136902,72.3119649408887
19,67.88859685525891,68.57164696290256
20,66.30700419606215,68.28118630248674
21,65.4216811914972,68.13340807174887
22,65.00207497579194,65.44537301263759
23,63.27753953981649,62.206991439054214
24,60.62618158343708,59.64635140644109
25,58.21920966477613,56.87678353037098
26,55.577073823027625,53.42692621280065
27,55.429519988933464,53.640949857317565
28,54.07386913819339,53.48807582551978
29,55.18052289389958,51.50326131267835
30,53.446765343293215,49.55156950672646
31,52.29861207174805,47.192213615980435
32,50.35735694194678,45.50550346514472
33,49.29681375939503,43.42132083163474
34,47.20800479549961,42.94995923359152
35,47.02817356019735,42.94486343253159
36,47.17572739429151,41.059417040358746
37,46.17051689952506,39.57908683245006
38,44.09554110757597,37.83377496942519
39,42.85055563240651,35.86679576029352
40,42.34795038502329,33.80809213208316
41,40.64185917830959,32.58255197717081
42,40.64185917830959,32.85262943334693
43,40.74330243924932,30.928964533224622
44,40.2637524784433,29.359457806767224
45,37.90289113293678,27.85619649408887
46,36.4596301932033,26.273950264981654
47,34.979480794946284,24.742662046473708
48,33.508553511320144,24.10059111292295
49,33.37022179185688,24.1388096208724
50,33.4163323650113,22.954035874439462
51,32.66934107990963,21.494088870770486
52,31.41513349010928,20.55136567468406
53,30.31309079171854,19.69017529555646
54,29.386268271314613,18.813697513249082
55,28.325725088762855,18.637892376681613
56,27.380458339097153,18.36271911944558
57,27.325125651311843,17.445474928658786
58,26.42596947480057,16.777924989808398
59,25.227094572785543,15.66958825927436
60,23.88527689399179,14.981655116184264
61,23.470281735601972,14.184162250305748
62,22.78323419560105,13.880962087240114
63,22.63106930419145,13.837647778230739
64,22.455849126204637,13.121687729311049
65,22.423571724996542,12.433754586220953
66,21.75957947157283,11.677028128821851
67,21.026421358417487,11.42988177741541
68,20.35320699036289,11.30758255197717
69,19.606215705261214,10.66805951895638
70,19.467883985797943,10.69863432531594
71,19.739936367409047,10.135548308194048
72,19.06211094203901,9.539339584182633
73,18.582560981232994,9.067977986139422
74,17.75257066445336,8.606807990216062
75,16.6920274819016,8.270485120260904
76,16.341587125927976,8.232266612311454
77,16.401530871028726,8.298512026090501
78,17.28224281827823,8.01314716673461
79,15.599206898141743,7.69720750101916
80,,7.322666123114553
81,,7.121381981247452
82,,6.757032205462698
83,,6.499694251936404
84,,6.354463921728495
85,,6.137892376681614
86,,5.844883815735834
87,,5.590093762739503
88,,5.44995923359152
89,,5.182429677945373
90,,5.0499388503872815
91,,5.1110884631064
92,,4.904708520179373
93,,4.820627802690583
94,,4.558194048104363
95,,4.443538524256013
96,,4.244802282918875
97,,4.119955156950673
98,,4.176008968609866
99,,3.967081125152874
100,,3.814207093355075
