,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.96045658377497
2,98.12329967261493,98.69292702812882
3,94.90017060912066,96.96035466775376
4,94.01023654724028,97.46229107215655
5,89.12712685018674,95.27109661638809
6,89.7081200719325,96.12209539339585
7,90.2522248351547,96.18834080717488
8,89.1317379075022,94.51691805951896
9,88.25102596025268,90.47594781899716
10,85.45672522709458,88.93956379942927
11,82.38576105500991,86.2362413371382
12,78.6784709733942,84.11638809620872
13,76.56199566560612,83.0284345699144
14,76.33605385714944,83.98389726865064
15,76.8294369899018,80.94170403587444
16,73.20975699727947,77.9784957195271
17,71.56822059298197,74.93885038728088
18,69.92207313136902,72.3119649408887
19,67.88859685525891,68.57164696290256
20,66.30700419606215,68.2837342030167
21,65.4216811914972,68.13595597227884
22,65.00207497579194,65.44537301263759
23,63.27753953981649,62.206991439054214
24,60.62618158343708,59.64635140644109
25,58.21920966477613,56.87678353037098
26,55.577073823027625,53.42692621280065
27,55.429519988933464,53.640949857317565
28,54.07386913819339,53.48807582551978
29,55.18052289389958,51.50071341214839
30,53.446765343293215,49.54902160619649
31,52.29861207174805,47.187117814920505
32,50.35735694194678,45.492763962494905
33,49.29681375939503,43.406033428454954
34,47.20800479549961,42.929576029351814
35,47.02817356019735,42.92448022829189
36,47.17572739429151,41.041581736649
37,46.17051689952506,39.55870362821036
38,44.09554110757597,37.810843864655524
39,42.85055563240651,35.83876885446392
40,42.34795038502329,33.77751732572361
41,40.64185917830959,32.546881369751326
42,40.64185917830959,32.79912352221769
43,40.74330243924932,30.86526701997554
44,40.259141421127865,29.28047289033836
45,37.89828007562134,
46,36.45501913588786,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
