,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95538739840507
2,98.12329967261493,98.6878646589722
3,94.90017060912066,96.95533644169278
4,94.01023654724028,97.45980789319472
5,89.12712685018674,95.268669265459
6,89.7081200719325,96.11709852480318
7,90.2522248351547,96.18589008637163
8,89.1317379075022,94.51450992381972
9,88.25102596025268,90.47364264057684
10,85.45672522709458,88.93729776554817
11,82.38576105500991,86.23659201508319
12,78.6784709733942,84.11679278452954
13,76.56199566560612,83.02377130627532
14,76.33605385714944,83.97920966139264
15,76.8294369899018,80.93709393869908
16,73.20975699727947,77.97650895564217
17,71.56822059298197,74.94203673978956
18,69.92207313136902,72.31267038650667
19,67.88859685525891,68.57244770567404
20,66.30700419606215,68.28199444571837
21,65.4216811914972,68.13421998012689
22,65.00207497579194,65.44625340773014
23,63.27753953981649,62.2079543427858
24,60.62618158343708,59.64737955107137
25,58.21920966477613,56.87788223903794
26,55.577073823027625,53.428112818160976
27,55.429519988933464,53.64213100970725
28,54.07386913819339,53.48926087288848
29,55.18052289389958,51.50449692985809
30,53.446765343293215,49.55285484980509
31,52.29861207174805,47.1935590715687
32,50.35735694194678,45.50689189533491
33,49.29681375939503,43.422762363372314
34,47.20800479549961,42.95141277484777
35,47.02817356019735,42.94631710362047
36,47.17572739429151,41.06091874952228
37,46.17051689952506,39.580626257993835
38,44.09554110757597,37.83535886264618
39,42.85055563240651,35.868429768911305
40,42.34795038502329,33.80977859308518
41,40.64185917830959,32.58426966292135
42,40.64185917830959,32.85434023796785
43,40.74330243924932,30.930724349664963
44,40.2637524784433,29.35870977604525
45,37.90289113293678,27.855486763993987
46,36.4596301932033,26.273280847919693
47,34.979480794946284,24.74203164411832
48,33.508553511320144,24.09997706947948
49,33.37022179185688,24.13819460368417
50,33.4163323650113,22.953451043338685
51,32.66934107990963,21.49354123671941
52,31.41513349010928,20.548294224056665
53,30.31309079171854,19.689673622257892
54,29.386268271314613,18.813218171163594
55,28.325725088762855,18.637417513822008
56,27.380458339097153,18.362251267548217
57,27.325125651311843,17.445030446635585
58,26.42596947480057,16.777497515860276
59,25.227094572785543,15.669189023924176
60,23.88527689399179,14.981273408239701
61,23.470281735601972,14.18380086116844
62,22.78323419560105,13.880608423144539
63,22.63106930419145,13.837295217712553
64,22.455849126204637,13.121353410277969
65,22.423571724996542,12.430889958979845
66,21.75957947157283,11.674182781726923
67,21.026421358417487,11.42704272720324
68,20.35320699036289,11.29965094652093
69,19.606215705261214,10.657596371882086
70,19.467883985797943,10.68817039924584
71,19.739936367409047,10.122550893016383
72,19.06211094203901,9.52635735942317
73,18.582560981232994,9.057555606512267
74,17.75257066445336,8.593849524828657
75,16.6920274819016,8.25753522382736
76,16.341587125927976,8.21676985400902
77,16.401530871028726,8.28301357996382
78,17.28224281827823,7.992560320008153
79,15.599206898141743,7.676628703916023
80,,7.302096868710032
81,,7.098270019618334
82,,6.733929526866926
83,,6.47659812988866
84,,6.321180157456241
85,,6.096970623455375
