,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.96061547867733
2,98.12791072993036,98.6880317929383
3,94.90478166643611,96.95572425740052
4,94.01484760455573,97.46013145157181
5,89.1317379075022,95.27181943241453
6,89.71273112924794,96.11759311153003
7,90.25683589247015,96.18382839965354
8,89.13634896481764,94.51520864115759
9,88.25102596025268,90.46976104346054
10,85.45672522709458,88.93106435012992
11,82.38576105500991,86.22560758139298
12,78.6784709733942,84.10607836144088
13,76.56199566560612,83.01574361848473
14,76.33605385714944,83.96851276303052
15,76.8294369899018,80.92678453151271
16,73.20975699727947,77.96657665460845
17,71.56822059298197,74.93249095633566
18,69.92207313136902,72.30855454221225
19,67.88859685525891,68.56626076323433
20,66.30700419606215,68.27584449992358
21,65.4216811914972,68.1306363682682
22,65.00207497579194,65.44301217710297
23,63.27753953981649,62.202578081214654
24,60.62618158343708,59.6397819330514
25,58.21920966477613,56.87063738727264
26,55.577073823027625,53.42130738268711
27,55.40185364504081,53.635298313547665
28,54.07386913819339,53.482447648647266
29,55.18052289389958,51.49793651602385
30,53.446765343293215,49.54654302746217
31,52.29861207174805,47.18500025475111
32,50.35735694194678,45.49854791868345
33,49.29681375939503,43.41468385387476
34,47.20800479549961,42.94339430376522
35,47.02817356019735,42.93829928160188
36,47.17572739429151,41.0531410811637
37,46.17051689952506,39.57303714271157
38,44.09554110757597,37.82799205176543
39,42.85055563240651,35.861313496713706
40,42.34795038502329,33.80292454272176
41,40.64185917830959,32.57757171243695
42,40.64185917830959,32.84760788709431
43,40.74330243924932,30.92423702043104
44,40.2637524784433,29.354970194120344
45,37.90289113293678,27.85193865593315
46,36.4596301932033,26.26993427421409
47,34.979480794946284,24.7388801141285
48,33.51316456863559,24.096907321546848
49,33.374832849172314,24.135119987771947
50,33.42094342232674,22.950527334793907
51,32.67856319454051,21.490803484995162
52,31.424355604740168,20.548224384776073
53,30.340757135611195,19.68716563917053
54,29.413934615207264,18.810821827074946
55,28.353391432655506,18.635043562439495
56,27.408124682989808,18.35991236561879
57,27.34818093788906,17.442808376216437
58,26.45363581869323,16.775360472818058
59,25.250149859362754,15.667193152290212
60,23.88527689399179,14.979365160238448
61,23.470281735601972,14.181994191674734
62,22.78323419560105,13.878840372955622
63,22.63106930419145,13.835532684567179
64,22.455849126204637,13.119682070617007
65,22.423571724996542,12.431854078565243
66,21.75957947157283,11.6752432873083
67,21.026421358417487,11.425587201304326
68,20.35320699036289,11.300759158302338
69,19.606215705261214,10.661333876802365
70,19.467883985797943,10.691904009782442
71,19.739936367409047,10.128904060732664
72,19.06211094203901,9.532786467621133
73,18.582560981232994,9.06149691751159
74,17.75257066445336,8.600397411728741
75,16.6920274819016,8.264125948947878
76,16.341587125927976,8.22591328272278
77,16.401530871028726,8.292148570846283
78,17.28224281827823,8.006827329698885
79,15.599206898141743,7.6909359555714065
80,,7.316451826565445
81,,7.115198451113263
82,,6.750904366433994
83,,6.493605747185001
84,,6.348397615529628
85,,6.134406684669078
86,,5.846537932440006
87,,5.591786824272686
88,,5.45167371478066
89,,5.184185051204973
90,,5.051714474957966
91,,5.112854740918123
92,,4.906506343302594
93,,4.822438477607378
94,,4.562592347276711
95,,4.455596881846436
96,,4.261986039639273
97,,4.1422530188006315
98,,4.200845773679116
99,,4.004687420390279
100,,3.8594792887349056
101,,3.7295562235695723
102,,3.4799001375655982
103,,3.278646762113415
104,,3.2735517399500687
105,,3.3194069394201864
106,,3.2990268507668006
107,,3.153818719111428
108,,2.952565343659245
