,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.9578024666191
2,98.12329967261493,98.69024564264602
3,94.90017060912066,96.95494852716338
4,94.01023654724028,97.4620324125981
5,89.12712685018674,95.26551829579044
6,89.7081200719325,96.11915197227601
7,90.2522248351547,96.18540413821222
8,89.1317379075022,94.51126286820916
9,88.25102596025268,90.47242890632963
10,85.45672522709458,88.9384364488839
11,82.38576105500991,86.22974212618489
12,78.6784709733942,84.10967281622669
13,76.56199566560612,83.0216083987361
14,76.33605385714944,83.97462032412598
15,76.8294369899018,80.92956885128937
16,73.20975699727947,77.96096218530221
17,71.56822059298197,74.91591071246559
18,69.92207313136902,72.28875751707268
19,67.88859685525891,68.54041382122108
20,66.30700419606215,68.24992355519315
21,65.4216811914972,68.09448578126592
22,65.00207497579194,65.39598409948017
23,63.27753953981649,62.15217612883498
24,60.62618158343708,59.586178778921614
25,58.21920966477613,56.80613596982978
26,55.577073823027625,53.35337886046274
27,55.429519988933464,53.56232799918459
28,54.07386913819339,53.404342065029056
29,55.18052289389958,51.41422892671491
30,53.446765343293215,49.45214555091224
31,52.29861207174805,47.04413413515442
32,50.35735694194678,
33,49.29681375939503,
34,47.20800479549961,
35,47.02817356019735,
36,47.17572739429151,
37,46.17051689952506,
38,44.09554110757597,
39,42.85055563240651,
40,42.34795038502329,
41,40.64185917830959,
42,40.64185917830959,
43,40.74330243924932,
44,40.259141421127865,
45,37.89828007562134,
46,36.45501913588786,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
