,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95790868324501
2,98.12329967261493,98.69037912759886
3,94.90017060912066,96.95780676722381
4,94.01023654724028,97.46229107215655
5,89.12712685018674,95.27109661638809
6,89.7081200719325,96.11954749286588
7,90.2522248351547,96.18834080717488
8,89.1317379075022,94.51691805951896
9,88.25102596025268,90.47594781899716
10,85.45672522709458,88.93956379942927
11,82.38576105500991,86.23878923766816
12,78.6784709733942,84.11638809620872
13,76.56199566560612,83.0284345699144
14,76.33605385714944,83.98389726865064
15,76.8294369899018,80.94170403587444
16,73.20975699727947,77.98104362005708
17,71.56822059298197,74.9439461883408
18,69.92207313136902,72.31451284141866
19,67.88859685525891,68.57419486343254
20,66.30700419606215,68.28628210354668
21,65.4216811914972,68.13850387280881
22,65.00207497579194,65.44792091316755
23,63.27753953981649,62.20953933958418
24,60.62618158343708,59.64889930697106
25,58.21920966477613,56.87933143090093
26,55.577073823027625,53.42947411333061
27,55.429519988933464,53.643497757847534
28,54.07386913819339,53.49062372604973
29,55.18052289389958,51.50326131267835
30,53.446765343293215,49.55156950672646
31,52.29861207174805,47.187117814920505
32,50.35735694194678,45.497859763554835
33,49.29681375939503,43.41367713004484
34,47.20800479549961,42.94231553200163
35,47.02817356019735,42.93976763147167
36,47.17572739429151,41.056869139828784
37,46.17051689952506,39.5765389319201
38,44.09554110757597,37.83122706889523
39,42.85055563240651,35.86424785976355
40,42.34795038502329,33.805544231553206
41,40.64185917830959,32.577456176110886
42,40.64185917830959,32.85008153281696
43,40.74330243924932,30.923868732164696
44,40.2637524784433,29.34926620464737
45,37.90289113293678,27.846004891969017
46,36.4596301932033,26.25356706074195
47,34.979480794946284,24.722278842234
48,33.508553511320144,24.082755809213207
49,33.37022179185688,24.118426416632694
50,33.4163323650113,22.93110476966979
51,32.66934107990963,21.466061964940888
52,31.41513349010928,20.50295556461476
53,30.31309079171854,19.631573583367306
54,29.386268271314613,18.752547900529965
55,28.325725088762855,18.579290664492458
56,27.380458339097153,18.400937627395024
57,27.325125651311843,17.478597635548308
58,26.42596947480057,16.673461068079902
59,25.227094572785543,
60,23.88527689399179,
61,23.470281735601972,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
