,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.9579352340187
2,98.12329967261493,98.69041249458584
3,94.90017060912066,96.95788427730643
4,94.01023654724028,97.46235572880838
5,89.12712685018674,95.27121710107264
6,89.7081200719325,96.11964636041682
7,90.2522248351547,96.18843792198527
8,89.1317379075022,94.51705775943337
9,88.25102596025268,90.47364264057684
10,85.45672522709458,88.93729776554817
11,82.38576105500991,86.23659201508319
12,78.6784709733942,84.11679278452954
13,76.56199566560612,83.02377130627532
14,76.33605385714944,83.97920966139264
15,76.8294369899018,80.93709393869908
16,73.20975699727947,77.97650895564217
17,71.56822059298197,74.9394889041759
18,69.92207313136902,72.31012255089301
19,67.88859685525891,68.56989987006038
20,66.30700419606215,68.27944661010473
21,65.4216811914972,68.13167214451323
22,65.00207497579194,65.44370557211649
23,63.27753953981649,62.20540650717216
24,60.62618158343708,59.64483171545771
25,58.21920966477613,56.87533440342429
26,55.577073823027625,53.42556498254732
27,55.429519988933464,53.63958317409361
28,54.07386913819339,53.48671303727484
29,55.18052289389958,51.50194909424444
30,53.446765343293215,49.550307014191446
31,52.29861207174805,47.19101123595505
32,50.35735694194678,45.50434405972127
33,49.29681375939503,43.420214527758674
34,47.20800479549961,42.94886493923412
35,47.02817356019735,42.94631710362047
36,47.17572739429151,41.06091874952228
37,46.17051689952506,39.580626257993835
38,44.09554110757597,37.83535886264618
39,42.85055563240651,35.868429768911305
40,42.34795038502329,33.80977859308518
41,40.64185917830959,32.58426966292135
42,40.64185917830959,32.856888073581494
43,40.74330243924932,30.930724349664963
44,40.2637524784433,29.35870977604525
45,37.90289113293678,27.855486763993987
46,36.4596301932033,26.26563734107875
47,34.979480794946284,24.73438813727738
48,33.508553511320144,24.094881398252184
49,33.37022179185688,24.13309893245688
50,33.4163323650113,22.948355372111394
51,32.66934107990963,21.483349894264823
52,31.41513349010928,20.53045937476114
53,30.31309079171854,19.674386608576015
54,29.386268271314613,18.795383321868073
55,28.325725088762855,18.62213050014013
56,27.380458339097153,18.339320747025404
57,27.325125651311843,17.417004254885473
58,26.42596947480057,16.746923488496524
59,25.227094572785543,15.633519325333129
60,23.88527689399179,14.937960202807716
61,23.470281735601972,14.137939820122805
62,22.78323419560105,13.83219954648526
63,22.63106930419145,13.78633850543963
64,22.455849126204637,13.067848862391399
65,22.423571724996542,12.372289739865984
66,21.75957947157283,11.618130398226706
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
