,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95538739840507
2,98.12329967261493,98.6878646589722
3,94.90017060912066,96.95533644169278
4,94.01023654724028,97.45980789319472
5,89.12712685018674,95.268669265459
6,89.7081200719325,96.11709852480318
7,90.2522248351547,96.18589008637163
8,89.1317379075022,94.51450992381972
9,88.25102596025268,90.47364264057684
10,85.45672522709458,88.93729776554817
11,82.38576105500991,86.23659201508319
12,78.6784709733942,84.11679278452954
13,76.56199566560612,83.02377130627532
14,76.33605385714944,83.97920966139264
15,76.8294369899018,80.93709393869908
16,73.20975699727947,77.97650895564217
17,71.56822059298197,74.94203673978956
18,69.92207313136902,72.31267038650667
19,67.88859685525891,68.57244770567404
20,66.30700419606215,68.28199444571837
21,65.4216811914972,68.13421998012689
22,65.00207497579194,65.44625340773014
23,63.27753953981649,62.2079543427858
24,60.62618158343708,59.64737955107137
25,58.21920966477613,56.87788223903794
26,55.577073823027625,53.428112818160976
27,55.429519988933464,53.64213100970725
28,54.07386913819339,53.48926087288848
29,55.18052289389958,51.50449692985809
30,53.446765343293215,49.55285484980509
31,52.29861207174805,47.1935590715687
32,50.35735694194678,45.50689189533491
33,49.29681375939503,43.422762363372314
34,47.20800479549961,42.95141277484777
35,47.02817356019735,42.94631710362047
36,47.17572739429151,41.06091874952228
37,46.17051689952506,39.580626257993835
38,44.09554110757597,37.83535886264618
39,42.85055563240651,35.868429768911305
40,42.34795038502329,33.80977859308518
41,40.64185917830959,32.58426966292135
42,40.64185917830959,32.85434023796785
43,40.74330243924932,30.930724349664963
44,40.2637524784433,29.361257611658896
45,37.90289113293678,27.858034599607635
46,36.4596301932033,26.275828683533337
47,34.979480794946284,24.744579479731968
48,33.508553511320144,24.102524905093123
49,33.37022179185688,24.140742439297817
50,33.4163323650113,22.95599887895233
51,32.66934107990963,21.496089072333053
52,31.41513349010928,20.553389895283956
53,30.31309079171854,19.69731712909883
54,29.386268271314613,18.820861678004537
55,28.325725088762855,18.645061020662947
56,27.380458339097153,18.369894774389156
57,27.325125651311843,17.452673953476523
58,26.42596947480057,16.785141022701218
59,25.227094572785543,15.676832530765115
60,23.88527689399179,14.988916915080639
61,23.470281735601972,14.191444368009376
62,22.78323419560105,13.888251929985476
63,22.63106930419145,13.84493872455349
64,22.455849126204637,13.128996917118908
65,22.423571724996542,12.438533465820784
66,21.75957947157283,11.681826288567862
67,21.026421358417487,11.434686234044179
68,20.35320699036289,11.307294453361868
69,19.606215705261214,10.665239878723025
70,19.467883985797943,10.695813906086778
71,19.739936367409047,10.130194399857322
72,19.06211094203901,9.534000866264108
73,18.582560981232994,9.065199113353206
74,17.75257066445336,8.604040867283242
75,16.6920274819016,8.267726566281944
76,16.341587125927976,8.229509032077251
77,16.401530871028726,8.295752758032052
78,17.28224281827823,8.00784733369003
79,15.599206898141743,7.691915717597901
80,,7.3173838823919075
81,,7.116104868913857
82,,6.75176437616245
83,,6.494432979184184
84,,6.344110677979057
85,,6.12754465081913
86,,5.829447884022523
87,,5.56956865143061
