,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.96061547867733
2,98.12791072993036,98.6880317929383
3,94.90478166643611,96.95572425740052
4,94.01484760455573,97.46013145157181
5,89.1317379075022,95.27181943241453
6,89.71273112924794,96.11759311153003
7,90.25683589247015,96.18382839965354
8,89.13634896481764,94.51520864115759
9,88.25102596025268,90.46976104346054
10,85.45672522709458,88.93106435012992
11,82.38576105500991,86.22560758139298
12,78.6784709733942,84.10607836144088
13,76.56199566560612,83.01574361848473
14,76.33605385714944,83.96851276303052
15,76.8294369899018,80.92678453151271
16,73.20975699727947,77.96657665460845
17,71.56822059298197,74.93249095633566
18,69.92207313136902,72.30855454221225
19,67.88859685525891,68.56626076323433
20,66.30700419606215,68.27584449992358
21,65.4216811914972,68.1306363682682
22,65.00207497579194,65.44301217710297
23,63.27753953981649,62.202578081214654
24,60.62618158343708,59.6397819330514
25,58.21920966477613,56.87063738727264
26,55.577073823027625,53.42130738268711
27,55.429519988933464,53.635298313547665
28,54.07386913819339,53.482447648647266
29,55.18052289389958,51.49793651602385
30,53.446765343293215,49.54654302746217
31,52.29861207174805,47.18500025475111
32,50.35735694194678,45.49854791868345
33,49.29681375939503,43.41468385387476
34,47.20800479549961,42.94339430376522
35,47.02817356019735,42.93829928160188
36,47.17572739429151,41.0531410811637
37,46.17051689952506,39.57303714271157
38,44.09554110757597,37.82799205176543
39,42.85055563240651,35.861313496713706
40,42.34795038502329,33.80292454272176
41,40.64185917830959,32.57757171243695
42,40.64185917830959,32.84760788709431
43,40.74330243924932,30.92423702043104
44,40.2637524784433,29.354970194120344
45,37.90289113293678,27.85193865593315
46,36.4596301932033,26.26993427421409
47,34.979480794946284,24.7388801141285
48,33.508553511320144,24.096907321546848
49,33.37022179185688,24.135119987771947
50,33.4163323650113,22.950527334793907
51,32.66934107990963,21.490803484995162
52,31.41513349010928,20.548224384776073
53,30.31309079171854,19.68716563917053
54,29.386268271314613,18.810821827074946
55,28.325725088762855,18.635043562439495
56,27.380458339097153,18.35991236561879
57,27.325125651311843,17.442808376216437
58,26.42596947480057,16.775360472818058
59,25.227094572785543,15.667193152290212
60,23.88527689399179,14.979365160238448
61,23.470281735601972,14.181994191674734
62,22.78323419560105,13.878840372955622
63,22.63106930419145,13.835532684567179
64,22.455849126204637,13.119682070617007
65,22.423571724996542,12.431854078565243
66,21.75957947157283,11.6752432873083
67,21.026421358417487,11.425587201304326
68,20.35320699036289,11.298211647220665
69,19.606215705261214,10.65878636572069
70,19.467883985797943,10.68935649870077
71,19.739936367409047,10.12635654965099
72,19.06211094203901,9.53023895653946
73,18.582560981232994,9.05894940642992
74,17.75257066445336,8.597849900647068
75,16.6920274819016,8.261578437866204
76,16.341587125927976,8.223365771641108
77,16.401530871028726,8.28960105976461
78,17.28224281827823,8.00427981861721
79,15.599206898141743,7.688388444489734
80,,7.313904315483772
81,,7.11265094003159
82,,6.748356855352321
83,,6.491058236103327
84,,6.345850104447955
85,,6.131859173587404
86,,5.843990421358333
87,,5.589239313191013
88,,5.449126203698986
89,,5.181637540123299
90,,5.049166963876293
91,,5.11030722983645
92,,4.90395883222092
93,,4.819890966525704
94,,4.560044836195037
95,,4.453049370764763
96,,4.259438528557599
97,,4.139705507718959
98,,4.195750751515769
99,,3.9995923982269326
100,,3.8543842665715595
101,,3.724461201406226
102,,3.474805115402252
103,,3.2710042288683954
104,,3.2659092067050493
105,,3.311764406175167
106,,3.2939318286034545
107,,3.148723696948082
108,,2.9474703214958984
109,,2.939827788250879
110,,2.891425077699088
111,,2.8430223671472974
112,,2.871044989045702
113,,2.8149997452488917
114,,2.715646813063637
115,,2.544963570591532
116,,2.4812757935497016
117,,2.4558006827329697
118,,2.39211290569114
119,,2.397207927854486
120,,2.282569929179192
121,,2.333520150812656
122,,2.3182350843226165
123,,2.343710195139349
124,,2.2545473072807867
125,,2.3488052173026954
126,,2.440515616242931
127,,2.3411626840576756
128,,2.2749273959341725
129,,2.216334641055689
130,,2.24945228511744
131,,2.2519997961991134
132,,2.3029500178325777
133,,2.3615427727110614
134,,2.3640902837927342
135,,2.4430631273246037
136,,2.3870178835277933
137,,2.453253171651297
138,,2.38447037244612
139,,2.4507056605696236
140,,2.631578947368421
141,,2.6876241911652317
142,,2.705456768736944
143,,2.7844296122688137
144,,2.7360269017170222
145,,2.8099047230855456
146,,2.899067610944108
147,,3.0009680542110355
148,,3.1308911193763693
149,,3.192031385336526
150,,3.3576196056452847
151,,3.4620675599938857
152,,3.423854893768788
153,,3.51301778162735
154,,3.8492892444082134
155,,3.9053344882050234
156,,3.78305395628471
