,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.96048306963235
2,98.12791072993036,98.6878646589722
3,94.90478166643611,96.95533644169278
4,94.01484760455573,97.45980789319472
5,89.1317379075022,95.268669265459
6,89.71273112924794,96.11709852480318
7,90.25683589247015,96.18589008637163
8,89.13634896481764,94.51450992381972
9,88.25102596025268,90.47109480496319
10,85.45672522709458,88.93474992993453
11,82.38576105500991,86.23404417946954
12,78.6784709733942,84.1142449489159
13,76.56199566560612,83.02122347066168
14,76.33605385714944,83.976661825779
15,76.8294369899018,80.93454610308542
16,73.20975699727947,77.97396112002853
17,71.56822059298197,74.9394889041759
18,69.92207313136902,72.31012255089301
19,67.88859685525891,68.56989987006038
20,66.30700419606215,68.27944661010473
21,65.4216811914972,68.13167214451323
22,65.00207497579194,65.44370557211649
23,63.27753953981649,62.20540650717216
24,60.62618158343708,59.64483171545771
25,58.21920966477613,56.87533440342429
26,55.577073823027625,53.42556498254732
27,55.429519988933464,53.63958317409361
28,54.07386913819339,53.48671303727484
29,55.18052289389958,51.50194909424444
30,53.446765343293215,49.550307014191446
31,52.29861207174805,47.19101123595505
32,50.35735694194678,45.50434405972127
33,49.29681375939503,43.420214527758674
34,47.20800479549961,42.94886493923412
35,47.02817356019735,42.943769268006825
36,47.17572739429151,41.05837091390864
37,46.17051689952506,39.57807842238019
38,44.09554110757597,37.832811027032534
39,42.85055563240651,35.865881933297665
40,42.34795038502329,33.80723075747153
41,40.64185917830959,32.5817218273077
42,40.64185917830959,32.8517924023542
43,40.74330243924932,30.928176514051316
44,40.2637524784433,29.35870977604525
45,37.90289113293678,27.855486763993987
46,36.4596301932033,26.273280847919693
47,34.979480794946284,24.74203164411832
48,33.508553511320144,24.09997706947948
49,33.37022179185688,24.13819460368417
50,33.4163323650113,22.953451043338685
51,32.66934107990963,21.49354123671941
52,31.41513349010928,20.55084205967031
53,30.31309079171854,19.689673622257892
54,29.386268271314613,18.813218171163594
55,28.325725088762855,18.637417513822008
56,27.380458339097153,18.362251267548217
57,27.325125651311843,17.445030446635585
58,26.42596947480057,16.777497515860276
59,25.227094572785543,15.669189023924176
60,23.88527689399179,14.981273408239701
61,23.470281735601972,14.18380086116844
62,22.78323419560105,13.880608423144539
63,22.63106930419145,13.837295217712553
64,22.455849126204637,13.121353410277969
65,22.423571724996542,12.433437794593493
66,21.75957947157283,11.676730617340569
67,21.026421358417487,11.42704272720324
68,20.35320699036289,11.29965094652093
69,19.606215705261214,10.660144207495732
70,19.467883985797943,10.690718234859487
71,19.739936367409047,10.127646564243676
72,19.06211094203901,9.531453030650463
73,18.582560981232994,9.060103442125914
74,17.75257066445336,8.59894519605595
75,16.6920274819016,8.26263089505465
76,16.341587125927976,8.224413360849958
77,16.401530871028726,8.290657086804758
78,17.28224281827823,8.005299498076385
79,15.599206898141743,7.689367881984255
80,,7.314836046778261
81,,7.1135570333002125
82,,6.749216540548804
83,,6.491885143570538
84,,6.346658513592702
85,,6.132640322046422
86,,5.8447348977044005
87,,5.589951336339779
88,,5.449820377589238
89,,5.1822976381563866
90,,5.049810186246784
91,,5.110958240974292
92,,4.90458355626895
93,,4.820504981018624
94,,4.560625748426712
95,,4.4536166526535705
96,,4.259981146016459
97,,4.137685036561441
98,,4.1962852556753045
99,,4.000101913424546
100,,3.8523274478330656
101,,3.7249356671507554
102,,3.4752477770134274
103,,3.27142092792173
104,,3.2663252566944383
105,,3.3121862977400696
106,,3.294351448444546
107,,3.1491248184667127
108,,2.947845804988662
109,,2.9402022981477236
110,,2.8917934214884458
111,,2.843384544829168
112,,2.871410736579276
113,,2.812810517465413
114,,2.713444928533211
115,,2.5427399424189154
116,,2.47904405207776
117,,2.4535656959412977
118,,2.3898698056001426
119,,2.3949654768274353
120,,2.280312874213356
121,,2.3312695864862802
122,,2.3159825728044026
123,,2.3389130933272186
124,,2.2497388468496013
125,,2.344008764554511
126,,2.4357308466457743
127,,2.3363652577135725
128,,2.2650258605314786
