,First wave,Second wave
0,1.0,1.0
1,0.9824779822013188,0.989577227899391
2,0.9812329967261493,0.986901455110726
3,0.9490017060912067,0.9695471573099564
4,0.9401023654724028,0.9746183838332356
5,0.8912712685018674,0.9526515634158151
6,0.897081200719325,0.9611885527891746
7,0.902522248351547,0.9618511250987487
8,0.891317379075022,0.9450829489564486
9,0.8825102596025268,0.9046915216227925
10,0.8545672522709458,0.8893759078514819
11,0.8238576105500991,0.8622868938100456
12,0.786784709733942,0.8410845799036721
13,0.7656199566560612,0.8301521367956983
14,0.7633605385714944,0.8397339517341555
15,0.7682482593258634,0.809281109044112
16,0.7320514593996403,0.7795418057643791
17,0.7156360953566653,0.749037995973599
18,0.6991746207405358,0.7226880048928417
19,0.6788398579794347,0.6851762187507964
20,0.6630239313874672,0.6822710940088174
21,0.6541707013418177,0.6807165974363548
22,0.6499746391847651,0.6536020998445503
23,0.6327292848250103,0.6209831553732066
24,0.6062157052612164,0.5948115491450269
25,0.5821920966477613,
26,0.5557707382302762,
27,0.5542951998893346,
28,0.5407386913819339,
29,0.5518052289389958,
30,0.5344676534329321,
31,0.5229861207174805,
32,0.5035274588463134,
33,0.49292202702079585,
34,0.4720339373818417,
35,0.4702356250288191,
36,0.4717111633697607,
37,0.4616590584220962,
38,0.44090930050260524,
39,0.42845944575091066,
40,0.4234333932770784,
41,0.40637248120994146,
42,0.40637248120994146,
43,0.4073869138193388,
44,0.40254530363812424,
45,0.378936690183059,
46,0.36450408078572416,
47,0.34974869737630837,
48,0.33503942454004704,
49,0.3336561073454143,
50,0.3341172130769585,
51,0.3266473002259418,
52,0.3141052243279384,
53,0.303084797344031,
54,0.2938165721399917,
55,0.2832111403144741,
56,0.2737584728178171,
57,0.27320514593996403,
58,0.2642135841748513,
59,0.25222483515470095,
60,0.23880665836676349,
61,0.23465670678286532,
62,0.22783234195601051,
63,0.2263106930419145,
64,0.22455849126204638,
65,0.2242357172499654,
66,0.21759579471572832,
67,0.21026421358417485,
68,0.2035320699036289,
69,0.19606215705261215,
70,0.19467883985797943,
71,0.19739936367409047,
72,0.1906211094203901,
73,0.18582560981232996,
74,0.1775257066445336,
75,0.166920274819016,
76,0.16341587125927975,
77,0.16401530871028727,
78,0.17282242818278232,
79,0.15599206898141743,
