,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95536078271505
2,98.12329967261493,98.6878312270689
3,94.90017060912066,96.95525886669385
4,94.01023654724028,97.45974317162658
5,89.12712685018674,95.26854871585813
6,89.7081200719325,96.11699959233592
7,90.2522248351547,96.18579290664493
8,89.1317379075022,94.514370158989
9,88.25102596025268,90.47339991846718
10,85.45672522709458,88.9370158988993
11,82.38576105500991,86.2362413371382
12,78.6784709733942,84.11638809620872
13,76.56199566560612,83.02333876885446
14,76.33605385714944,83.9788014675907
15,76.8294369899018,80.93660823481451
16,73.20975699727947,77.97594781899716
17,71.56822059298197,74.94139828781084
18,69.92207313136902,72.3119649408887
19,67.88859685525891,68.57164696290256
20,66.30700419606215,68.28118630248674
21,65.4216811914972,68.13340807174887
22,65.00207497579194,65.44537301263759
23,63.27753953981649,62.206991439054214
24,60.62618158343708,59.64635140644109
25,58.21920966477613,56.87678353037098
26,55.577073823027625,53.42692621280065
27,55.429519988933464,53.640949857317565
28,54.07386913819339,53.48807582551978
29,55.18052289389958,51.50326131267835
30,53.446765343293215,49.55156950672646
31,52.29861207174805,47.192213615980435
32,50.35735694194678,45.50550346514472
33,49.29681375939503,43.42132083163474
34,47.20800479549961,42.94995923359152
35,47.02817356019735,42.94486343253159
36,47.17572739429151,41.059417040358746
37,46.17051689952506,39.57908683245006
38,44.09554110757597,37.83377496942519
39,42.85055563240651,35.86679576029352
40,42.34795038502329,33.80809213208316
41,40.64185917830959,32.58255197717081
42,40.64185917830959,32.85262943334693
43,40.74330243924932,30.928964533224622
44,40.2637524784433,29.359457806767224
45,37.90289113293678,27.85619649408887
46,36.4596301932033,26.273950264981654
47,34.979480794946284,24.742662046473708
48,33.508553511320144,24.10059111292295
49,33.37022179185688,24.1388096208724
50,33.4163323650113,22.954035874439462
51,32.66934107990963,21.494088870770486
52,31.41513349010928,20.55136567468406
53,30.31309079171854,19.69017529555646
54,29.386268271314613,18.813697513249082
55,28.325725088762855,18.637892376681613
56,27.380458339097153,18.36271911944558
57,27.325125651311843,17.445474928658786
58,26.42596947480057,16.777924989808398
59,25.227094572785543,15.66958825927436
60,23.88527689399179,14.981655116184264
61,23.470281735601972,14.184162250305748
62,22.78323419560105,13.880962087240114
63,22.63106930419145,13.837647778230739
64,22.455849126204637,13.121687729311049
65,22.423571724996542,12.433754586220953
66,21.75957947157283,11.677028128821851
67,21.026421358417487,11.42988177741541
68,20.35320699036289,11.305034651447206
69,19.606215705261214,10.665511618426416
70,19.467883985797943,10.696086424785976
71,19.739936367409047,10.133000407664085
72,19.06211094203901,9.536791683652671
73,18.582560981232994,9.065430085609458
74,17.75257066445336,8.604260089686099
75,16.6920274819016,8.267937219730943
76,16.341587125927976,8.229718711781493
77,16.401530871028726,8.295964125560538
78,17.28224281827823,8.010599266204647
79,15.599206898141743,7.694659600489197
80,,7.32011822258459
81,,7.118834080717488
82,,6.754484304932736
83,,6.497146351406441
84,,6.351916021198532
85,,6.135344476151651
86,,5.8423359152058705
87,,5.587545862209539
88,,5.447411333061558
89,,5.17988177741541
90,,5.047390949857317
91,,5.1085405625764375
92,,4.9021606196494085
93,,4.81807990216062
94,,4.555646147574398
95,,4.44099062372605
96,,4.242254382388912
97,,4.114859355890746
98,,4.170913167549939
99,,3.9568895230330208
