,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.955493847604
2,98.12329967261493,98.68799836955138
3,94.90017060912066,96.9556467021629
4,94.01023654724028,97.46006674649071
5,89.12712685018674,95.27169897842204
6,89.7081200719325,96.125136932209
7,90.2522248351547,96.1913739077268
8,89.1317379075022,94.5201640638932
9,88.25102596025268,90.47970855730773
10,85.45672522709458,88.94097266450972
11,82.38576105500991,86.2328993962245
12,78.6784709733942,84.11586375563651
13,76.56199566560612,83.0280488115558
14,76.33605385714944,83.98338980460093
15,76.8294369899018,80.94158408274527
16,73.20975699727947,77.97875321631467
17,71.56822059298197,74.93949507044047
18,69.92207313136902,72.31294423356177
19,67.88859685525891,68.57310269278781
20,66.30700419606215,68.28522660688355
21,65.4216811914972,68.13746719995923
22,65.00207497579194,65.44467938756273
23,63.27753953981649,62.20416273915369
24,60.62618158343708,59.641301301811325
25,58.21920966477613,56.872086209971215
26,55.577073823027625,53.42266833108298
27,55.429519988933464,53.636664713525086
28,54.07386913819339,53.483810154637865
29,55.18052289389958,51.49670088910402
30,53.446765343293215,49.545257687310524
31,52.29861207174805,47.18110717652154
32,50.35735694194678,45.48696914885487
33,49.29681375939503,43.397956844062875
34,47.20800479549961,42.921560135531045
35,47.02817356019735,42.91901255954959
36,47.17572739429151,41.033806333273894
37,46.17051689952506,39.556212264030776
38,44.09554110757597,37.80602756477212
39,42.85055563240651,35.83165617914554
40,42.34795038502329,33.77066721014954
41,40.64185917830959,32.54018801110743
42,40.64185917830959,32.79749318523425
43,40.74330243924932,30.91738211092146
44,40.259141421127865,
45,37.89828007562134,
46,36.45501913588786,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
