,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.9577227899391
2,98.12329967261493,98.6901455110726
3,94.90017060912066,96.95471573099564
4,94.01023654724028,97.46183838332357
5,89.12712685018674,95.26515634158152
6,89.7081200719325,96.11885527891747
7,90.2522248351547,96.18511250987487
8,89.1317379075022,94.50829489564487
9,88.25102596025268,90.46915216227926
10,85.45672522709458,88.93759078514819
11,82.38576105500991,86.22868938100456
12,78.6784709733942,84.10845799036721
13,76.56199566560612,83.01521367956983
14,76.33605385714944,83.97339517341555
15,76.82482593258634,80.9281109044112
16,73.20514593996404,77.95418057643792
17,71.56360953566653,74.90379959735989
18,69.91746207405359,72.26880048928417
19,67.88398579794347,68.51762187507964
20,66.30239313874672,68.22710940088173
21,65.41707013418177,68.07165974363548
22,64.99746391847651,65.36020998445503
23,63.27292848250104,62.09831553732066
24,60.62157052612164,59.48115491450269
25,58.21920966477613,
26,55.577073823027625,
27,55.429519988933464,
28,54.07386913819339,
29,55.18052289389958,
30,53.446765343293215,
31,52.29861207174805,
32,50.35274588463135,
33,49.292202702079585,
34,47.20339373818417,
35,47.02356250288191,
36,47.17111633697607,
37,46.16590584220962,
38,44.090930050260525,
39,42.84594457509107,
40,42.34333932770784,
41,40.637248120994144,
42,40.637248120994144,
43,40.738691381933876,
44,40.25453036381242,
45,37.8936690183059,
46,36.450408078572416,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
