,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.9579352340187
2,98.12329967261493,98.69041249458584
3,94.90017060912066,96.95788427730643
4,94.01023654724028,97.46235572880838
5,89.12712685018674,95.27121710107264
6,89.7081200719325,96.11964636041682
7,90.2522248351547,96.18843792198527
8,89.1317379075022,94.51705775943337
9,88.25102596025268,90.47619047619048
10,85.45672522709458,88.93984560116182
11,82.38576105500991,86.23913985069683
12,78.6784709733942,84.11679278452954
13,76.56199566560612,83.02631914188896
14,76.33605385714944,83.9817574970063
15,76.8294369899018,80.93964177431272
16,73.20975699727947,77.97905679125583
17,71.56822059298197,74.94203673978956
18,69.92207313136902,72.31267038650667
19,67.88859685525891,68.57244770567404
20,66.30700419606215,68.28454228133201
21,65.4216811914972,68.13676781574053
22,65.00207497579194,65.44880124334378
23,63.27753953981649,62.21050217839945
24,60.62618158343708,59.64992738668501
25,58.21920966477613,56.88043007465159
26,55.577073823027625,53.43066065377462
27,55.429519988933464,53.644678845320904
28,54.07386913819339,53.491808708502134
29,55.18052289389958,51.50449692985809
30,53.446765343293215,49.55285484980509
31,52.29861207174805,47.18846340034141
32,50.35735694194678,45.499248388493974
33,49.29681375939503,43.41511885653138
34,47.20800479549961,42.943769268006825
35,47.02817356019735,42.941221432393185
36,47.17572739429151,41.05582307829499
37,46.17051689952506,39.57553058676655
38,44.09554110757597,37.83026319141889
39,42.85055563240651,35.86333409768402
40,42.34795038502329,33.80468292185788
41,40.64185917830959,32.57662615608041
42,40.64185917830959,32.84924456674055
43,40.74330243924932,30.923080842824017
44,40.2637524784433,29.348518433590666
45,37.90289113293678,27.8452954215394
46,36.4596301932033,26.255445998624165
47,34.979480794946284,24.7241967948228
48,33.508553511320144,24.0846900557976
49,33.37022179185688,24.117811918775
50,33.4163323650113,22.933068358429516
51,32.66934107990963,21.468062880582945
52,31.41513349010928,20.51262452546562
53,30.31309079171854,19.648908252439554
54,29.386268271314613,18.76990496573161
55,28.325725088762855,18.59665214400367
56,27.380458339097153,18.423399322275728
57,27.325125651311843,17.50617850136309
58,26.42596947480057,16.72144513236006
59,25.227094572785543,15.730337078651685
60,23.88527689399179,15.032230120512624
61,23.470281735601972,14.224566230986776
62,22.78323419560105,13.91373028612194
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
