,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95790868324501
2,98.12329967261493,98.69292702812882
3,94.90017060912066,96.96035466775376
4,94.01023654724028,97.46229107215655
5,89.12712685018674,95.26600081532817
6,89.7081200719325,96.11954749286588
7,90.2522248351547,96.18579290664493
8,89.1317379075022,94.514370158989
9,88.25102596025268,90.47594781899716
10,85.45672522709458,88.93956379942927
11,82.38576105500991,86.23369343660823
12,78.6784709733942,84.11384019567876
13,76.56199566560612,83.02588666938443
14,76.33605385714944,83.98134936812068
15,76.8294369899018,80.93660823481451
16,73.20975699727947,77.97085201793722
17,71.56822059298197,74.92865878516103
18,69.92207313136902,72.30177333876885
19,67.88859685525891,68.55890746025275
20,66.30700419606215,68.2709947003669
21,65.4216811914972,68.12321646962903
22,65.00207497579194,65.42753770892784
23,63.27753953981649,62.186608234814514
24,60.62618158343708,59.62342030167142
25,58.21920966477613,56.84875662454137
26,55.577073823027625,53.39889930697106
27,55.429519988933464,53.61037505095801
28,54.07386913819339,53.45750101916021
29,55.18052289389958,51.470138605788826
30,53.446765343293215,49.51844679983694
31,52.29861207174805,47.14889930697105
32,50.35735694194678,45.45199755401549
33,49.29681375939503,43.35762331838565
34,47.20800479549961,42.88116591928251
35,47.02817356019735,42.873522217692624
36,47.17572739429151,40.967692621280065
37,46.17051689952506,39.45423970648186
38,44.09554110757597,
39,42.85055563240651,
40,42.34795038502329,
41,40.64185917830959,
42,40.64185917830959,
43,40.74330243924932,
44,40.259141421127865,
45,37.89828007562134,
46,36.45501913588786,
47,34.97486973763084,
48,33.5039424540047,
49,33.36561073454143,
50,33.41172130769585,
51,32.66473002259418,
52,31.41052243279384,
53,30.3084797344031,
54,29.38165721399917,
55,28.321114031447408,
56,27.375847281781713,
57,27.320514593996403,
58,26.42135841748513,
59,25.222483515470095,
60,23.88066583667635,
61,23.465670678286532,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
