,First wave,Second wave
0,100.0,100.0
1,98.24779822013187,98.95790868324501
2,98.12329967261493,98.69037912759886
3,94.90017060912066,96.95780676722381
4,94.01023654724028,97.46229107215655
5,89.12712685018674,95.27109661638809
6,89.7081200719325,96.11954749286588
7,90.2522248351547,96.18579290664493
8,89.1317379075022,94.514370158989
9,88.25102596025268,90.47339991846718
10,85.45672522709458,88.9370158988993
11,82.38576105500991,86.23369343660823
12,78.6784709733942,84.11384019567876
13,76.56199566560612,83.02588666938443
14,76.33605385714944,83.98134936812068
15,76.8294369899018,80.93915613534448
16,73.20975699727947,77.97594781899716
17,71.56822059298197,74.93630248675092
18,69.92207313136902,72.30941704035875
19,67.88859685525891,68.5690990623726
20,66.30700419606215,68.28118630248674
21,65.4216811914972,68.13340807174887
22,65.00207497579194,65.44282511210763
23,63.27753953981649,62.20444353852426
24,60.62618158343708,59.64380350591113
25,58.21920966477613,56.87423562984101
26,55.577073823027625,53.42437831227069
27,55.429519988933464,53.638401956787604
28,54.07386913819339,53.4855279249898
29,55.18052289389958,51.498165511618424
30,53.446765343293215,49.546473705666536
31,52.29861207174805,47.18202201386058
32,50.35735694194678,45.49021606196494
33,49.29681375939503,43.40348552792499
34,47.20800479549961,42.929576029351814
35,47.02817356019735,42.92448022829189
36,47.17572739429151,41.041581736649
37,46.17051689952506,39.55870362821036
38,44.09554110757597,37.810843864655524
39,42.85055563240651,35.84131675499388
40,42.34795038502329,33.78006522625357
41,40.64185917830959,32.54942927028129
42,40.64185917830959,32.80676722380758
43,40.74330243924932,30.87545862209539
44,40.2637524784433,29.298308194048104
45,37.90289113293678,27.76701997554015
46,36.4596301932033,
47,34.979480794946284,
48,33.508553511320144,
49,33.37022179185688,
50,33.4163323650113,
51,32.66934107990963,
52,31.41513349010928,
53,30.31309079171854,
54,29.386268271314613,
55,28.325725088762855,
56,27.380458339097153,
57,27.325125651311843,
58,26.42596947480057,
59,25.227094572785543,
60,23.88527689399179,
61,23.470281735601972,
62,22.78323419560105,
63,22.63106930419145,
64,22.455849126204637,
65,22.423571724996542,
66,21.75957947157283,
67,21.026421358417487,
68,20.35320699036289,
69,19.606215705261214,
70,19.467883985797943,
71,19.739936367409047,
72,19.06211094203901,
73,18.582560981232994,
74,17.75257066445336,
75,16.6920274819016,
76,16.341587125927976,
77,16.401530871028726,
78,17.28224281827823,
79,15.599206898141743,
