,First wave,Second wave
0,100.0,100.0
1,98.25240927744731,98.96050955414013
2,98.12791072993036,98.69044585987261
3,94.90478166643611,96.95541401273886
4,94.01484760455573,97.45987261146497
5,89.1317379075022,95.2687898089172
6,89.71273112924794,96.11719745222929
7,90.25683589247015,96.1859872611465
8,89.13634896481764,94.51464968152867
9,88.25102596025268,90.47133757961784
10,85.45672522709458,88.93503184713376
11,82.38576105500991,86.2343949044586
12,78.6784709733942,84.11464968152866
13,76.56199566560612,83.02165605095541
14,76.33605385714944,83.97707006369427
15,76.8294369899018,80.93503184713376
16,73.20975699727947,77.97452229299363
17,71.56822059298197,74.94012738853503
18,69.92207313136902,72.3108280254777
19,67.88859685525891,68.57070063694268
20,66.30700419606215,68.28025477707006
21,65.4216811914972,68.13248407643312
22,65.00207497579194,65.44458598726115
23,63.27753953981649,62.20636942675159
24,60.62618158343708,59.64585987261146
25,58.21920966477613,56.87643312101911
26,55.577073823027625,53.426751592356695
27,55.429519988933464,53.64076433121019
28,54.07386913819339,53.48789808917197
29,55.18052289389958,51.503184713375795
30,53.446765343293215,49.5515923566879
31,52.29861207174805,47.19235668789809
32,50.35735694194678,45.50573248407643
33,49.29681375939503,43.42165605095541
34,47.20800479549961,42.95031847133758
35,47.02817356019735,42.94522292993631
36,47.17572739429151,41.05987261146497
37,46.17051689952506,39.5796178343949
38,44.09554110757597,37.8343949044586
39,42.85055563240651,35.86751592356688
40,42.34795038502329,33.80891719745223
41,40.64185917830959,32.58343949044586
42,40.64185917830959,32.853503184713375
43,40.74330243924932,30.929936305732486
44,40.2637524784433,29.36050955414013
45,37.90289113293678,27.85732484076433
46,36.4596301932033,26.275159235668788
47,34.979480794946284,24.743949044585985
48,33.508553511320144,24.101910828025478
49,33.37022179185688,24.14012738853503
50,33.4163323650113,22.955414012738853
51,32.66934107990963,21.495541401273886
52,31.41513349010928,20.552866242038217
53,30.31309079171854,19.69171974522293
54,29.386268271314613,18.81528662420382
55,28.325725088762855,18.63949044585987
56,27.380458339097153,18.364331210191082
57,27.325125651311843,17.447133757961783
58,26.42596947480057,16.779617834394905
59,25.227094572785543,15.671337579617834
60,23.88527689399179,14.98343949044586
61,23.470281735601972,14.185987261146495
62,22.78323419560105,13.882802547770702
63,22.63106930419145,13.839490445859873
64,22.455849126204637,13.123566878980892
65,22.423571724996542,12.435668789808917
66,21.75957947157283,11.678980891719744
67,21.026421358417487,11.429299363057325
68,20.35320699036289,11.301910828025477
69,19.606215705261214,10.662420382165605
70,19.467883985797943,10.692993630573248
71,19.739936367409047,10.129936305732484
72,19.06211094203901,9.53375796178344
73,18.582560981232994,9.062420382165605
74,17.75257066445336,8.601273885350318
75,16.6920274819016,8.264968152866242
76,16.341587125927976,8.226751592356688
77,16.401530871028726,8.29299363057325
78,17.28224281827823,8.007643312101912
79,15.599206898141743,7.6917197452229304
80,,7.317197452229299
81,,7.115923566878981
82,,6.751592356687898
83,,6.494267515923567
84,,6.349044585987261
85,,6.132484076433121
86,,5.844585987261146
87,,5.589808917197452
88,,5.4496815286624205
89,,5.182165605095541
90,,5.04968152866242
91,,5.110828025477708
92,,4.904458598726115
93,,4.820382165605095
94,,4.560509554140127
95,,4.450955414012739
96,,4.254777070063694
97,,4.132484076433121
98,,4.191082802547771
99,,3.994904458598726
100,,3.8471337579617835
101,,3.7197452229299364
102,,3.4726114649681525
103,,3.2687898089171976
104,,3.2636942675159237
105,,3.3095541401273887
106,,3.2917197452229296
107,,3.143949044585987
108,,2.942675159235669
109,,2.937579617834395
110,,2.8840764331210194
111,,2.830573248407643
112,,2.8585987261146495
113,,2.8000000000000003
114,,2.698089171974522
115,,2.52484076433121
