,Cases per million
World,667.2180000000001
Afghanistan,6.011
Africa,108.193
Albania,4944.054
Algeria,55.803000000000004
Andorra,4995.794
Angola,13.783
Antigua and Barbuda,3053.264
Argentina,1828.578
Armenia,935.127
Asia,206.62599999999998
Australia,2.824
Austria,2777.3579999999997
Azerbaijan,224.081
Bahamas,528.928
Bahrain,5686.47
Bangladesh,33.791
Barbados,3399.7859999999996
Belarus,2003.319
Belgium,2786.8909999999996
Belize,372.214
Benin,72.093
Bhutan,5.184
Bolivia,1071.787
Bosnia and Herz.,1699.882
Botswana,1464.944
Brazil,3328.3779999999997
Brunei,4.572
Bulgaria,2473.935
Burkina Faso,18.849
Burundi,30.023000000000003
Cambodia,19.499000000000002
Cameroon,136.217
Canada,1084.702
Cape Verde,1122.326
Central African Republic,1.656
Chad,21.369
Chile,2564.4210000000003
China,0.24
Colombia,1140.246
Comoros,274.841
Congo,72.67
Costa Rica,1011.7560000000001
Cote d'Ivoire,66.229
Croatia,1256.434
Cuba,1031.0230000000001
Cyprus,2322.186
Czech Rep.,13516.317
Democratic Republic of Congo,17.329
Denmark,1150.857
Djibouti,98.178
Dominica,291.703
Dominican Republic,932.346
Ecuador,1066.708
Egypt,84.302
El Salvador,375.875
Equatorial Guinea,221.67
Eritrea,117.865
Estonia,9536.094000000001
Eswatini,443.041
Ethiopia,107.417
Europe,2484.846
European Union,3007.2140000000004
Fiji,3.347
Finland,1271.496
France,3667.0159999999996
Gabon,892.742
Gambia,160.966
Georgia,1331.102
Germany,1280.329
Ghana,217.231
Greece,1761.9589999999998
Grenada,0.0
Guatemala,405.457
Guinea,76.069
Guinea-Bissau,183.94299999999998
Guyana,436.077
Haiti,36.308
Honduras,1006.198
Hungary,3972.423
Iceland,46.886
India,138.97899999999998
Indonesia,432.76300000000003
International,
Iran,1336.85
Iraq,1258.325
Ireland,2062.459
Israel,5948.675
Italy,3258.353
Jamaica,1346.431
Japan,128.799
Jordan,4086.2909999999997
Kazakhstan,622.793
Kenya,53.114
Kosovo,2403.799
Kuwait,3041.051
Kyrgyzstan,114.037
Laos,0.0
Latvia,5051.420999999999
Lebanon,5244.056
Lesotho,298.284
Liberia,10.677
Libya,811.638
Liechtenstein,734.195
Lithuania,2608.8320000000003
Luxembourg,4107.186
Madagascar,17.009
Malawi,152.745
Malaysia,1128.036
Maldives,3479.841
Mali,6.864
Malta,5816.021
Marshall Islands,0.0
Mauritania,49.681000000000004
Mauritius,11.795
Mexico,740.177
Micronesia (country),0.0
Moldova,3731.07
Monaco,5045.357
Mongolia,169.601
Montenegro,10916.12
Morocco,142.91299999999998
Mozambique,308.33
Myanmar,5.606
Namibia,1119.675
Nepal,49.8
Netherlands,3431.89
New Zealand,9.539
Nicaragua,14.793
Niger,2.066
Nigeria,47.313
North America,1983.1529999999998
North Macedonia,2692.74
Norway,817.8939999999999
Oceania,11.317
Oman,776.6389999999999
Pakistan,76.707
Palestine,2961.7270000000003
Panama,2028.614
Papua New Guinea,40.349000000000004
Paraguay,2116.22
Peru,3127.365
Philippines,246.32
Poland,2992.712
Portugal,1938.371
Qatar,2218.975
Romania,2031.066
Russia,1196.619
Rwanda,117.586
Saint Kitts and Nevis,18.8
Saint Lucia,4732.3679999999995
Saint Vincent and the Grenadines,1243.837
Samoa,5.04
San Marino,12905.886999999999
Sao Tome and Principe,1387.108
Saudi Arabia,133.596
Senegal,215.83900000000003
Serbia,5431.182
Seychelles,7118.161
Sierra Leone,8.274
Singapore,23.759
Slovakia,5501.092
Slovenia,5040.569
Solomon Islands,0.0
Somalia,119.485
South Africa,373.67199999999997
South America,2465.574
South Korea,119.975
South Sudan,219.855
Spain,2834.32
Sri Lanka,375.375
Sudan,8.734
Suriname,213.08
Sweden,4841.736
Switzerland,1641.32
Syria,40.741
Taiwan,0.7140000000000001
Tajikistan,0.0
Tanzania,0.0
Thailand,22.149
Timor,7.585
Togo,124.17399999999999
Trinidad and Tobago,45.016000000000005
Tunisia,855.515
Turkey,1343.0079999999998
Uganda,6.9079999999999995
Ukraine,1746.0420000000001
United Arab Emirates,4346.538
United Kingdom,2118.831
United States,2946.224
Uruguay,2562.953
Uzbekistan,13.595
Vanuatu,0.0
Vatican,0.0
Venezuela,210.86
Vietnam,2.435
Yemen,4.459
Zambia,530.245
Zimbabwe,64.187
