,Cases per million
World,681.087
Afghanistan,6.422000000000001
Africa,120.353
Albania,5160.192
Algeria,71.492
Andorra,6031.191
Angola,13.296
Antigua and Barbuda,3165.591
Argentina,1857.165
Armenia,775.1669999999999
Asia,196.625
Australia,2.9410000000000003
Austria,2333.23
Azerbaijan,192.422
Bahamas,373.81
Bahrain,6183.066
Bangladesh,31.901999999999997
Barbados,3615.535
Belarus,2119.835
Belgium,2459.874
Belize,520.596
Benin,78.362
Bhutan,6.48
Bolivia,1254.43
Bosnia and Herzegovina,1250.604
Botswana,1284.644
Brazil,3255.48
Brunei,9.142999999999999
Bulgaria,1854.66
Burkina Faso,26.599
Burundi,22.37
Cambodia,3.529
Cameroon,88.714
Canada,1127.016
Cape Verde,1113.333
Central African Republic,2.485
Chad,19.542
Chile,2498.56
China,0.263
Colombia,1391.6470000000002
Comoros,464.584
Congo,65.059
Costa Rica,1028.638
Cote d'Ivoire,88.975
Croatia,1110.524
Cuba,1012.924
Cyprus,1722.8010000000002
Czechia,10851.545
Democratic Republic of Congo,17.809
Denmark,1018.265
Djibouti,81.984
Dominica,180.578
Dominican Republic,1138.838
Ecuador,905.852
Egypt,82.445
El Salvador,355.98699999999997
Equatorial Guinea,156.809
Eritrea,101.229
Estonia,7177.3240000000005
Eswatini,502.515
Ethiopia,90.49799999999999
Europe,2410.496
European Union,2819.704
Fiji,0.0
Finland,1087.0430000000001
France,3383.409
Gabon,941.7139999999999
Gambia,131.173
Georgia,1623.644
Germany,1234.3410000000001
Ghana,309.24
Greece,1506.756
Grenada,0.0
Guatemala,446.204
Guinea,55.586000000000006
Guinea-Bissau,162.094
Guyana,584.826
Haiti,43.498999999999995
Honduras,1069.1989999999998
Hungary,2586.449
Iceland,70.33
India,119.774
Indonesia,454.597
International,
Iran,1270.476
Iraq,928.187
Ireland,2395.806
Israel,6808.355
Italy,2823.236
Jamaica,1378.851
Japan,156.741
Jordan,2543.923
Kazakhstan,691.495
Kenya,42.83
Kosovo,1946.425
Kuwait,3111.065
Kyrgyzstan,128.59799999999998
Laos,0.0
Latvia,5189.794
Lebanon,5206.255999999999
Lesotho,504.60900000000004
Liberia,6.327000000000001
Libya,935.924
Liechtenstein,707.9739999999999
Lithuania,2675.687
Luxembourg,3626.337
Madagascar,19.248
Malawi,190.957
Malaysia,1283.786
Maldives,3618.59
Mali,6.518
Malta,4950.865
Marshall Islands,0.0
Mauritania,62.585
Mauritius,14.94
Mexico,870.19
Micronesia (country),0.0
Moldova,2975.238
Monaco,5478.544
Mongolia,187.59799999999998
Montenegro,10912.935
Morocco,162.067
Mozambique,347.332
Myanmar,7.921
Namibia,964.613
Nepal,53.026
Netherlands,2962.672
New Zealand,6.221
Nicaragua,14.944
Niger,5.577000000000001
Nigeria,59.722
North America,2333.67
North Macedonia,2127.312
Norway,675.4910000000001
Oceania,4.3580000000000005
Oman,676.181
Pakistan,75.602
Palestine,2016.3029999999999
Panama,2218.659
Papua New Guinea,8.83
Paraguay,1840.5810000000001
Peru,2926.072
Philippines,216.89
Poland,2277.536
Portugal,3376.875
Qatar,2178.712
Romania,1763.882
Russia,1355.204
Rwanda,127.469
Saint Kitts and Nevis,18.8
Saint Lucia,5701.714
Saint Vincent and the Grenadines,2667.941
Samoa,5.04
San Marino,10165.596
Sao Tome and Principe,1035.768
Saudi Arabia,135.865
Senegal,247.31400000000002
Serbia,4081.065
Seychelles,8379.093
Sierra Leone,9.652999999999999
Singapore,31.28
Slovakia,5253.64
Slovenia,5363.812
Solomon Islands,1.456
Somalia,65.122
South Africa,483.352
South America,2434.538
South Korea,118.902
South Sudan,184.21
Spain,4087.967
Sri Lanka,509.217
Sudan,11.265999999999998
Suriname,351.156
Sweden,4268.031
Switzerland,1837.401
Syria,41.998000000000005
Taiwan,0.7559999999999999
Tajikistan,0.0
Tanzania,0.0
Thailand,27.965999999999998
Timor,17.445
Togo,100.49799999999999
Trinidad and Tobago,45.731
Tunisia,970.2489999999999
Turkey,1269.756
Uganda,8.264
Ukraine,1405.505
United Arab Emirates,4526.915
United Kingdom,2599.446
United States,3503.3979999999997
Uruguay,2116.1710000000003
Uzbekistan,17.539
Vanuatu,0.0
Vatican,0.0
Venezuela,209.59400000000002
Vietnam,3.935
Yemen,1.006
Zambia,678.1460000000001
Zimbabwe,86.18799999999999
