,Cases per million
World,668.679
Afghanistan,6.73
Africa,112.29700000000001
Albania,5092.779
Algeria,61.093
Andorra,5474.665
Angola,13.083
Antigua and Barbuda,3022.6290000000004
Argentina,1866.922
Armenia,826.462
Asia,201.00400000000002
Australia,2.667
Austria,2533.0879999999997
Azerbaijan,210.56900000000002
Bahamas,526.385
Bahrain,6026.153
Bangladesh,32.734
Barbados,3653.813
Belarus,2100.468
Belgium,2576.272
Belize,412.45300000000003
Benin,72.093
Bhutan,7.776
Bolivia,1132.268
Bosnia and Herz.,1541.385
Botswana,1397.332
Brazil,3129.93
Brunei,6.857
Bulgaria,2180.344
Burkina Faso,22.054000000000002
Burundi,26.743000000000002
Cambodia,13.099
Cameroon,88.714
Canada,1102.03
Cape Verde,1111.535
Central African Republic,3.1060000000000003
Chad,20.456
Chile,2474.131
China,0.235
Colombia,1261.623
Comoros,379.48699999999997
Congo,84.449
Costa Rica,1012.541
Cote d'Ivoire,77.905
Croatia,1148.524
Cuba,1057.156
Cyprus,1870.079
Czech Rep.,12040.08
Democratic Republic of Congo,14.002
Denmark,1069.1960000000001
Djibouti,91.09299999999999
Dominica,277.813
Dominican Republic,1051.9080000000001
Ecuador,1060.077
Egypt,84.634
El Salvador,398.07599999999996
Equatorial Guinea,138.27700000000002
Eritrea,104.61200000000001
Estonia,8194.256
Eswatini,479.24300000000005
Ethiopia,95.552
Europe,2473.482
European Union,2962.184
Fiji,1.1159999999999999
Finland,1139.744
France,4231.012
Gabon,926.888
Gambia,139.862
Georgia,1463.21
Germany,1250.12
Ghana,265.247
Greece,1644.144
Grenada,0.0
Guatemala,447.54400000000004
Guinea,67.693
Guinea-Bissau,175.305
Guyana,464.04699999999997
Haiti,33.589
Honduras,1012.2560000000001
Hungary,3117.485
Iceland,67.399
India,127.26
Indonesia,448.173
International,
Iran,1308.372
Iraq,1137.3980000000001
Ireland,2207.665
Israel,6241.898
Italy,2982.014
Jamaica,1388.307
Japan,136.769
Jordan,3554.2
Kazakhstan,636.161
Kenya,47.59
Kosovo,2317.9120000000003
Kuwait,3049.2470000000003
Kyrgyzstan,118.329
Laos,0.0
Latvia,5082.17
Lebanon,5102.527
Lesotho,309.487
Liberia,9.095
Libya,761.72
Liechtenstein,550.646
Lithuania,2751.3590000000004
Luxembourg,3883.535
Madagascar,17.009
Malawi,169.62900000000002
Malaysia,1241.117
Maldives,3627.84
Mali,6.37
Malta,5322.293000000001
Marshall Islands,0.0
Mauritania,55.058
Mauritius,11.795
Mexico,799.013
Micronesia (country),0.0
Moldova,3370.631
Monaco,5070.839
Mongolia,181.192
Montenegro,10755.308
Morocco,147.356
Mozambique,325.83099999999996
Myanmar,6.047000000000001
Namibia,1075.99
Nepal,48.427
Netherlands,3306.882
New Zealand,9.124
Nicaragua,14.793
Niger,3.47
Nigeria,54.643
North America,2125.34
North Macedonia,2350.027
Norway,727.14
Oceania,8.271
Oman,768.2180000000001
Pakistan,76.27199999999999
Palestine,2554.585
Panama,2163.268
Papua New Guinea,26.713
Paraguay,1977.84
Peru,2933.381
Philippines,226.864
Poland,2575.238
Portugal,2520.127
Qatar,2204.05
Romania,1848.767
Russia,1271.167
Rwanda,115.965
Saint Kitts and Nevis,18.8
Saint Lucia,6110.146
Saint Vincent and the Grenadines,1613.3829999999998
Samoa,5.04
San Marino,10961.163999999999
Sao Tome and Principe,1104.211
Saudi Arabia,133.998
Senegal,234.831
Serbia,4757.079000000001
Seychelles,8816.351
Sierra Leone,9.652999999999999
Singapore,24.443
Slovakia,5375.993
Slovenia,5392.191999999999
Solomon Islands,0.0
Somalia,101.553
South Africa,422.13
South America,2364.411
South Korea,118.62899999999999
South Sudan,202.25599999999997
Spain,3144.9829999999997
Sri Lanka,433.98400000000004
Sudan,8.78
Suriname,260.81
Sweden,4676.18
Switzerland,1684.65
Syria,38.57
Taiwan,0.462
Tajikistan,0.0
Tanzania,0.0
Thailand,22.750999999999998
Timor,17.445
Togo,113.785
Trinidad and Tobago,42.158
Tunisia,913.22
Turkey,1284.778
Uganda,7.652
Ukraine,1539.406
United Arab Emirates,4296.590999999999
United Kingdom,2354.904
United States,3164.778
Uruguay,2330.638
Uzbekistan,15.298
Vanuatu,0.0
Vatican,0.0
Venezuela,209.91
Vietnam,3.298
Yemen,2.95
Zambia,593.507
Zimbabwe,73.741
