date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.069491923695502,1.9404012081326214
2021-04-02,6.751186676743362,7.151108273443123,5.667384441472755,1.8056658590714718
2021-04-03,6.389804053932184,6.830348702449513,5.474100893254576,1.7462549964933267
2021-04-04,5.281994228052677,6.310198046784199,4.979722370425162,1.6497123448038418
2021-04-05,5.064734436957861,5.905636425711179,4.691253959265366,1.5765096748414849
2021-04-06,4.782942034646763,5.834356521045931,4.632977512566417,1.5637787757175965
2021-04-07,4.453825717443725,5.775598761794849,4.455234350134624,1.5457433352920882
2021-04-08,4.230112665227281,5.750554470966519,4.309543233387252,1.5414997022507924
2021-04-09,4.152673531767743,5.902746699846371,4.375589872979393,1.5839360326637528
2021-04-10,4.068781137186576,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.0623278760649475,5.937423410224058,4.247381690241706,1.607276014390881
2021-04-12,3.99241754724731,6.016409250528791,4.260979527804795,1.620006913514769
2021-04-13,3.889165369301258,5.797753326758372,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.837504015125768,1.5436215187714402
2021-04-15,3.5503691604157783,5.301683719966453,3.6238237105629563,1.4873933809742674
2021-04-16,3.4697033963954254,5.106145603114493,3.444137999907865,1.439652509259687
2021-04-17,3.3352604563615045,4.919276663856954,3.287762867932353,1.3409880410495536
2021-04-18,3.63856372907803,4.884599953479267,3.282906497374107,1.3282571419256655
2021-04-19,3.686963187490241,4.833548129867671,3.1828652638742456,1.3282571419256655
2021-04-20,3.7719311255916796,4.861482146560808,3.1488706699665254,1.2879426280333528
2021-04-21,3.975208850922968,4.8855631954342025,3.118761172505402,1.291125352814325
2021-04-22,4.026834939895993,4.920239905811889,3.1100197055005596,1.300673527157241
2021-04-23,3.9859642861256814,4.8701513241552306,3.0235763095637855,1.2571762884839566
2021-04-24,4.0042485259702945,4.793091967760369,2.97307005575803,1.2688462793475206
2021-04-25,3.7837621043146643,4.726628272869801,2.9011957714959933,1.2635417380459004
2021-04-26,3.798819713598464,4.728554756779673,2.8992532232726953,1.21580086633132
2021-04-27,3.792366452476835,4.5570976888011065,2.8691437258115715,1.1850345267819236
2021-04-28,3.8310860192066047,4.4790750904513095,2.8604022588067295,1.125623664203779
2021-04-29,3.821406127524162,4.37889792713799,2.84777569535529,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.249823505176598,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8202175932752453,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.9030564013997218,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.90112991748985,2.6486645024672155,0.9357210856057802
2021-05-06,3.885938738740444,3.930990418092859,2.657405969472058,0.9282947277835122
2021-05-07,3.9633778721999824,4.002270322758105,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.025388129676563,2.6651761623652517,0.9293556360438362
2021-05-09,4.282814297720578,4.216110036753846,2.832235309568904,0.9463301682090204
2021-05-10,4.436617021119384,4.477148606541438,2.9011957714959933,0.9346601773454564
2021-05-11,4.274209949558407,4.421280573155163,2.832235309568904,0.9187465534405961
2021-05-12,4.1290115743217735,4.355780120219531,2.789499248656342,0.9017720212754119
2021-05-13,4.066630050146033,4.323993135706651,2.74579191363213,0.8847974891102275
2021-05-14,4.121482769679874,4.2411543275821755,2.709854771501112,0.8550920578211552
2021-05-15,4.166655597531271,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.168911180961993,2.6010720709964077,0.8349348008749988
2021-05-17,4.116105052078516,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245970537356854,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.4357292024792,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.553244720981364,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.609112754367637,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.682319142942756,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.011921020223996,0.9229901864818922
2021-05-25,5.59175076189083,5.072432134691741,3.09836441616077,0.9495128929899925
2021-05-26,5.806859465945103,5.553089870204688,3.2382278882382463,1.0068019390474894
2021-05-27,6.22201926476985,6.000034137294883,3.386832827320566,1.0545428107620698
2021-05-28,6.525322537486375,6.4604637917541785,3.6063407765532722,1.0927355081337344
2021-05-29,6.783452982351503,6.882363768016044,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.298484292548294,3.86955606081019,1.1585118202738232
2021-05-31,6.8910073343786395,7.659700025649206,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.666287868557081,4.265835898363041,1.233836306756828
2021-06-02,7.352415504575055,9.793280955831927,4.639776431347961,1.2943080775952969
2021-06-03,7.637434537446968,11.097510562814954,4.974865999866916,1.3473534906114977
2021-06-04,7.9063204175148085,12.292893828890238,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15692186246762,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.167362673195239,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.569698091194811,1.6698696017499977
2021-06-08,10.385448231740305,17.13896410417207,6.806688974437202,1.7303413725884667
