date,0-19,20-39,40-59,60+
2021-04-01,7.267447566473619,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.746884502662277,7.1501450314881865,5.667384441472755,1.8024831342904997
2021-04-03,6.384426336330826,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.277692053971591,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.060432262876775,5.904673183756242,4.691253959265366,1.5733269500605127
2021-04-06,4.7786398605656775,5.83243003713606,4.633948786678066,1.5605960509366243
2021-04-07,4.451674630403183,5.774635519839914,4.457176898357923,1.5436215187714402
2021-04-08,4.232263752267824,5.7467015031467765,4.310514507498902,1.540438793990468
2021-04-09,4.1537490752880135,5.899856973981564,4.373647324756096,1.5828751244034287
2021-04-10,4.069856680706847,5.895040764206884,4.296916669935814,1.616824188733797
2021-04-11,4.063403419585219,5.93453368435925,4.248352964353357,1.603032381349585
2021-04-12,3.9945686342878517,6.01448276661892,4.260979527804795,1.616824188733797
2021-04-13,3.891316456341801,5.7958268428485,4.00553443644107,1.5690833170192164
2021-04-14,3.6815854698888844,5.567538499528724,3.83653274101412,1.540438793990468
2021-04-15,3.5525202474563207,5.298793994101646,3.622852436451308,1.4831497479329714
2021-04-16,3.4718544834359686,5.0994029094299425,3.4421954516845665,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.283877771485756,1.3367444080082576
2021-04-18,3.6407148161185727,4.878820501749652,3.2780501268158617,1.3261353254050174
2021-04-19,3.688038731010513,4.827768678138057,3.175095070981052,1.3271962336653416
2021-04-20,3.7730066691119513,4.85666593678613,3.1391579288500338,1.286881719773029
2021-04-21,3.9730577638824247,4.883636711524331,3.10904843138891,1.289003536293677
2021-04-22,4.025759396375721,4.914460454082275,3.1003069643840675,1.299612618896917
2021-04-23,3.98488874260541,4.868224840245359,3.012892294335645,1.2561153802236324
2021-04-24,4.0042485259702945,4.790202241895562,2.9643285887531876,1.2677853710871967
2021-04-25,3.782686560794393,4.720848821140186,2.8953681268260985,1.2614199215252524
2021-04-26,3.796668626557921,4.7198855791852505,2.8953681268260985,1.2115572332900237
2021-04-27,3.7912909089565634,4.547465269251749,2.8662299034766243,1.1818518020009514
2021-04-28,3.830010475686333,4.469442670901952,2.857488436471782,1.1235018476831307
2021-04-29,3.820330584003891,4.375044959318247,2.842919324797045,1.0831873337908182
2021-04-30,3.803121887679549,4.2594559247259545,2.8273789390106585,1.0640909851049858
2021-05-01,3.789139821916021,4.24211756953711,2.817666197894167,1.0237764712126736
2021-05-02,3.5761822049022904,4.064881049828931,2.6826590963749357,0.985583773841009
2021-05-03,3.6009197058685323,3.8163646254555026,2.570962573535285,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.885938738740444,3.9242477244083087,2.654492147137111,0.9240510947422163
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.9113201956183279
2021-05-08,4.015003961173008,4.022498403811756,2.661291065918655,0.9240510947422163
2021-05-09,4.283889841240849,4.209367343069296,2.8283502131223077,0.9410256269074003
2021-05-10,4.436617021119384,4.468479428947015,2.897310675049397,0.9293556360438362
2021-05-11,4.2752854930786786,4.412611395560742,2.8273789390106585,0.915563828659624
2021-05-12,4.1290115743217735,4.347110942625109,2.783671603986447,0.8996502047547636
2021-05-13,4.066630050146033,4.317250442022101,2.743849365408832,0.8847974891102275
2021-05-14,4.121482769679874,4.236338117807496,2.7059696750545155,0.8550920578211552
2021-05-15,4.1655800540109995,4.254639714951276,2.6991707562729714,0.8529702413005072
2021-05-16,4.0440436362203345,4.1660214550971855,2.5971869745498113,0.8349348008749988
2021-05-17,4.1139539650379735,4.127491776899755,2.622440101452689,0.8614575073830993
2021-05-18,4.381764301585544,4.2440440534469825,2.668089984700199,0.842361158697267
2021-05-19,4.6807654002209835,4.346147700670174,2.6894580151564798,0.839178433916295
2021-05-20,4.827039318977889,4.4309129927045205,2.7156824161710067,0.841300250436943
2021-05-21,4.970086607173981,4.544575543386942,2.768131218200061,0.8784320395482835
2021-05-22,5.105605090728173,4.59948033481828,2.8400055024620974,0.9049547460563838
2021-05-23,5.24542574836345,4.6746132073032705,2.9439318324085555,0.912381103878652
2021-05-24,5.398152928241984,4.819099500543634,3.012892294335645,0.920868369961244
2021-05-25,5.5863730442894735,5.060873231232511,3.0954505938258223,0.9495128929899925
2021-05-26,5.801481748343746,5.544420692610267,3.2362853400149483,1.0068019390474894
2021-05-27,6.216641547168493,5.992328201655397,3.3848902790972666,1.0545428107620698
2021-05-28,6.523171450445832,6.454684340024564,3.6063407765532722,1.0916745998734103
2021-05-29,6.780226351790689,6.875621074331494,3.774371197868574,1.0969791411750305
2021-05-30,6.901762769581353,7.288851872998936,3.8666422384752424,1.1563900037531751
2021-05-31,6.888856247338096,7.65006760609985,3.9462867156304724,1.1585118202738232
2021-06-01,7.102889407872098,8.658581932917595,4.267778446586338,1.2327753984965042
2021-06-02,7.3513399610547845,9.784611778237505,4.64171897957126,1.293247169334973
2021-06-03,7.634207906886154,11.08691490131066,4.9758372739785655,1.3462925823511736
