date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.593236330758638,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.1501450314881865,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.281994228052677,6.311161288739135,4.979722370425162,1.6475905282831937
2021-04-05,5.064734436957861,5.905636425711179,4.690282685153717,1.5743878583208368
2021-04-06,4.782942034646763,5.833393279090996,4.632977512566417,1.5616569591969485
2021-04-07,4.454901260963996,5.776562003749786,4.455234350134624,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.307600685163954,1.5425606105111165
2021-04-09,4.151597988247471,5.902746699846371,4.371704776532797,1.5849969409240767
2021-04-10,4.067705593666306,5.896967248116756,4.294002847600866,1.618946005254445
2021-04-11,4.061252332544677,5.937423410224058,4.245439142018409,1.6062151061305572
2021-04-12,3.99241754724731,6.015446008573855,4.259036979581497,1.6178850969941212
2021-04-13,3.889165369301258,5.796790084803436,4.003591888217772,1.5712051335398647
2021-04-14,3.6783588393280704,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5525202474563207,5.295904268236839,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.913497212127339,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.8797837437045875,3.2819352232624577,1.3271962336653416
2021-04-19,3.688038731010513,4.831621645957799,3.1789801674276488,1.3282571419256655
2021-04-20,3.774082212632222,4.8585924206960005,3.1440142994082794,1.289003536293677
2021-04-21,3.975208850922968,4.8855631954342025,3.113904801947156,1.291125352814325
2021-04-22,4.026834939895993,4.919276663856954,3.1041920608306643,1.301734435417565
2021-04-23,3.9859642861256814,4.871114566110166,3.0177486648938907,1.2571762884839566
2021-04-24,4.005324069490565,4.794055209715305,2.9691849593114337,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.897310675049397,1.2635417380459004
2021-04-26,3.798819713598464,4.724701788959929,2.897310675049397,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1839736185215994
2021-04-28,3.830010475686333,4.475222122631566,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.84777569535529,1.0853091503114662
2021-04-30,3.803121887679549,4.264272134500634,2.8302927613456057,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8205800202291145,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.574847669981881,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6311815684575315,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.961226785159439,3.99456438711862,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.662262340030304,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.829321487233957,0.9442083516883724
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9325383608248082
2021-05-11,4.274209949558407,4.415501121425549,2.829321487233957,0.9187465534405961
2021-05-12,4.127936030801502,4.350963910444853,2.785614152209745,0.9028329295357359
2021-05-13,4.065554506625762,4.321103409841844,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.239227843672303,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.347110942625109,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.431876234659457,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.0138635684472943,0.921929278221568
2021-05-25,5.590675218370558,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.296557808638423,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.6587367836942715,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.665324626602146,4.267778446586338,1.2348972150171522
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2953689858556208
2021-06-03,7.635283450406424,11.095584078905084,4.976808548090214,1.3484143988718218
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.565812994748214,1.6709305100103218
2021-06-08,10.383297144699764,17.13896410417207,6.801832603878957,1.7303413725884667
2021-06-09,10.894180316828663,18.157110850539176,6.9766619439758015,1.8130922168937398
2021-06-10,11.307189028612868,18.99705783524317,7.209767730771596,1.8788685290338287
2021-06-11,11.877227094356693,19.80618107738921,7.325349350057844,1.9955684376694705
2021-06-12,12.355843960877447,20.473707752159694,7.518632898276024,2.061344749809559
2021-06-13,12.898993438614488,21.07669721594948,7.619645405887535,2.1260601536893238
2021-06-14,13.748672819628867,21.944578217346606,7.925596751057017,2.216237355816865
2021-06-15,14.852180471427287,22.964651447623584,8.207266243435267,2.2692827688330657
2021-06-16,15.933101709300011,24.020364630233182,8.48893573581352,2.3265718148905625
2021-06-17,17.135559364963395,25.068371877203298,8.864818817021739,2.3987135765925953
2021-06-18,18.1196816860117,25.946848540104718,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63652977983872,9.38639301497733,2.4772207878565724
2021-06-20,19.740525771060646,27.52078589446975,9.68943053781186,2.538753466955365
2021-06-21,21.275326374487882,29.096649732744666,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.013501223066836,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.278083059120824,11.797095360090504,2.953568596742055
2021-06-24,26.881059202142243,35.63224639698384,12.744087618948418,3.19015113879431
2021-06-25,29.15368266047564,38.12319009244773,13.813460415874127,3.4012718825987887
2021-06-26,31.435986010491476,40.79907624325928,14.858551360008606,3.67922984680368
2021-06-27,34.07429426571714,43.77067767423612,16.01048245642449,4.0102332240247724
2021-06-28,38.21406127524162,47.95885369429683,17.77820133962593,4.490824665951551
2021-06-29,41.65795162715053,51.95534456532532,19.375947253288775,4.984147007002218
2021-06-30,44.78778327114021,55.68405417288166,21.13201084715043,5.4223021185160345
2021-07-01,47.74552795188646,59.55821331563332,22.756952435939446,5.898649927401518
2021-07-02,50.18701174290247,62.470093745404135,24.165299897830707,6.397276809753803
2021-07-03,52.56718955326299,65.37041527171573,25.51245709068807,6.830127379966001
2021-07-04,54.76022279109631,67.66967381814739,26.98199482161322,7.186592555434871
2021-07-05,56.79084895736865,70.55458347318,28.252421359650302,7.661879456060029
2021-07-06,59.114022961154795,74.25246933817841,30.038594450973076,8.115948191478706
2021-07-07,61.61251055874518,79.34127658610407,31.904412019451087,8.702630459437886
2021-07-08,62.92897582755733,81.82644082983835,33.28167870976957,9.128054671827815
2021-07-09,64.80795035747141,84.59961441809841,34.829889643738305,9.662752435031118
2021-07-10,66.13947323556737,86.12827940058148,36.212012704615034,10.142282968697574
2021-07-11,67.55166187768366,88.30039000896161,37.690291902545034,10.663188924516664
2021-07-12,70.31258209422026,92.14661513502013,40.28553632887155,11.551169138407863
2021-07-13,73.0380093745879,97.77676436161968,42.51072531865974,12.246064048920092
2021-07-14,76.8658687632337,105.72832669961441,45.42940402416542,13.216795107116566
2021-07-15,83.20512227171312,120.41776651238484,49.98176578546496,14.529138625137369
2021-07-16,87.88803875897464,131.9872656331183,53.89405790718771,15.838299418377206
2021-07-17,89.77239100649008,136.85452723140875,55.87934219139856,16.745375980954236
2021-07-18,90.8651432230858,139.23469810205503,57.24106849593066,17.445575432768088
2021-07-19,90.42739701033534,140.3655441571496,58.49498337406971,18.22428209584591
2021-07-20,88.16660453072492,135.4308556220137,58.12104284108479,18.657132666058107
2021-07-21,83.32665868950379,124.60979550026529,55.86865817617041,18.471473720501407
2021-07-22,76.00758503405714,107.83590009701388,51.61253501892387,17.78824880085274
2021-07-23,69.53926630314514,93.49708035584007,47.370980973352054,16.85995407306923
2021-07-24,65.98567051216854,85.84604950778528,44.63198797850147,16.080186501731077
2021-07-25,62.26213884498909,79.81615486988738,41.80072394304421,15.41711883902857
2021-07-26,57.2662391933286,72.92512192427692,37.97293266903493,14.5524786068645
2021-07-27,53.90086351839949,69.81866661960909,35.33786600413081,13.867131870695184
2021-07-28,51.66480853975533,69.75701913449319,33.34578280113841,13.28363232751698
2021-07-29,50.16119869841596,70.43225174490317,32.1715124001546,12.833807225139594
2021-07-30,48.60488722458329,70.63260607152979,31.336216664136334,12.522961104864661
2021-07-31,47.22281380103458,70.7000330083753,30.852522156535063,12.400956654927398
2021-08-01,45.8923664664589,71.13734485591614,30.72042887735078,12.280013113250462
2021-08-02,44.732930551606366,71.97247563084547,31.114766166680333,12.162252296354495
2021-08-03,43.90261095395688,72.93186461796148,31.61594360829129,12.440210260559386
2021-08-04,43.08842450911145,74.07234309260542,32.62509741029475,12.904888078581306
2021-08-05,42.932470698672105,75.36501379612922,33.574032217375965,13.488387621759513
2021-08-06,43.01851418029381,76.40049889768518,34.556961618364895,14.076130797979015
2021-08-07,42.88514678378016,77.04490776553719,35.158180293475716,14.431535065187559
2021-08-08,42.92816852459102,77.45332235442996,35.73803093813026,14.877116534523646
2021-08-09,43.13467288048312,77.67872097188493,36.35770382136241,15.507296041156112
2021-08-10,43.09702885727363,77.1874675748677,37.06479137464299,15.880735748790165
2021-08-11,43.07229135630738,76.34366762234396,37.66601004975381,16.435590768939626
2021-08-12,42.801254389198995,75.11264440393606,38.14193436446189,17.01590758733686
2021-08-13,42.921715263469395,74.21008669216124,38.657680917747584,17.447697249288733
2021-08-14,43.9692946522137,73.51655248460749,39.318147313669,17.90919234252968
2021-08-15,44.95126588622146,72.72187787178548,39.869831009085715,18.418428307485208
2021-08-16,47.14645021109531,71.79812883700208,40.71775330855542,18.989196951539522
2021-08-17,50.96140307749785,70.63164282957487,41.180079785700414,19.53450379734607
2021-08-18,53.863219495189995,69.31489107717768,41.64726263340365,19.940831661050165
2021-08-19,55.53568966921197,68.26110437847795,42.218371811053345,20.27713957957288
2021-08-20,56.52196307730081,67.27185489075892,42.57191558769363,20.56888935116198
2021-08-21,56.940349506686374,66.98866175600782,43.207128856712174,21.047358976568116
2021-08-22,57.13394734033521,66.72377021840047,43.99677470948293,21.45156502375156
2021-08-23,55.94654729395563,65.68443214902479,44.727172841443085,22.36076340284924
2021-08-24,53.193155882060935,64.10760506879494,45.525560161218685,22.909252973436757
2021-08-25,50.93666557653161,61.71202232686968,46.03547906983448,23.366504433636408
