date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.599015782488254,6.066578101360554,1.9361575750913254
2021-04-02,6.749035589702819,7.152071515398059,5.668355715584404,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.475072167366226,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.9826361927601095,1.6486514365435176
2021-04-05,5.062583349917318,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.833393279090996,4.633948786678066,1.5616569591969485
2021-04-07,4.451674630403183,5.775598761794849,4.457176898357923,1.5457433352920882
2021-04-08,4.231188208747553,5.7467015031467765,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.898893732026628,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.892151038342077,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.931643958494443,4.2464104161300575,1.605154197870233
2021-04-12,3.9945686342878517,6.010629798799176,4.259036979581497,1.6178850969941212
2021-04-13,3.892391999862072,5.7919738750287575,4.002620614106123,1.5701442252795403
2021-04-14,3.682661013409156,5.563685531708981,3.8336189186791723,1.540438793990468
2021-04-15,3.5535957909765923,5.2949410262819026,3.6199386141163603,1.4831497479329714
2021-04-16,3.4729300269562393,5.097476425520071,3.439281629349619,1.4343479679580668
2021-04-17,3.3374115434020477,4.910607486262532,3.2809639491508085,1.3356834997479334
2021-04-18,3.6396392725983016,4.8797837437045875,3.2770788527042125,1.3250744171446933
2021-04-19,3.686963187490241,4.8287319200929915,3.1741237968694027,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1391579288500338,1.2879426280333528
2021-04-21,3.970906676841882,4.884599953479267,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.916386937992146,3.1003069643840675,1.300673527157241
2021-04-23,3.982737655564867,4.869188082200294,3.0138635684472943,1.2571762884839566
2021-04-24,4.0010218954094805,4.791165483850497,2.9652998628648373,1.2688462793475206
2021-04-25,3.7816110172741215,4.721812063095123,2.8943968527144497,1.2624808297855765
2021-04-26,3.7955930830376494,4.720848821140186,2.8953681268260985,1.2126181415503479
2021-04-27,3.792366452476835,4.547465269251749,2.8662299034766243,1.1818518020009514
2021-04-28,3.8310860192066047,4.470405912856887,2.857488436471782,1.1235018476831307
2021-04-29,3.821406127524162,4.375044959318247,2.842919324797045,1.0831873337908182
2021-04-30,3.8041974311998206,4.2594559247259545,2.8264076648990093,1.0640909851049858
2021-05-01,3.7902153654362927,4.2440440534469825,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.063917807873994,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.8953504657602354,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.922321240498436,2.6535208730254616,0.9240510947422163
2021-05-07,3.9601512416391684,3.980115757794583,2.671003807035146,0.9113201956183279
2021-05-08,4.012852874132466,4.007086532532784,2.661291065918655,0.9240510947422163
2021-05-09,4.280663210680035,4.1958819557001945,2.8283502131223077,0.9410256269074003
2021-05-10,4.43339039055857,4.454994041577915,2.897310675049397,0.9293556360438362
2021-05-11,4.273134406038135,4.399126008191641,2.8273789390106585,0.915563828659624
2021-05-12,4.126860487281229,4.334588797210945,2.783671603986447,0.8996502047547636
2021-05-13,4.064478963105491,4.304728296607935,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.7069409491661647,0.8550920578211552
2021-05-15,4.164504510490728,4.254639714951276,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.166984697052121,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.245007295401918,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.347110942625109,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.432839476614393,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.546502027296813,2.76910249231171,0.8773711312879595
