date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.598052540533318,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.154961241262866,5.667384441472755,1.8024831342904997
2021-04-03,6.389804053932184,6.834201670269255,5.474100893254576,1.7441331799726787
2021-04-04,5.281994228052677,6.314051014603942,4.979722370425162,1.6475905282831937
2021-04-05,5.064734436957861,5.907562909621049,4.690282685153717,1.5743878583208368
2021-04-06,4.782942034646763,5.835319763000867,4.632977512566417,1.5616569591969485
2021-04-07,4.454901260963996,5.777525245704721,4.456205624246273,1.5457433352920882
2021-04-08,4.231188208747553,5.752480954876391,4.308571959275603,1.5425606105111165
2021-04-09,4.1537490752880135,5.905636425711179,4.372676050644446,1.5849969409240767
2021-04-10,4.069856680706847,5.897930490071691,4.2949741217125155,1.618946005254445
2021-04-11,4.063403419585219,5.938386652178993,4.2464104161300575,1.607276014390881
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.618946005254445
2021-04-13,3.890240912821529,5.796790084803436,4.004563162329421,1.5722660418001888
2021-04-14,3.6783588393280704,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.296867510191774,3.6218811623396583,1.4852715644536194
2021-04-16,3.4697033963954254,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.913497212127339,3.2858203197090545,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.179951441539298,1.3282571419256655
2021-04-20,3.7730066691119513,4.85666593678613,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.883636711524331,3.113904801947156,1.291125352814325
2021-04-22,4.026834939895993,4.916386937992146,3.1041920608306643,1.300673527157241
2021-04-23,3.9859642861256814,4.868224840245359,3.0167773907822415,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.723738547004994,2.8953681268260985,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8934255786028,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.864287355253326,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.857488436471782,1.125623664203779
2021-04-29,3.820330584003891,4.377934685183054,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.2469337793117905,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.068734017648674,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.896313707715171,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6739176293700937,0.912381103878652
2021-05-08,4.013928417652736,4.019608677946949,2.6632336141419533,0.926172911262864
2021-05-09,4.281738754200306,4.210330585024231,2.8302927613456057,0.9431474434280483
2021-05-10,4.435541477599112,4.471369154811823,2.8992532232726953,0.9314774525644842
2021-05-11,4.274209949558407,4.41742760533542,2.8302927613456057,0.9176856451802721
