date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.747960046182548,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.83323842831432,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.3159774985138135,4.98069364453681,1.6475905282831937
2021-04-05,5.061507806397048,5.909489393530921,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.8372462469107385,4.633948786678066,1.5616569591969485
2021-04-07,4.452750173923454,5.778488487659657,4.458148172469571,1.5457433352920882
2021-04-08,4.231188208747553,5.751517712921456,4.31148578161055,1.5425606105111165
2021-04-09,4.1537490752880135,5.903709941801306,4.375589872979393,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.298859218159112,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.249324238465005,1.6062151061305572
2021-04-12,3.995644177808123,6.01448276661892,4.262922076028094,1.618946005254445
2021-04-13,3.892391999862072,5.7958268428485,4.0065057105527195,1.5712051335398647
2021-04-14,3.6815854698888844,5.567538499528724,3.837504015125768,1.5414997022507924
2021-04-15,3.5535957909765923,5.29783075214671,3.6238237105629563,1.4852715644536194
2021-04-16,3.4729300269562393,5.0994029094299425,3.4431667257962157,1.437530692739039
2021-04-17,3.336335999881776,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.6407148161185727,4.880746985659524,3.279021400927511,1.3282571419256655
2021-04-19,3.689114274530784,4.832584887912734,3.1760663450927016,1.3293180501859894
2021-04-20,3.7751577561524936,4.861482146560808,3.1420717511849814,1.290064444554001
2021-04-21,3.9762843944432387,4.8884529212990095,3.1109909796122084,1.292186261074649
2021-04-22,4.028986026936535,4.920239905811889,3.1012782384957176,1.301734435417565
2021-04-23,3.9870398296459526,4.873041050020037,3.0138635684472943,1.2571762884839566
2021-04-24,4.006399613010837,4.795981693625176,2.9652998628648373,1.2699071876078447
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2635417380459004
2021-04-26,3.797744170078192,4.722775305050058,2.8963394009377477,1.2147399580709959
2021-04-27,3.7912909089565634,4.549391753161619,2.8672011775882735,1.1839736185215994
2021-04-28,3.830010475686333,4.471369154811823,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.375044959318247,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.260419166680891,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.243080811492047,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.064881049828931,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5719338476469336,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.022498403811756,2.664204888253602,0.926172911262864
2021-05-09,4.282814297720578,4.210330585024231,2.8312640354572554,0.9431474434280483
2021-05-10,4.435541477599112,4.468479428947015,2.900224497384344,0.9314774525644842
2021-05-11,4.2752854930786786,4.412611395560742,2.8312640354572554,0.9176856451802721
2021-05-12,4.1290115743217735,4.348074184580046,2.7875567004330435,0.9017720212754119
2021-05-13,4.066630050146033,4.318213683977037,2.747734461855429,0.8847974891102275
2021-05-14,4.122558313200145,4.2382646017173675,2.709854771501112,0.8550920578211552
