date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.153034757352995,5.666413167361107,1.8035440425508238
2021-04-03,6.389804053932184,6.83323842831432,5.473129619142926,1.7451940882330028
2021-04-04,5.281994228052677,6.3130877726490064,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.906599667666113,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.834356521045931,4.632977512566417,1.5627178674572724
2021-04-07,4.453825717443725,5.776562003749786,4.456205624246273,1.546804243552412
2021-04-08,4.230112665227281,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.152673531767743,5.904673183756242,4.373647324756096,1.5849969409240767
2021-04-10,4.068781137186576,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.0623278760649475,5.937423410224058,4.247381690241706,1.607276014390881
2021-04-12,3.99241754724731,6.015446008573855,4.260979527804795,1.618946005254445
2021-04-13,3.890240912821529,5.7958268428485,4.004563162329421,1.5722660418001888
2021-04-14,3.6772832958077992,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.5503691604157783,5.296867510191774,3.6218811623396583,1.4852715644536194
2021-04-16,3.468627852875154,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.279021400927511,1.3271962336653416
2021-04-19,3.688038731010513,4.8287319200929915,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.85666593678613,3.14304302529663,1.2879426280333528
2021-04-21,3.9762843944432387,4.883636711524331,3.112933527835507,1.291125352814325
2021-04-22,4.027910483416265,4.916386937992146,3.1041920608306643,1.300673527157241
2021-04-23,3.9870398296459526,4.868224840245359,3.0167773907822415,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.724701788959929,2.8963394009377477,1.2635417380459004
2021-04-26,3.797744170078192,4.727591514824737,2.8943968527144497,1.21580086633132
2021-04-27,3.7912909089565634,4.55613444684617,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.478111848496373,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.264272134500634,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.248860263221661,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6554634212487596,0.92511200300254
2021-05-07,3.961226785159439,3.9964908710284903,2.6739176293700937,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.6632336141419533,0.926172911262864
2021-05-09,4.281738754200306,4.212257068934102,2.8302927613456057,0.9431474434280483
2021-05-10,4.435541477599112,4.472332396766759,2.8992532232726953,0.9314774525644842
2021-05-11,4.274209949558407,4.418390847290357,2.8302927613456057,0.9176856451802721
2021-05-12,4.127936030801502,4.352890394354724,2.7875567004330435,0.9007111130150879
2021-05-13,4.065554506625762,4.323029893751715,2.74579191363213,0.8847974891102275
2021-05-14,4.121482769679874,4.24211756953711,2.709854771501112,0.8550920578211552
2021-05-15,4.1655800540109995,4.261382408635826,2.7040271268312175,0.8529702413005072
2021-05-16,4.046194723260878,4.168911180961993,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.129418260809627,2.629239020234233,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.6739176293700937,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.8400055024620974,0.9070765625770318
2021-05-23,5.249727922444536,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.823915710318313,3.011921020223996,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.0964218679374715,0.9505738012503165
2021-05-26,5.8057839224248315,5.549236902384944,3.2372566141265975,1.0078628473078133
2021-05-27,6.220943721249579,5.994254685565268,3.3858615532089167,1.055603719022394
2021-05-28,6.524246993966104,6.455647581979501,3.6063407765532722,1.0937964163940583
