date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.598052540533318,6.067549375472203,1.937218483351649
2021-04-02,6.747960046182548,7.15399799930793,5.668355715584404,1.8024831342904997
2021-04-03,6.386577423371369,6.834201670269255,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.31694074046875,4.98069364453681,1.6475905282831937
2021-04-05,5.061507806397048,5.909489393530921,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.838209488865674,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.779451729614593,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.752480954876391,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.904673183756242,4.3746185988677455,1.5849969409240767
2021-04-10,4.07200776774739,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.065554506625762,5.937423410224058,4.248352964353357,1.6062151061305572
2021-04-12,3.996719721328395,6.015446008573855,4.261950801916444,1.618946005254445
2021-04-13,3.8934675433823434,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6815854698888844,5.566575257573788,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.2949410262819026,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.097476425520071,3.4421954516845665,1.4364697844787149
2021-04-17,3.3352604563615045,4.911570728217468,3.2848490455974053,1.3388662245289054
2021-04-18,3.6396392725983016,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.688038731010513,4.831621645957799,3.1770376192043503,1.3282571419256655
2021-04-20,3.774082212632222,4.860518904605873,3.14304302529663,1.2879426280333528
2021-04-21,3.975208850922968,4.8884529212990095,3.112933527835507,1.290064444554001
2021-04-22,4.027910483416265,4.921203147766826,3.102249512607366,1.300673527157241
2021-04-23,3.9870398296459526,4.873041050020037,3.0158061166705923,1.2571762884839566
2021-04-24,4.006399613010837,4.795981693625176,2.9672424110881352,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2635417380459004
2021-04-26,3.797744170078192,4.723738547004994,2.897310675049397,1.2147399580709959
2021-04-27,3.7902153654362927,4.550354995116556,2.8672011775882735,1.1850345267819236
2021-04-28,3.828934932166061,4.472332396766759,2.8584597105834315,1.1266845724641028
2021-04-29,3.819255040483619,4.376008201273183,2.8458331471319918,1.0863700585717901
2021-04-30,3.802046344159278,4.261382408635826,2.8273789390106585,1.066212801625634
2021-05-01,3.78806427839575,4.243080811492047,2.817666197894167,1.0258982877333214
2021-05-02,3.575106661382019,4.065844291783866,2.6826590963749357,0.986644682101333
2021-05-03,3.599844162348261,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.9633778721999824,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.015003961173008,4.024424887721628,2.661291065918655,0.926172911262864
2021-05-09,4.283889841240849,4.211293826979166,2.8283502131223077,0.9431474434280483
2021-05-10,4.436617021119384,4.469442670901952,2.897310675049397,0.9314774525644842
2021-05-11,4.27636103659895,4.413574637515677,2.8283502131223077,0.9176856451802721
2021-05-12,4.130087117842044,4.349037426534981,2.784642878098096,0.9007111130150879
2021-05-13,4.067705593666306,4.3191769259319726,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.2382646017173675,2.7079122232778134,0.8540311495608311
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8349348008749988
2021-05-17,4.116105052078516,4.130381502764562,2.6263251978992854,0.8625184156434232
2021-05-18,4.383915388626087,4.2469337793117905,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.295594566683487,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.657773541739336,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.175206297582651,13.154032136602813,5.564429385637947,1.4905761057552396
