date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.065606827248905,1.9382793916119734
2021-04-02,6.752262220263633,7.151108273443123,5.666413167361107,1.8046049508111477
2021-04-03,6.391955140972725,6.829385460494578,5.473129619142926,1.7462549964933267
2021-04-04,5.283069771572948,6.31212453069407,4.979722370425162,1.6497123448038418
2021-04-05,5.066885523998403,5.906599667666113,4.690282685153717,1.5765096748414849
2021-04-06,4.785093121687306,5.835319763000867,4.632977512566417,1.5637787757175965
2021-04-07,4.457052348004539,5.778488487659657,4.457176898357923,1.5478651518127362
2021-04-08,4.232263752267824,5.752480954876391,4.31148578161055,1.5425606105111165
2021-04-09,4.154824618808285,5.904673183756242,4.3746185988677455,1.5849969409240767
2021-04-10,4.070932224227119,5.898893732026628,4.297887944047462,1.618946005254445
2021-04-11,4.064478963105491,5.937423410224058,4.248352964353357,1.6062151061305572
2021-04-12,3.9945686342878517,6.015446008573855,4.261950801916444,1.6178850969941212
2021-04-13,3.891316456341801,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.566575257573788,3.83653274101412,1.5414997022507924
2021-04-15,3.5535957909765923,5.293977784326967,3.6238237105629563,1.4842106561932955
2021-04-16,3.4718544834359686,5.096513183565135,3.444137999907865,1.4364697844787149
2021-04-17,3.336335999881776,4.910607486262532,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.877857259794717,3.27999267503916,1.3271962336653416
2021-04-19,3.688038731010513,4.8287319200929915,3.1770376192043503,1.3282571419256655
2021-04-20,3.774082212632222,4.85666593678613,3.14304302529663,1.2879426280333528
2021-04-21,3.975208850922968,4.884599953479267,3.1119622537238576,1.290064444554001
2021-04-22,4.026834939895993,4.918313421902019,3.1012782384957176,1.300673527157241
2021-04-23,3.9859642861256814,4.8701513241552306,3.0138635684472943,1.2561153802236324
2021-04-24,4.005324069490565,4.793091967760369,2.9652998628648373,1.2677853710871967
2021-04-25,3.7837621043146643,4.725665030914866,2.8963394009377477,1.2614199215252524
2021-04-26,3.798819713598464,4.725665030914866,2.8963394009377477,1.2136790498106718
2021-04-27,3.7912909089565634,4.5542079629362995,2.8672011775882735,1.1829127102612755
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.1245627559434546
2021-04-29,3.820330584003891,4.379861169092925,2.8468044212436414,1.0842482420511421
2021-04-30,3.803121887679549,4.2652353764555695,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.6603197918070056,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8273789390106585,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8273789390106585,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.783671603986447,0.9028329295357359
2021-05-13,4.065554506625762,4.318213683977037,2.743849365408832,0.8858583973705517
2021-05-14,4.120407226159602,4.237301359762433,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.457574065889371,3.6082833247765698,1.0916745998734103
2021-05-29,6.782377438831232,6.879474042151237,3.7782562943151703,1.0980400494353546
2021-05-30,6.9028383131016255,7.295594566683487,3.870527334921839,1.1574509120134993
2021-05-31,6.889931790858369,7.657773541739336,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.155958620512685,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.16928915710511,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.14185383003688,6.803775152102253,1.7292804643281428
2021-06-09,10.894180316828663,18.160000576403984,6.9786044921991,1.8120313086334157
2021-06-10,11.307189028612868,19.000910803062908,7.210739004883246,1.8778076207735048
2021-06-11,11.877227094356693,19.81099728716389,7.325349350057844,1.994507529409146
2021-06-12,12.355843960877447,20.478523961934375,7.516690350052726,2.060283841549235
2021-06-13,12.898993438614488,21.080550183769226,7.617702857664237,2.124999245429
2021-06-14,13.748672819628867,21.947467943211414,7.923654202833717,2.216237355816865
2021-06-15,14.852180471427287,22.966577931533458,8.20532369521197,2.2692827688330657
2021-06-16,15.933101709300011,24.02132787218812,8.48796446170187,2.3265718148905625
2021-06-17,17.135559364963395,25.06740863524836,8.864818817021739,2.3987135765925953
2021-06-18,18.120757229531968,25.94492205619484,9.150373405846587,2.448576264827824
