date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223092,7.1501450314881865,5.666413167361107,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.473129619142926,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.78079094760622,5.833393279090996,4.632977512566417,1.5616569591969485
2021-04-07,4.451674630403183,5.7736722778849785,4.454263076022975,1.5457433352920882
2021-04-08,4.231188208747553,5.744775019236905,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.371704776532797,1.5839360326637528
2021-04-10,4.068781137186576,5.890224554432206,4.294002847600866,1.618946005254445
2021-04-11,4.0623278760649475,5.929717474584572,4.24446786790676,1.605154197870233
2021-04-12,3.99241754724731,6.0058135890244975,4.257094431358198,1.6178850969941212
2021-04-13,3.890240912821529,5.7861944232991425,4.001649339994473,1.5701442252795403
2021-04-14,3.6815854698888844,5.56175904779911,3.832647644567522,1.540438793990468
2021-04-15,3.5535957909765923,5.293014542372031,3.6179960658930614,1.4831497479329714
2021-04-16,3.4729300269562393,5.092660215745393,3.437339081126321,1.4343479679580668
2021-04-17,3.3374115434020477,4.904828034532917,3.279021400927511,1.3356834997479334
2021-04-18,3.6396392725983016,4.874004291974973,3.275136304480914,1.3250744171446933
2021-04-19,3.689114274530784,4.823915710318313,3.1721812486461043,1.3271962336653416
2021-04-20,3.7730066691119513,4.854739452876258,3.135272832403437,1.2879426280333528
2021-04-21,3.9741333074026963,4.880746985659524,3.107105883165612,1.2879426280333528
2021-04-22,4.025759396375721,4.907717760397725,3.0993356902724183,1.298551710636593
2021-04-23,3.98488874260541,4.862445388515744,3.0109497461123467,1.2550544719633085
2021-04-24,4.0042485259702945,4.7863492740758184,2.9633573146415384,1.2677853710871967
2021-04-25,3.784837647834936,4.7169958533204435,2.891483030379502,1.2614199215252524
2021-04-26,3.797744170078192,4.7169958533204435,2.8924543044911513,1.2115572332900237
2021-04-27,3.794517539517378,4.543612301432006,2.863316081141677,1.1807908937406275
2021-04-28,3.8321615627268755,4.464626461127272,2.8545746141368347,1.1245627559434546
2021-04-29,3.8224816710444336,4.37408171736331,2.8400055024620974,1.0842482420511421
2021-04-30,3.805272974720092,4.257529440816083,2.8244651166757113,1.06515189336531
2021-05-01,3.7912909089565634,4.24019108562724,2.8147523755592196,1.0237764712126736
2021-05-02,3.5783332919428332,4.061028082009187,2.6807165481516377,0.985583773841009
2021-05-03,3.6030707929090746,3.8125116576357594,2.569020025311986,0.9473910764693444
2021-05-04,3.8084996052809057,3.897276949670107,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.8924607398954283,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.9184682726786937,2.652549598913813,0.92511200300254
2021-05-07,3.9623023286797117,3.977226031929776,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.005160048622913,2.6603197918070056,0.92511200300254
2021-05-09,4.281738754200306,4.192992229835387,2.8273789390106585,0.9420865351677243
2021-05-10,4.434465934078841,4.452104315713108,2.8963394009377477,0.9304165443041602
2021-05-11,4.2752854930786786,4.395273040371898,2.8244651166757113,0.915563828659624
2021-05-12,4.127936030801502,4.331699071346137,2.7817290557631487,0.8996502047547636
2021-05-13,4.065554506625762,4.302801812698064,2.743849365408832,0.8847974891102275
2021-05-14,4.120407226159602,4.2353748758525605,2.7049984009428663,0.8550920578211552
2021-05-15,4.164504510490728,4.25367647299634,2.6991707562729714,0.8529702413005072
2021-05-16,4.0440436362203345,4.16505821314225,2.5971869745498113,0.8349348008749988
2021-05-17,4.112878421517703,4.125565292989884,2.622440101452689,0.8614575073830993
2021-05-18,4.379613214545,4.2411543275821755,2.669061258811848,0.841300250436943
2021-05-19,4.67861431318044,4.343257974805367,2.6894580151564798,0.8381175256559711
2021-05-20,4.823812688417075,4.4280232668397135,2.7147111420593575,0.840239342176619
2021-05-21,4.966859976613167,4.539759333612263,2.768131218200061,0.8773711312879595
2021-05-22,5.101302916647087,4.593700883088665,2.838062954238799,0.9038938377960599
2021-05-23,5.240048030762093,4.666907271663783,2.9419892841852575,0.9113201956183279
2021-05-24,5.3938507541608995,4.8104303229492125,3.00706464966575,0.91980746170092
