date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.593236330758638,6.066578101360554,1.937218483351649
2021-04-02,6.752262220263633,7.1501450314881865,5.666413167361107,1.8024831342904997
2021-04-03,6.391955140972725,6.829385460494578,5.473129619142926,1.7441331799726787
2021-04-04,5.283069771572948,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.065809980478132,5.905636425711179,4.689311411042067,1.5743878583208368
2021-04-06,4.784017578167035,5.833393279090996,4.631034964343119,1.5616569591969485
2021-04-07,4.455976804484268,5.776562003749786,4.455234350134624,1.5457433352920882
2021-04-08,4.230112665227281,5.752480954876391,4.308571959275603,1.5425606105111165
2021-04-09,4.151597988247471,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.068781137186576,5.896967248116756,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.937423410224058,4.247381690241706,1.6062151061305572
2021-04-12,3.99241754724731,6.016409250528791,4.260979527804795,1.6178850969941212
2021-04-13,3.889165369301258,5.796790084803436,4.004563162329421,1.5712051335398647
2021-04-14,3.6783588393280704,5.56850174148366,3.83653274101412,1.5414997022507924
2021-04-15,3.5525202474563207,5.296867510191774,3.6238237105629563,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.444137999907865,1.4364697844787149
2021-04-17,3.3352604563615045,4.913497212127339,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.688038731010513,4.830658404002864,3.1770376192043503,1.3282571419256655
2021-04-20,3.774082212632222,4.8585924206960005,3.14304302529663,1.289003536293677
2021-04-21,3.975208850922968,4.8855631954342025,3.1119622537238576,1.291125352814325
2021-04-22,4.026834939895993,4.918313421902019,3.1012782384957176,1.301734435417565
2021-04-23,3.9859642861256814,4.871114566110166,3.014834842558943,1.2571762884839566
2021-04-24,4.005324069490565,4.794055209715305,2.966271136976486,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8963394009377477,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.8672011775882735,1.1839736185215994
2021-04-28,3.830010475686333,4.476185364586502,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8487469694669394,1.0853091503114662
2021-04-30,3.803121887679549,4.2652353764555695,2.8312640354572554,1.066212801625634
2021-05-01,3.789139821916021,4.249823505176598,2.8215512943407637,1.0258982877333214
2021-05-02,3.5761822049022904,4.071623743513481,2.6875154669331813,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.57581894409353,0.9473910764693444
2021-05-04,3.8095751488011773,3.90112991748985,2.6321528425691807,0.9505738012503165
2021-05-05,3.8267838451255187,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.6554634212487596,0.926172911262864
2021-05-07,3.9633778721999824,3.995527629073555,2.672946355258445,0.913442012138976
2021-05-08,4.015003961173008,4.020571919901886,2.661291065918655,0.9272338195231882
2021-05-09,4.283889841240849,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.436617021119384,4.468479428947015,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.414537879470612,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.349037426534981,2.784642878098096,0.9028329295357359
2021-05-13,4.065554506625762,4.3191769259319726,2.743849365408832,0.8858583973705517
2021-05-14,4.120407226159602,4.237301359762433,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9060156543167078
2021-05-23,5.248652378924264,4.678466175123013,2.946845654743503,0.913442012138976
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.921929278221568
2021-05-25,5.590675218370558,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.663398142692275,4.267778446586338,1.2348972150171522
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2953689858556208
2021-06-03,7.635283450406424,11.094620836950146,4.976808548090214,1.3484143988718218
2021-06-04,7.904169330474267,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.167362673195239,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.967661886970186,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13896410417207,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.158074092494115,6.9786044921991,1.8130922168937398
2021-06-10,11.30934011565341,18.9980210771981,7.211710278994896,1.8788685290338287
2021-06-11,11.879378181397234,19.80618107738921,7.3272918982811435,1.9955684376694705
2021-06-12,12.357995047917992,20.47467099411463,7.518632898276024,2.061344749809559
2021-06-13,12.901144525655033,21.078623699859357,7.619645405887535,2.1260601536893238
2021-06-14,13.750823906669408,21.94650470125648,7.925596751057017,2.216237355816865
2021-06-15,14.852180471427287,22.96561468957852,8.207266243435267,2.2692827688330657
2021-06-16,15.933101709300011,24.020364630233182,8.48893573581352,2.3265718148905625
2021-06-17,17.134483821443126,25.068371877203298,8.864818817021739,2.3987135765925953
2021-06-18,18.118606142491423,25.94781178205965,9.149402131734938,2.448576264827824
2021-06-19,18.86933551964084,26.63652977983872,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.52078589446975,9.688459263700212,2.538753466955365
2021-06-21,21.275326374487882,29.096649732744666,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.977340009858628,2.7732141924869724
2021-06-23,24.8730194497956,33.27615657521095,11.796124085978855,2.953568596742055
2021-06-24,26.881059202142243,35.63031991307397,12.744087618948418,3.19015113879431
2021-06-25,29.15368266047564,38.12126360853785,13.814431689985776,3.4012718825987887
2021-06-26,31.435986010491476,40.79714975934941,14.859522634120255,3.67922984680368
2021-06-27,34.07429426571714,43.76778794837131,16.01145373053614,4.0102332240247724
2021-06-28,38.21298573172135,47.95692721038696,17.779172613737583,4.490824665951551
2021-06-29,41.65795162715053,51.958234291190124,19.376918527400424,4.984147007002218
2021-06-30,44.78778327114021,55.68887038265634,21.13201084715043,5.4223021185160345
2021-07-01,47.74552795188646,59.56399276736293,22.755981161827798,5.898649927401518
2021-07-02,50.18701174290247,62.47587319713375,24.165299897830707,6.397276809753803
2021-07-03,52.56718955326299,65.3781212073552,25.51245709068807,6.830127379966001
2021-07-04,54.76022279109631,67.67834299574182,26.98199482161322,7.186592555434871
2021-07-05,56.79084895736865,70.56036292490963,28.252421359650302,7.661879456060029
2021-07-06,59.114022961154795,74.25439582208828,30.036651902749785,8.115948191478706
2021-07-07,61.611435015224906,79.34416631196888,31.903440745339438,8.702630459437886
2021-07-08,62.926824740516786,81.82836731374822,33.279736161546275,9.12699376356749
2021-07-09,64.8047237269106,84.59865117614348,34.82697582140336,9.661691526770795
2021-07-10,66.13517106148626,86.12538967471666,36.210070156391744,10.141222060437249
