date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.066578101360554,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.666413167361107,1.8024831342904997
2021-04-03,6.390879597452455,6.829385460494578,5.473129619142926,1.7441331799726787
2021-04-04,5.283069771572948,6.310198046784199,4.978751096313513,1.6475905282831937
2021-04-05,5.065809980478132,5.904673183756242,4.689311411042067,1.5743878583208368
2021-04-06,4.782942034646763,5.83243003713606,4.632006238454768,1.5616569591969485
2021-04-07,4.454901260963996,5.775598761794849,4.454263076022975,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.307600685163954,1.5425606105111165
2021-04-09,4.1505224447272,5.902746699846371,4.371704776532797,1.5849969409240767
2021-04-10,4.066630050146033,5.896004006161821,4.2949741217125155,1.618946005254445
2021-04-11,4.060176789024406,5.9364601682691225,4.2464104161300575,1.607276014390881
2021-04-12,3.9902664602067666,6.01448276661892,4.260008253693146,1.618946005254445
2021-04-13,3.888089825780987,5.794863600893565,4.004563162329421,1.5722660418001888
2021-04-14,3.6762077522875276,5.565612015618853,3.83653274101412,1.5414997022507924
2021-04-15,3.5492936168955067,5.2949410262819026,3.622852436451308,1.4852715644536194
2021-04-16,3.4697033963954254,5.097476425520071,3.4431667257962157,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2858203197090545,1.3399271327892295
2021-04-18,3.63856372907803,4.878820501749652,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.85666593678613,3.1420717511849814,1.289003536293677
2021-04-21,3.975208850922968,4.884599953479267,3.1119622537238576,1.292186261074649
2021-04-22,4.026834939895993,4.916386937992146,3.103220786719015,1.301734435417565
2021-04-23,3.9859642861256814,4.869188082200294,3.0167773907822415,1.2582371967442805
2021-04-24,4.005324069490565,4.792128725805433,2.9672424110881352,1.2699071876078447
2021-04-25,3.7837621043146643,4.724701788959929,2.8963394009377477,1.2656635545665484
2021-04-26,3.798819713598464,4.725665030914866,2.8953681268260985,1.217922682851968
2021-04-27,3.7912909089565634,4.5542079629362995,2.8662299034766243,1.1860954350422477
2021-04-28,3.830010475686333,4.476185364586502,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.263308892545698,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.662262340030304,0.926172911262864
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9431474434280483
2021-05-10,4.436617021119384,4.470405912856887,2.898281949161046,0.9314774525644842
2021-05-11,4.2752854930786786,4.416464363380484,2.829321487233957,0.9176856451802721
2021-05-12,4.1290115743217735,4.350963910444853,2.7865854263213943,0.9007111130150879
2021-05-13,4.066630050146033,4.321103409841844,2.7448206395204813,0.8837365808499036
2021-05-14,4.122558313200145,4.239227843672303,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.258492682771019,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8625184156434232
2021-05-18,4.383915388626087,4.243080811492047,2.6719750811467953,0.843422066957591
2021-05-19,4.682916487261527,4.347110942625109,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.549391753161619,2.7710450405350078,0.8805538560689316
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.679429417077949,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.824878952273249,3.0138635684472943,0.921929278221568
2021-05-25,5.589599674850287,5.071468892736805,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.551163386294816,3.239199162349896,1.0068019390474894
2021-05-27,6.219868177729307,5.998107653385011,3.387804101432214,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.86955606081019,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.352415504575055,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.637434537446968,11.094620836950146,4.976808548090214,1.3473534906114977
2021-06-04,7.9063204175148085,12.289040861070497,5.327438502395555,1.4099470779706145
2021-06-05,8.176281841102922,13.153068894647879,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.165436189285366,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.966698645015247,6.568726817083161,1.6698696017499977
2021-06-08,10.385448231740305,17.13896410417207,6.804746426213904,1.7303413725884667
2021-06-09,10.896331403869205,18.163853544223727,6.982489588645697,1.8130922168937398
2021-06-10,11.30934011565341,19.003800528927716,7.215595375441491,1.8788685290338287
2021-06-11,11.879378181397234,19.812923771073763,7.331176994727739,1.9955684376694705
2021-06-12,12.357995047917992,20.480450445844248,7.523489268834271,2.061344749809559
2021-06-13,12.901144525655033,21.085366393543907,7.622559228222482,2.124999245429
2021-06-14,13.749748363149138,21.954210636895965,7.9285105733919625,2.215176447556541
2021-06-15,14.852180471427287,22.973320625218008,8.210180065770215,2.268221860572742
2021-06-16,15.933101709300011,24.022291114143055,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.070298361113167,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.950701507924457,9.150373405846587,2.4475153565675
2021-06-19,18.867184432600293,26.640382747658467,9.38639301497733,2.4761598795962487
2021-06-20,19.73729914049983,27.522712378379627,9.68943053781186,2.538753466955365
2021-06-21,21.27317528744734,29.097612974699604,10.272195004801349,2.5928597882318902
2021-06-22,22.854224262246248,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.871943906275327,33.278083059120824,11.798066634202153,2.953568596742055
2021-06-24,26.87998365862197,35.63031991307397,12.746030167171718,3.191212047054634
2021-06-25,29.15368266047564,38.12030036658292,13.814431689985776,3.4023327908591123
2021-06-26,31.435986010491476,40.796186517394474,14.859522634120255,3.6802907550640036
2021-06-27,34.07321872219686,43.76875119032625,16.01145373053614,4.011294132285096
2021-06-28,38.21406127524162,47.95596396843202,17.780143887849235,4.491885574211875
2021-06-29,41.656876083630266,51.95534456532532,19.376918527400424,4.985207915262541
2021-06-30,44.78778327114021,55.683090930926724,21.132982121262074,5.423363026776359
2021-07-01,47.74445240836619,59.56013979954318,22.756952435939446,5.898649927401518
2021-07-02,50.1859361993822,62.472020229314,24.168213720165653,6.397276809753803
2021-07-03,52.56503846622246,65.37426823953547,25.515370913023016,6.830127379966001
2021-07-04,54.75914724757604,67.67256354401219,26.983937369836518,7.187653463695194
2021-07-05,56.78654678328756,70.55650995708989,28.25339263376195,7.662940364320352
2021-07-06,59.114022961154795,74.26113851577284,30.037623176861434,8.118070007999355
2021-07-07,61.61358610226545,79.3528354895633,31.903440745339438,8.704752275958535
2021-07-08,62.931126914597876,81.8389629752525,33.280707435657924,9.131237396608789
2021-07-09,64.81010144451194,84.61406304742245,34.8318321919616,9.665935159812092
2021-07-10,66.14377540964844,86.14658099772524,36.21686907517329,10.147587509999193
2021-07-11,67.55811513880529,88.32350781588008,37.697090821326576,10.668493465818285
2021-07-12,70.32441307294324,92.17743887757807,40.29427779587639,11.558595496230131
2021-07-13,73.04661372275007,97.79410271680852,42.521409333887874,12.253490406742362
2021-07-14,76.87554865491613,105.7437385708934,45.44008803939356,13.225282373199157
2021-07-15,83.21802879395638,120.43606810952863,49.99439234891639,14.535504074699313
2021-07-16,87.89879419417736,132.01230992394665,53.899885551857594,15.849969409240767
2021-07-17,89.7820708981725,136.87668179637228,55.88322728784515,16.753863247036826
2021-07-18,90.87267202772769,139.2558894250636,57.2459248664889,17.453001790590353
2021-07-19,90.43492581497725,140.38095602842859,58.49595464818136,18.23064754540785
2021-07-20,88.1752088788871,135.4549366708871,58.12589921164302,18.661376299099402
2021-07-21,83.33311195062542,124.6367662750035,55.87545709495196,18.476778261803027
2021-07-22,76.01296275165849,107.85709142002247,51.6212764859287,17.79885788345598
2021-07-23,69.54679510778703,93.5115289851641,47.38263626269185,16.867380430891497
2021-07-24,65.995350403851,85.85664516928958,44.64461454195291,16.09079558433432
2021-07-25,62.27074319315126,79.82867701530155,41.811407958272355,15.428788829892135
2021-07-26,57.275919085011026,72.94149703751083,37.985559232486374,14.559904964686767
2021-07-27,53.91269449712247,69.83889470066273,35.35049256758225,13.879862769819074
2021-07-28,51.67986614903913,69.78206342532152,33.36035191281315,13.294241410120218
2021-07-29,50.17518076417949,70.46211224550618,32.18802406005264,12.846538124263484
2021-07-30,48.622095920907626,70.66150333017788,31.35369959814602,12.530387462686928
2021-07-31,47.23894695383865,70.73278323484313,30.870976364656396,12.405200287968695
2021-08-01,45.91280179334406,71.17202156629384,30.745682004253656,12.284256746291756
2021-08-02,44.75229033497125,72.00426261535834,31.1458469382531,12.170739562437088
2021-08-03,43.924121824362295,72.9703942961589,31.652852024533953,12.44657571012133
2021-08-04,43.11101092303714,74.11376249666768,32.67171856765391,12.918679885965517
2021-08-05,42.96366146075997,75.41702886169575,33.617739552400174,13.506423062185021
2021-08-06,43.05078048590195,76.45444044716157,34.6045540498357,14.096288054925171
2021-08-07,42.917413089388305,77.09499634719386,35.20383017672323,14.455935955175013
2021-08-08,42.961510373719435,77.5005212102218,35.78076699904282,14.902578332771425
2021-08-09,43.16586364257099,77.73266252136132,36.40821007516817,15.539123288965833
2021-08-10,43.13037070640203,77.24237236629904,37.11918272489534,15.9221111709428
2021-08-11,43.10348211839525,76.40242538159504,37.711659933001314,16.480148915873233
2021-08-12,42.82706743368551,75.17429188905194,38.1895267959327,17.062587550791115
2021-08-13,42.946452764435634,74.28810929051104,38.706244623330036,17.500742662304933
2021-08-14,43.99940987078129,73.6003545346869,39.37448121214466,17.966481388587177
2021-08-15,44.982456648309324,72.81820206727907,39.92713618167301,18.47783917006335
2021-08-16,47.18409423430481,71.90793841986476,40.76437446591457,19.05072963063832
2021-08-17,50.99151829606544,70.73567296070794,41.21795947605473,19.586488302101944
2021-08-18,53.898712431358945,69.41603148244593,41.69194124253951,19.995998890587014
2021-08-19,55.573333692421464,68.35261236419684,42.26790679074745,20.32275863476681
2021-08-20,56.56606036163194,67.35950990865808,42.62242184149939,20.61875203939721
2021-08-21,56.98982450861885,67.08691243541125,43.26540530341112,21.09722166480334
2021-08-22,57.18557342930824,66.8162414460743,44.06379262318672,21.500366803726468
2021-08-23,56.021835340374615,65.79809469970719,44.804874770375015,22.41911335716706
2021-08-24,53.308239038729965,64.25883405571984,45.6129748312671,22.984577459919763
2021-08-25,51.078637321207424,61.922009073045686,46.15106068912073,23.456681635763946
2021-08-26,49.83746009881427,59.797097320457375,46.56190963834832,23.894836747277765
2021-08-27,49.29861279515832,58.519838488212564,46.73188260788692,24.222657399717885
2021-08-28,48.78988071006996,57.02873994197199,46.43952910028053,24.081556601094793
2021-08-29,48.21876710080586,55.026159917660536,45.856764633291036,24.055033894586693
2021-08-30,48.11336383581927,52.196155054059254,44.545544582564695,23.125678258542855
2021-08-31,51.98424496527591,52.49572330204428,45.428432750053766,23.647645122622272
2021-09-01,55.91320544482721,52.438892026703066,45.64211305461658,23.536249755288246
2021-09-02,59.79053983540548,52.478384946855435,46.01508231348985,23.58186881048218
2021-09-03,63.31832258189556,52.55159133543055,46.77170484646454,23.86725313250934
2021-09-04,65.24354548318131,52.911843826576536,47.45645309517718,24.264032821870522
2021-09-05,67.56887057400802,53.887607926926464,48.2868924606372,24.46666629959241
2021-09-06,72.18725445005325,55.06950580563265,49.923489338766004,25.211423898339866
2021-09-07,70.98694788143041,52.674886305662326,48.60547036925812,24.575939850405785
2021-09-08,68.7110977925362,50.11169946357826,47.587575100249815,24.440143593084308
2021-09-09,66.45783411756767,47.69492539864442,46.28121142008172,24.14521109671423
