date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.3130877726490064,4.98069364453681,1.6475905282831937
2021-04-05,5.061507806397048,5.904673183756242,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.83243003713606,4.632977512566417,1.5616569591969485
2021-04-07,4.452750173923454,5.774635519839914,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.748627987056648,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.900820215936498,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.895040764206884,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.93453368435925,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.01448276661892,4.260979527804795,1.616824188733797
2021-04-13,3.891316456341801,5.7958268428485,4.004563162329421,1.5690833170192164
2021-04-14,3.6815854698888844,5.566575257573788,3.83556146690247,1.5393778857301441
2021-04-15,3.5525202474563207,5.295904268236839,3.6218811623396583,1.4820888396726475
2021-04-16,3.4718544834359686,5.098439667475006,3.4412241775729178,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.283877771485756,1.3367444080082576
2021-04-18,3.6407148161185727,4.8797837437045875,3.279021400927511,1.3261353254050174
2021-04-19,3.688038731010513,4.830658404002864,3.1760663450927016,1.3282571419256655
2021-04-20,3.774082212632222,4.859555662650936,3.141100477073332,1.2879426280333528
2021-04-21,3.9741333074026963,4.887489679344075,3.1100197055005596,1.290064444554001
2021-04-22,4.026834939895993,4.919276663856954,3.1003069643840675,1.300673527157241
2021-04-23,3.9859642861256814,4.872077808065102,3.012892294335645,1.2561153802236324
2021-04-24,4.005324069490565,4.79501845167024,2.9643285887531876,1.2677853710871967
2021-04-25,3.7837621043146643,4.725665030914866,2.8943968527144497,1.2614199215252524
2021-04-26,3.797744170078192,4.724701788959929,2.8943968527144497,1.2126181415503479
2021-04-27,3.7912909089565634,4.5513182370714915,2.8662299034766243,1.1829127102612755
2021-04-28,3.830010475686333,4.473295638721695,2.857488436471782,1.1245627559434546
2021-04-29,3.820330584003891,4.377934685183054,2.844861873020343,1.0842482420511421
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.245970537356854,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.066807533738801,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.9240510947422163
2021-05-07,3.9623023286797117,3.9936011451636837,2.6719750811467953,0.9113201956183279
2021-05-08,4.013928417652736,4.0215351618568205,2.662262340030304,0.9240510947422163
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9410256269074003
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9293556360438362
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.915563828659624
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.8996502047547636
2021-05-13,4.066630050146033,4.320140167886907,2.74579191363213,0.8847974891102275
2021-05-14,4.121482769679874,4.239227843672303,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.70111330449627,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.5991295227731097,0.8349348008749988
2021-05-17,4.116105052078516,4.129418260809627,2.6263251978992854,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.671003807035146,0.843422066957591
2021-05-19,4.682916487261527,4.346147700670174,2.6923718374914274,0.840239342176619
2021-05-20,4.829190406018432,4.429949750749585,2.718596238505954,0.842361158697267
2021-05-21,4.973313237734795,4.543612301432006,2.770073766423359,0.8794929478086075
2021-05-22,5.1077561777687155,4.598517092863345,2.840976776573746,0.9060156543167078
2021-05-23,5.246501291883722,4.6717234814384625,2.9439318324085555,0.913442012138976
2021-05-24,5.399228471762255,4.8162097746788275,3.0109497461123467,0.920868369961244
2021-05-25,5.587448587809744,5.05894674732264,3.094479319714173,0.9495128929899925
2021-05-26,5.802557291864018,5.541530966745459,3.2362853400149483,1.0068019390474894
2021-05-27,6.217717090688765,5.9904017177455255,3.3848902790972666,1.0545428107620698
2021-05-28,6.523171450445832,6.452757856114692,3.605369502441623,1.0916745998734103
2021-05-29,6.780226351790689,6.874657832376558,3.774371197868574,1.0969791411750305
2021-05-30,6.901762769581353,7.290778356908809,3.8676135125868925,1.1563900037531751
2021-05-31,6.888856247338096,7.651994090009721,3.9462867156304724,1.1585118202738232
2021-06-01,7.102889407872098,8.65954517487253,4.2668071724746905,1.2327753984965042
2021-06-02,7.3513399610547845,9.786538262147376,4.639776431347961,1.293247169334973
2021-06-03,7.634207906886154,11.088841385220533,4.973894725755267,1.3462925823511736
2021-06-04,7.9030937869539954,12.286151135205687,5.324524680060608,1.4099470779706145
2021-06-05,8.174130754062379,13.151142410738005,5.5595730150797005,1.4905761057552396
2021-06-06,8.789341647657599,14.165436189285366,5.967508141972341,1.5234642618252838
2021-06-07,9.75948190294237,15.967661886970186,6.562899172413267,1.6698696017499977
2021-06-08,10.382221601179493,17.13992734612701,6.79794750743236,1.7292804643281428
2021-06-09,10.89202922978812,18.157110850539176,6.972776847529206,1.8109704003730918
2021-06-10,11.306113485092597,18.995131351333296,7.207825182548298,1.8767467125131807
2021-06-11,11.875076007316148,19.80618107738921,7.323406801834546,1.9934466211488224
2021-06-12,12.353692873836906,20.46985478433995,7.515719075941076,2.059222933288911
2021-06-13,12.895766808053674,21.069954522264933,7.616731583552587,2.1239383371686755
2021-06-14,13.746521732588326,21.935909039752186,7.922682928722068,2.215176447556541
2021-06-15,14.85325601494756,22.957908753939034,8.204352421100321,2.268221860572742
2021-06-16,15.935252796340553,24.013621936548635,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06644539329342,8.86287626879844,2.3987135765925953
2021-06-18,18.12183277305224,25.940105846420167,9.147459583511639,2.448576264827824
2021-06-19,18.86825997612057,26.63267681201898,9.382507918530733,2.4761598795962487
2021-06-20,19.73622359697956,27.51693292665001,9.684574167253615,2.537692558695041
2021-06-21,21.266722026325713,29.08894379710518,10.266367360131452,2.5907379717112415
2021-06-22,22.839166652962447,30.98749369028357,10.971512365188731,2.7710923759663246
2021-06-23,24.857961840511805,33.25014904242769,11.788353893085661,2.9503858719610827
2021-06-24,26.8638505058179,35.57926808946237,12.734374877831927,3.1848465974926894
2021-06-25,29.134322877110755,38.067322059061446,13.803747674757634,3.3970282495574926
2021-06-26,31.41877731416713,40.73742875814339,14.845924796557167,3.672864397241736
2021-06-27,34.06031219995361,43.70325073739061,15.99979844119635,4.003867774462828
2021-06-28,38.2000792094781,47.896242967226,17.766546050286145,4.484459216389607
2021-06-29,41.64612064842755,51.906219225623595,19.365263238060635,4.976720649179949
2021-06-30,44.77165011833613,55.634928833179934,21.11744173547569,5.4106321276524705
2021-07-01,47.730470342602665,59.5283528150303,22.734613131371514,5.881675395236333
2021-07-02,50.163349785456504,62.438306760891244,24.13616167448123,6.377119552807647
2021-07-03,52.523092268931876,65.31262075441957,25.4736061262221,6.805726489978548
2021-07-04,54.710747789163825,67.61091605889631,26.93925876070066,7.159008940666445
2021-07-05,56.740298411915894,70.46981818114567,28.2009438317329,7.630052208250307
2021-07-06,59.063472415702044,74.1551819007299,29.975461633715888,8.081999127148336
2021-07-07,61.56088446977215,79.23917293888087,31.84030792808224,8.672925028148814
2021-07-08,62.86982093394242,81.70603558547137,33.21563207017743,9.101531965319717
2021-07-09,64.75309763793757,84.47246648004689,34.76287173003451,9.629864278961074
2021-07-10,66.10182921235787,86.02521251140334,36.1459660650229,10.116821170449796
2021-07-11,67.51509339799443,88.19443339391869,37.62133144061795,10.636666218008562
2021-07-12,70.2770891580513,92.043548245842,40.21851841516776,11.526768248420412
2021-07-13,72.99391209025677,97.66310181093725,42.44662122729089,12.220602250672316
2021-07-14,76.81746930482147,105.59828903569809,45.36044356223832,13.184967859306845
2021-07-15,83.12553205121303,120.26750076741487,49.90406385653302,14.499433193848299
2021-07-16,87.74284038373801,131.7339329989702,53.78139011023641,15.793741271443595
2021-07-17,89.42176381888162,136.29199392972626,55.67925972439884,16.662625136648963
