date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.521250303854494,133.37240756431595,106.81684170272626,65.8134439292002
2021-01-08,51.26255526317383,138.635561606085,110.42901012394942,69.21365490353867
2021-01-09,48.25426003697482,131.37945995955383,104.42750738806937,66.89344853821005
2021-01-10,45.3438392711205,124.18789552400344,99.71585667245937,65.1726553399645
2021-01-11,42.07526251301583,116.69868932437785,95.51995251013507,63.13889420492337
2021-01-12,39.928477646554185,110.32973351834258,92.55465264727023,61.337471978893184
2021-01-13,38.492627046991906,105.64645113344488,90.40230921585574,59.50528341331361
2021-01-14,37.1105536234432,102.29822209808817,88.52969272859619,57.89270285762111
2021-01-15,36.477058490003365,100.02111811662,87.25246727177758,56.61218658741002
2021-01-16,35.53918454032674,97.16125275241573,84.9252945002662,54.99005785737461
2021-01-17,34.799210598380036,94.65682366958274,82.93029747493888,53.636338917201165
2021-01-18,33.73442251331138,90.32416135628166,79.53083808416686,51.283244395802505
2021-01-19,32.97401324447953,87.50089918636492,76.55873930252048,49.21447328817068
2021-01-20,31.892016463086538,83.99469847039875,73.3613049269715,47.707983558510584
2021-01-21,30.76914902792323,80.52606419067504,70.24157248035445,45.68483150607268
2021-01-22,29.521518544408448,77.06417260463591,67.20731215556252,43.569380434986606
2021-01-23,28.480392416785765,74.05307825350671,64.908306333289,42.17110334787956
2021-01-24,27.09186573211543,70.1018597543602,61.45736941459959,40.26146847929633
2021-01-25,25.405413492329927,65.5341664040548,56.82342062792152,37.59646692936241
2021-01-26,23.930843326037884,61.42016001452414,53.16171722700425,35.35582868355809
2021-01-27,22.802598173273225,58.425440776628854,50.74810105955613,33.380417502834774
2021-01-28,21.901292703285815,55.914269000111304,48.637522414942545,32.03518582874393
2021-01-29,21.061293213953885,53.06307281350144,46.44729929317372,30.75148683375187
2021-01-30,20.510614931574942,51.36969345672437,44.855381024180765,29.736197628621788
2021-01-31,20.269693183034153,50.84761631714918,44.32506535922034,29.27470253538084
2021-02-01,19.32644151575617,48.45396005913381,42.188262313592226,27.780943704844624
2021-02-02,18.549899094120242,46.0082887355519,40.11362081110965,26.333864837762672
2021-02-03,17.8454180883425,44.079878341770495,38.124451430452204,25.144586677939454
2021-02-04,17.459297964565078,42.09945288242256,36.126540582789914,23.8566440499061
2021-02-05,16.580578908503373,40.39355138023132,34.31705691278756,22.527325999720112
2021-02-06,15.912666382414855,38.83984210691993,32.94658914125062,21.71042663927062
2021-02-07,15.516866366954991,37.547171403396135,31.770376192043503,21.025079903101304
2021-02-08,14.760759272204224,35.323045729449454,29.91038626823539,19.591792843403564
2021-02-09,13.97991467648721,33.510224370260346,28.330123288582232,18.3431038210022
2021-02-10,13.096893446344419,31.497048684444593,26.814935674409572,17.181409275947406
2021-02-11,12.19773906339756,29.840272521955075,25.469721029775506,16.125805556925012
2021-02-12,11.734179806160599,28.696904321446322,24.464452324218637,15.32481982038038
2021-02-13,11.346984138862908,27.709581317637166,23.586420527287817,14.724345745036988
2021-02-14,10.932899883558433,26.797391186312996,22.821056527308286,14.20662251399887
2021-02-15,10.609161283956752,26.45062408253612,22.433518156760282,13.879862769819074
2021-02-16,10.295102576037511,26.161651496055388,21.996444806518166,13.463986731772058
2021-02-17,10.054180827496726,25.638611114525272,21.429220725315066,12.971725298981719
2021-02-18,9.717535705651787,25.30436615616256,21.137838491820325,12.60783376569058
2021-02-19,9.447574282063675,24.8073333074157,20.599752633966695,12.223784975453288
2021-02-20,9.361530800441967,24.52799314048433,20.355962831942758,11.991446066442327
2021-02-21,9.265807427137815,24.30741073280404,20.169478202506127,11.75698534091072
2021-02-22,9.099098181495753,23.482875619379026,19.237055055322948,11.085430412125621
2021-02-23,8.916255783049621,22.43775809827372,18.459064491891983,10.43721546506765
2021-02-24,8.619405771454725,21.412868658222063,17.630567674655264,9.865385912753004
2021-02-25,8.299969345934128,20.06240343740212,16.595189471637276,9.305226351301926
2021-02-26,7.900942699913451,18.89110122020023,15.64916848689101,8.615635982091318
2021-02-27,7.388983984264281,17.972168395191513,14.784734527523272,8.125496365821622
2021-02-28,6.968446467838177,16.91934493844672,13.926128212825429,7.626869483469335
2021-03-01,6.42637253362141,15.421503698521606,12.726604684938735,6.921365490353866
2021-03-02,6.148882305391398,14.43803366253219,11.973867248410647,6.493819461443289
2021-03-03,5.976795342147979,13.675146034223062,11.205589426096173,6.020654377338779
2021-03-04,5.909036100370883,13.050965247424687,10.557749593626198,5.550672018015241
2021-03-05,5.962813276384452,12.636771206802306,10.140101725617066,5.226034090356093
2021-03-06,6.110162738661629,12.470130348598419,9.959444740850325,5.03507060349777
2021-03-07,6.160713284114382,12.277481957611268,9.808897253544705,4.91094433703986
2021-03-08,6.5436067773309885,12.065568727525399,9.595216948981895,4.645717271958857
2021-03-09,6.842607875966428,11.882552756087604,9.310633634268696,4.366698399493641
2021-03-10,7.069547558743687,11.799713947963127,9.21253494899213,4.251059399118324
2021-03-11,7.295411698000673,11.722654591568267,9.132890471836902,4.095105884850693
2021-03-12,7.540635620622544,11.626330396074689,9.094039507370935,4.068583178342593
2021-03-13,7.540635620622544,11.520373781031754,9.027021593667145,3.989015058818292
2021-03-14,7.803068239568758,11.508814877572524,8.974572791638092,3.8595842510587626
2021-03-15,8.064425314994699,11.450057118321443,8.845393334788755,3.67922984680368
2021-03-16,8.226832386555676,11.243923339965189,8.5676089388571,3.5529817638251227
2021-03-17,8.701147078995348,10.994443673636827,8.399578517541798,3.373688267830364
2021-03-18,8.938842196975319,10.874038429269858,8.263600141910917,3.242135643550187
2021-03-19,9.006601438752416,10.706434329111033,8.087799527702423,3.046928523650568
2021-03-20,9.230314490968862,10.58217611692432,7.981930649532665,2.9885785693327476
2021-03-21,10.215512355537431,10.587955568653936,8.018839065775333,2.9609949545643226
2021-03-22,10.384372688220036,10.41360877481056,7.84012462923189,2.8644523028748377
2021-03-23,10.368239535415965,10.23637225510238,7.7828194566445905,2.7053160638262352
2021-03-24,10.691978135017646,10.267195997660325,7.7546525074067665,2.6459052012480906
2021-03-25,10.873744989943507,10.117893494645282,7.672094207916589,2.6268088525622586
2021-03-26,10.698431396139274,9.890568393280438,7.582736989644869,2.578007072587354
2021-03-27,10.62421889324055,9.758604245454238,7.463270273912023,2.4719162465549522
2021-03-28,10.457509647598487,9.60352229070958,7.4001374566548295,2.4188708335387514
2021-03-29,9.55297754705027,9.08529811895414,6.996087426208784,2.2470036953662613
2021-03-30,8.952824262738847,8.654728965097853,6.660997857689829,2.2035064566929767
2021-03-31,8.030007922346016,8.055592469127806,6.3025977104912965,2.083623823276363
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223091,7.151108273443122,5.666413167361107,1.8035440425508236
