date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.596126056623447,6.067549375472203,1.937218483351649
2021-04-02,6.747960046182548,7.151108273443123,5.668355715584404,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.907562909621049,4.692225233377014,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.634920060789716,1.5616569591969485
2021-04-07,4.453825717443725,5.776562003749786,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.749591229011584,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.902746699846371,4.3746185988677455,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.247381690241706,1.6062151061305572
2021-04-12,3.995644177808123,6.01448276661892,4.260979527804795,1.618946005254445
2021-04-13,3.892391999862072,5.796790084803436,4.004563162329421,1.5712051335398647
2021-04-14,3.6805099263686127,5.56850174148366,3.83653274101412,1.5414997022507924
2021-04-15,3.5525202474563207,5.29783075214671,3.6238237105629563,1.4842106561932955
2021-04-16,3.470778939915697,5.100366151384878,3.4431667257962157,1.4364697844787149
2021-04-17,3.3352604563615045,4.913497212127339,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.88171022761446,3.2819352232624577,1.3271962336653416
2021-04-19,3.688038731010513,4.833548129867671,3.1789801674276488,1.3282571419256655
2021-04-20,3.774082212632222,4.861482146560808,3.1449855735199286,1.2879426280333528
2021-04-21,3.975208850922968,4.8884529212990095,3.113904801947156,1.290064444554001
2021-04-22,4.027910483416265,4.921203147766826,3.1041920608306643,1.300673527157241
2021-04-23,3.9870398296459526,4.873041050020037,3.0177486648938907,1.2571762884839566
2021-04-24,4.006399613010837,4.795981693625176,2.9691849593114337,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2635417380459004
2021-04-26,3.797744170078192,4.724701788959929,2.898281949161046,1.2147399580709959
2021-04-27,3.7912909089565634,4.5513182370714915,2.8691437258115715,1.1850345267819236
2021-04-28,3.830010475686333,4.473295638721695,2.8604022588067295,1.1266845724641028
2021-04-29,3.820330584003891,4.3769714432281175,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.2440440534469825,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.066807533738801,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.023461645766692,2.661291065918655,0.92511200300254
2021-05-09,4.282814297720578,4.210330585024231,2.8273789390106585,0.9420865351677243
2021-05-10,4.435541477599112,4.468479428947015,2.8963394009377477,0.9304165443041602
2021-05-11,4.2752854930786786,4.412611395560742,2.8273789390106585,0.9166247369199481
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.8996502047547636
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8826756725895796
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8529702413005072
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8529702413005072
