date,0-19,20-39,40-59,60+
2021-04-01,7.271749740554704,7.596126056623447,6.066578101360554,1.9382793916119734
2021-04-02,6.750111133223092,7.153034757352995,5.667384441472755,1.8035440425508238
2021-04-03,6.388728510411911,6.832275186359385,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.315014256558879,4.979722370425162,1.6486514365435176
2021-04-05,5.063658893437589,5.908526151575986,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.8372462469107385,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.779451729614593,4.456205624246273,1.546804243552412
2021-04-08,4.232263752267824,5.753444196831327,4.309543233387252,1.5425606105111165
2021-04-09,4.154824618808285,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.2949741217125155,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.2464104161300575,1.6062151061305572
2021-04-12,3.995644177808123,6.01448276661892,4.260008253693146,1.618946005254445
2021-04-13,3.892391999862072,5.794863600893565,4.003591888217772,1.5712051335398647
2021-04-14,3.6805099263686127,5.566575257573788,3.83556146690247,1.5414997022507924
2021-04-15,3.5525202474563207,5.2949410262819026,3.622852436451308,1.4842106561932955
2021-04-16,3.470778939915697,5.098439667475006,3.4431667257962157,1.4364697844787149
2021-04-17,3.3352604563615045,4.912533970172404,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.878820501749652,3.2819352232624577,1.3271962336653416
2021-04-19,3.688038731010513,4.829695162047928,3.1789801674276488,1.3271962336653416
2021-04-20,3.774082212632222,4.8585924206960005,3.1449855735199286,1.286881719773029
2021-04-21,3.975208850922968,4.8855631954342025,3.113904801947156,1.289003536293677
2021-04-22,4.027910483416265,4.919276663856954,3.1041920608306643,1.299612618896917
2021-04-23,3.9870398296459526,4.871114566110166,3.0167773907822415,1.2550544719633085
2021-04-24,4.006399613010837,4.794055209715305,2.968213685199784,1.2667244628268726
2021-04-25,3.784837647834936,4.726628272869801,2.897310675049397,1.2603590132649287
2021-04-26,3.797744170078192,4.726628272869801,2.897310675049397,1.2126181415503479
2021-04-27,3.7902153654362927,4.5542079629362995,2.8681724516999223,1.1829127102612755
