date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223092,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.386577423371369,6.832275186359385,5.473129619142926,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.632977512566417,1.5616569591969485
2021-04-07,4.451674630403183,5.776562003749786,4.456205624246273,1.5457433352920882
2021-04-08,4.231188208747553,5.7467015031467765,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.890224554432206,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.929717474584572,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.0087033148893045,4.260008253693146,1.6178850969941212
2021-04-13,3.8934675433823434,5.787157665254079,4.002620614106123,1.5701442252795403
2021-04-14,3.683736556929427,5.560795805844173,3.8336189186791723,1.540438793990468
2021-04-15,3.555746878017135,5.293014542372031,3.6199386141163603,1.4831497479329714
2021-04-16,3.475081113996782,5.094586699655264,3.439281629349619,1.4343479679580668
2021-04-17,3.338487086922319,4.908681002352661,3.2809639491508085,1.3356834997479334
2021-04-18,3.6407148161185727,4.877857259794717,3.275136304480914,1.3250744171446933
2021-04-19,3.689114274530784,4.826805436183121,3.1721812486461043,1.3271962336653416
2021-04-20,3.7730066691119513,4.857629178741065,3.1381866547383845,1.2879426280333528
2021-04-21,3.9730577638824247,4.884599953479267,3.108077157277261,1.290064444554001
2021-04-22,4.02468385285545,4.914460454082275,3.0993356902724183,1.300673527157241
2021-04-23,3.983813199085138,4.868224840245359,3.011921020223996,1.2571762884839566
2021-04-24,4.003172982450023,4.790202241895562,2.9633573146415384,1.2688462793475206
2021-04-25,3.7837621043146643,4.7198855791852505,2.8934255786028,1.2624808297855765
2021-04-26,3.796668626557921,4.7198855791852505,2.8943968527144497,1.2126181415503479
2021-04-27,3.792366452476835,4.546502027296813,2.865258629364975,1.1818518020009514
2021-04-28,3.8310860192066047,4.468479428947015,2.856517162360133,1.1235018476831307
2021-04-29,3.821406127524162,4.375044959318247,2.8419480506853954,1.0831873337908182
2021-04-30,3.8041974311998206,4.258492682771019,2.82543639078736,1.0640909851049858
2021-05-01,3.7902153654362927,4.2411543275821755,2.815723649670869,1.0237764712126736
2021-05-02,3.5772577484225625,4.062954565919059,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8134748995906955,2.5699912994236356,0.9473910764693444
2021-05-04,3.8084996052809057,3.8982401916250424,2.6272964720109346,0.9516347095106406
2021-05-05,3.8267838451255187,3.8924607398954283,2.6467219542439175,0.9346601773454564
2021-05-06,3.885938738740444,3.9184682726786937,2.652549598913813,0.92511200300254
2021-05-07,3.961226785159439,3.977226031929776,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.006123290577848,2.6603197918070056,0.92511200300254
2021-05-09,4.281738754200306,4.193955471790323,2.8273789390106585,0.9420865351677243
2021-05-10,4.434465934078841,4.453067557668043,2.8963394009377477,0.9304165443041602
2021-05-11,4.2752854930786786,4.396236282326833,2.8264076648990093,0.915563828659624
2021-05-12,4.127936030801502,4.332662313301073,2.7827003298747974,0.8996502047547636
2021-05-13,4.065554506625762,4.303765054653001,2.743849365408832,0.8847974891102275
2021-05-14,4.122558313200145,4.236338117807496,2.7059696750545155,0.8550920578211552
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.1265285349448195,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.243080811492047,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.345184458715238,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.4309129927045205,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.542649059477069,2.76910249231171,0.8773711312879595
2021-05-22,5.105605090728173,4.597553850908408,2.839034228350448,0.9038938377960599
2021-05-23,5.243274661322907,4.672686723393398,2.9419892841852575,0.9113201956183279
2021-05-24,5.396001841201441,4.815246532723892,3.0090071978890482,0.91980746170092
2021-05-25,5.58422195724893,5.055093779502896,3.0925367714908747,0.9495128929899925
2021-05-26,5.7993306613032045,5.538641240880652,3.2333715176800006,1.005741030787165
2021-05-27,6.21341491660768,5.9846222660159105,3.3810051826506706,1.053481902501746
2021-05-28,6.519944819885018,6.4479416463400145,3.601484405995026,1.0906136916130864
2021-05-29,6.778075264750147,6.868878380646943,3.7685435531986795,1.0959182329147066
2021-05-30,6.900687226061082,7.281145937359451,3.860814593805348,1.1553290954928512
2021-05-31,6.887780703817826,7.644288154370234,3.9424016191838764,1.1574509120134993
2021-06-01,7.099662777311284,8.64605978750343,4.261950801916444,1.23171449023618
2021-06-02,7.345962243453427,9.768236665003599,4.633948786678066,1.292186261074649
2021-06-03,7.626679102244254,11.067650062211944,4.967095806973723,1.3441707658305255
2021-06-04,7.895564982312097,12.261106844377357,5.320639583614011,1.4078252614499664
2021-06-05,8.164450862379937,13.12706136186461,5.553745370409806,1.4873933809742674
2021-06-06,8.778586212454886,14.139428656502101,5.960709223190797,1.519220628783988
2021-06-07,9.74119766309776,15.928168966817816,6.557071527743371,1.6635041521880538
2021-06-08,10.365012904855151,17.102360909884517,6.791148588650816,1.7218541065058748
2021-06-09,10.87589607698405,18.121470898206553,6.967920476970959,1.8046049508111477
2021-06-10,11.292131419329069,18.961417882910546,7.202968811990052,1.8714421712115603
2021-06-11,11.862169485072894,19.774394092876328,7.3136940607180545,1.986020263326554
2021-06-12,12.340786351593648,20.436141315917197,7.5079488830478835,2.0517965754666427
2021-06-13,12.883935829330689,21.035277811887248,7.607990116547746,2.118633795867056
2021-06-14,13.741144014986967,21.910864748923856,7.911027639382279,2.210932814515245
2021-06-15,14.848953840866473,22.93768067288538,8.189783309425582,2.262917319271122
2021-06-16,15.927723991698652,23.990504129630175,8.473395350027133,2.3202063653286187
2021-06-17,17.125879473280957,25.03947461855522,8.847335883012052,2.3912872187703273
2021-06-18,18.110001794329257,25.905429136042475,9.129005375390307,2.440088998745232
2021-06-19,18.851051279796224,26.597036859686355,9.365996258632698,2.467672613513656
2021-06-20,19.71471272657413,27.48225621627232,9.670976329690527,2.522839843050505
2021-06-21,21.239833438318932,29.04752439304294,10.252769522568364,2.5833116138889736
