date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.666413167361107,1.8024831342904997
2021-04-03,6.389804053932184,6.830348702449513,5.473129619142926,1.7441331799726787
2021-04-04,5.281994228052677,6.310198046784199,4.978751096313513,1.6475905282831937
2021-04-05,5.064734436957861,5.904673183756242,4.689311411042067,1.5743878583208368
2021-04-06,4.782942034646763,5.833393279090996,4.632006238454768,1.5616569591969485
2021-04-07,4.454901260963996,5.775598761794849,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.750554470966519,4.308571959275603,1.5425606105111165
2021-04-09,4.1537490752880135,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.069856680706847,5.897930490071691,4.2949741217125155,1.618946005254445
2021-04-11,4.063403419585219,5.938386652178993,4.2464104161300575,1.607276014390881
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.618946005254445
2021-04-13,3.890240912821529,5.796790084803436,4.003591888217772,1.5722660418001888
2021-04-14,3.6772832958077992,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5492936168955067,5.296867510191774,3.6218811623396583,1.4852715644536194
2021-04-16,3.4675523093548826,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.333109369320962,4.912533970172404,3.2858203197090545,1.3399271327892295
2021-04-18,3.6374881855577588,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.6858876439699695,4.8287319200929915,3.179951441539298,1.3282571419256655
2021-04-20,3.770855582071408,4.85666593678613,3.1449855735199286,1.2879426280333528
2021-04-21,3.9741333074026963,4.883636711524331,3.113904801947156,1.291125352814325
2021-04-22,4.026834939895993,4.917350179947083,3.1051633349423136,1.300673527157241
2021-04-23,3.9859642861256814,4.869188082200294,3.0177486648938907,1.2571762884839566
2021-04-24,4.0042485259702945,4.792128725805433,2.968213685199784,1.2688462793475206
2021-04-25,3.782686560794393,4.722775305050058,2.8963394009377477,1.2635417380459004
2021-04-26,3.797744170078192,4.724701788959929,2.8943968527144497,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.475222122631566,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.3769714432281175,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.261382408635826,2.829321487233957,1.06515189336531
