date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.069491923695502,1.9404012081326214
2021-04-02,6.751186676743362,7.152071515398059,5.668355715584404,1.8056658590714718
2021-04-03,6.389804053932184,6.830348702449513,5.475072167366226,1.7462549964933267
2021-04-04,5.281994228052677,6.310198046784199,4.979722370425162,1.6497123448038418
2021-04-05,5.064734436957861,5.905636425711179,4.691253959265366,1.5765096748414849
2021-04-06,4.782942034646763,5.834356521045931,4.632977512566417,1.5637787757175965
2021-04-07,4.454901260963996,5.776562003749786,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.751517712921456,4.308571959275603,1.5414997022507924
2021-04-09,4.1537490752880135,5.904673183756242,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.899856973981564,4.295945395824164,1.618946005254445
2021-04-11,4.064478963105491,5.940313136088865,4.247381690241706,1.607276014390881
2021-04-12,3.9945686342878517,6.018335734438662,4.260979527804795,1.620006913514769
2021-04-13,3.891316456341801,5.798716568713308,4.004563162329421,1.5733269500605127
2021-04-14,3.6783588393280704,5.573317951258339,3.8384752892374174,1.5436215187714402
2021-04-15,3.5503691604157783,5.301683719966453,3.6247949846746055,1.4873933809742674
2021-04-16,3.468627852875154,5.105182361159557,3.445109274019514,1.439652509259687
2021-04-17,3.3320338258006905,4.918313421902019,3.288734142044002,1.3409880410495536
2021-04-18,3.6353370985172155,4.883636711524331,3.283877771485756,1.3282571419256655
2021-04-19,3.6848121004496988,4.833548129867671,3.183836537985894,1.3282571419256655
2021-04-20,3.770855582071408,4.862445388515744,3.1498419440781746,1.289003536293677
2021-04-21,3.9741333074026963,4.886526437389138,3.118761172505402,1.292186261074649
2021-04-22,4.026834939895993,4.921203147766826,3.1109909796122084,1.301734435417565
2021-04-23,3.9870398296459526,4.871114566110166,3.0235763095637855,1.2582371967442805
2021-04-24,4.006399613010837,4.794055209715305,2.97307005575803,1.2709680958681686
2021-04-25,3.7859131913552067,4.724701788959929,2.9011957714959933,1.2667244628268726
2021-04-26,3.7998952571187345,4.726628272869801,2.8992532232726953,1.218983591112292
2021-04-27,3.792366452476835,4.5542079629362995,2.8681724516999223,1.1871563433025716
2021-04-28,3.8310860192066047,4.476185364586502,2.8594309846950803,1.127745480724427
2021-04-29,3.821406127524162,4.3769714432281175,2.8458331471319918,1.0874309668321143
2021-04-30,3.803121887679549,4.261382408635826,2.8283502131223077,1.067273709885958
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.072586985468416,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8202175932752453,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6321528425691807,0.9516347095106406
2021-05-05,3.8267838451255187,3.902093159444785,2.649635776578865,0.9357210856057802
2021-05-06,3.885938738740444,3.930990418092859,2.658377243583707,0.9272338195231882
2021-05-07,3.9623023286797117,4.002270322758105,2.6758601775933917,0.9145029203993
2021-05-08,4.015003961173008,4.025388129676563,2.664204888253602,0.9272338195231882
2021-05-09,4.282814297720578,4.216110036753846,2.8312640354572554,0.9442083516883724
2021-05-10,4.436617021119384,4.478111848496373,2.900224497384344,0.9325383608248082
2021-05-11,4.274209949558407,4.422243815110099,2.8312640354572554,0.9166247369199481
2021-05-12,4.127936030801502,4.356743362174467,2.7885279745446927,0.8996502047547636
2021-05-13,4.065554506625762,4.325919619616522,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.243080811492047,2.708883497389463,0.8540311495608311
2021-05-15,4.1655800540109995,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.245970537356854,2.672946355258445,0.843422066957591
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.434765960524264,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.552281479026427,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.6081495124127025,2.840976776573746,0.9060156543167078
2021-05-23,5.249727922444536,4.682319142942756,2.945874380631854,0.913442012138976
2021-05-24,5.40245510232307,4.8287319200929915,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.072432134691741,3.09836441616077,0.9505738012503165
2021-05-26,5.8057839224248315,5.553089870204688,3.239199162349896,1.0078628473078133
2021-05-27,6.220943721249579,5.998107653385011,3.387804101432214,1.055603719022394
2021-05-28,6.524246993966104,6.457574065889371,3.6082833247765698,1.0937964163940583
2021-05-29,6.782377438831232,6.878510800196301,3.77922756842682,1.1001618659560024
2021-05-30,6.901762769581353,7.294631324728552,3.870527334921839,1.159572728534147
2021-05-31,6.889931790858369,7.655847057829463,3.94920053796542,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.352415504575055,9.790391229967119,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.096547320860019,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.292893828890238,5.327438502395555,1.4099470779706145
2021-06-05,8.176281841102922,13.157885104422554,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.16928915710511,5.971393238418938,1.52240335356496
2021-06-07,9.761632989982916,15.971514854789927,6.567755542971512,1.6698696017499977
2021-06-08,10.384372688220035,17.14185383003688,6.803775152102253,1.7303413725884667
2021-06-09,10.895255860348934,18.16674327008854,6.984432136868995,1.8141531251540637
2021-06-10,11.307189028612868,19.005727012837585,7.217537923664791,1.8799294372941526
2021-06-11,11.877227094356693,19.814850254983632,7.332148268839388,1.9966293459297941
2021-06-12,12.357995047917992,20.48141368779918,7.5254318170575685,2.062405658069883
2021-06-13,12.901144525655033,21.087292877453777,7.625473050557431,2.1260601536893238
2021-06-14,13.750823906669408,21.955173878850903,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.975247109127878,8.214065162216812,2.27034367709339
2021-06-16,15.940630513941908,24.02421759805293,8.491849558148466,2.3265718148905625
2021-06-17,17.14416371312557,25.071261603068105,8.869675187579984,2.3987135765925953
2021-06-18,18.127210490653596,25.950701507924457,9.154258502293183,2.448576264827824
2021-06-19,18.87686432428274,26.642309231568337,9.388335563200627,2.4772207878565724
2021-06-20,19.748054575702543,27.52849183010924,9.69137308603516,2.5398143752156894
2021-06-21,21.283930722650055,29.10628215229402,10.275108827136295,2.593920696492214
2021-06-22,22.859601979847607,31.021207158706325,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.28771547867018,11.800009182425452,2.955690413262703
2021-06-24,26.882134745662515,35.644768542398005,12.746030167171718,3.1933338635752815
2021-06-25,29.159060378076994,38.13667547981682,13.816374238209074,3.4055155156400847
