date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.596126056623447,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.153034757352995,5.667384441472755,1.8035440425508238
2021-04-03,6.389804053932184,6.832275186359385,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.315014256558879,4.979722370425162,1.6486514365435176
2021-04-05,5.063658893437589,5.909489393530921,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.8372462469107385,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.779451729614593,4.456205624246273,1.5457433352920882
2021-04-08,4.232263752267824,5.753444196831327,4.309543233387252,1.5414997022507924
2021-04-09,4.154824618808285,5.903709941801306,4.372676050644446,1.5839360326637528
2021-04-10,4.070932224227119,5.897930490071691,4.2949741217125155,1.6178850969941212
2021-04-11,4.064478963105491,5.937423410224058,4.2464104161300575,1.605154197870233
2021-04-12,3.995644177808123,6.015446008573855,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.796790084803436,4.003591888217772,1.5701442252795403
2021-04-14,3.6805099263686127,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.296867510191774,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.912533970172404,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.878820501749652,3.2819352232624577,1.3271962336653416
2021-04-19,3.688038731010513,4.829695162047928,3.1789801674276488,1.3271962336653416
2021-04-20,3.774082212632222,4.857629178741065,3.145956847631578,1.286881719773029
2021-04-21,3.975208850922968,4.884599953479267,3.1148760760588052,1.289003536293677
2021-04-22,4.026834939895993,4.917350179947083,3.1051633349423136,1.299612618896917
2021-04-23,3.9859642861256814,4.8701513241552306,3.01871993900554,1.2550544719633085
2021-04-24,4.005324069490565,4.793091967760369,2.9701562334230824,1.2667244628268726
2021-04-25,3.7837621043146643,4.725665030914866,2.8992532232726953,1.2614199215252524
2021-04-26,3.797744170078192,4.725665030914866,2.8992532232726953,1.2136790498106718
2021-04-27,3.7902153654362927,4.5542079629362995,2.8691437258115715,1.1839736185215994
2021-04-28,3.828934932166061,4.476185364586502,2.8604022588067295,1.125623664203779
2021-04-29,3.819255040483619,4.37889792713799,2.84777569535529,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.829321487233957,1.066212801625634
2021-05-01,3.78806427839575,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.575106661382019,4.0696972596036085,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.6603197918070056,0.926172911262864
2021-05-09,4.282814297720578,4.208404101114359,2.8273789390106585,0.9431474434280483
2021-05-10,4.435541477599112,4.468479428947015,2.8963394009377477,0.9314774525644842
2021-05-11,4.274209949558407,4.414537879470612,2.8273789390106585,0.9176856451802721
2021-05-12,4.127936030801502,4.350000668489916,2.783671603986447,0.9017720212754119
2021-05-13,4.065554506625762,4.320140167886907,2.743849365408832,0.8847974891102275
2021-05-14,4.120407226159602,4.239227843672303,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.257529440816083,2.70111330449627,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.5991295227731097,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.842919324797045,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.946845654743503,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.0993356902724183,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2401704364615447,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.3887753755438634,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.610225872999868,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.77922756842682,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.8714986090334884,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.950171812077069,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.167362673195239,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.564841720636565,1.6698696017499977
2021-06-08,10.383297144699764,17.13896410417207,6.800861329767307,1.7292804643281428
2021-06-09,10.894180316828663,18.159037334449053,6.9766619439758015,1.8109704003730918
2021-06-10,11.308264572133139,18.9980210771981,7.208796456659948,1.8767467125131807
2021-06-11,11.878302637876963,19.80810756129908,7.323406801834546,1.9934466211488224
2021-06-12,12.35691950439772,20.475634236069567,7.516690350052726,2.059222933288911
2021-06-13,12.900068982134758,21.078623699859357,7.616731583552587,2.1239383371686755
2021-06-14,13.749748363149138,21.944578217346606,7.924625476945367,2.215176447556541
2021-06-15,14.85325601494756,22.963688205668646,8.20532369521197,2.268221860572742
2021-06-16,15.934177252820284,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.134483821443126,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.943958814239906,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.63460329592885,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.51885941055988,9.688459263700212,2.538753466955365
2021-06-21,21.27317528744734,29.095686490789728,10.2712237306897,2.5928597882318902
2021-06-22,22.853148718725976,31.010611497202028,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27519333325601,11.797095360090504,2.953568596742055
2021-06-24,26.881059202142243,35.62839342916409,12.744087618948418,3.1880293222736618
2021-06-25,29.15368266047564,38.11837388267305,13.81248914176248,3.399150066078141
2021-06-26,31.435986010491476,40.792333549574735,14.857580085896958,3.677108030283032
2021-06-27,34.07536980923741,43.76008201273182,16.009511182312842,4.008111407504124
2021-06-28,38.217287905802436,47.95018451670241,17.777230065514285,4.488702849430903
2021-06-29,41.66225380123162,51.95052835555063,19.374004705065477,4.982025190481569
2021-06-30,44.792085445221296,55.681164447016855,21.131039573038777,5.423363026776359
2021-07-01,47.749830125967556,59.55725007367838,22.755009887716145,5.901832652182489
2021-07-02,50.19238946050382,62.470093745404135,24.162386075495757,6.4025813510554235
2021-07-03,52.572567270864354,65.37330499758053,25.50954326835312,6.835431921267622
2021-07-04,54.76129833461658,67.67449002792208,26.979080999278274,7.19189709673649
2021-07-05,56.79084895736865,70.55265698927015,28.246593714980406,7.6682449056219735
2021-07-06,59.111871874114264,74.24765312840374,30.031795532191534,8.12231364104065
2021-07-07,61.60928392818436,79.33838686023927,31.896641826557893,8.705813184218858
2021-07-08,62.924673653476255,81.82162462006366,33.273908516876375,9.130176488348463
2021-07-09,64.80257263987005,84.59190848245893,34.822119450845115,9.662752435031118
2021-07-10,66.13517106148626,86.11479401321236,36.203271237610195,10.141222060437249
2021-07-11,67.55058633416338,88.28979434745732,37.682521709651844,10.661067107996017
2021-07-12,70.31150655069999,92.13794595742571,40.28165123242495,11.54798641362689
2021-07-13,73.04016046162843,97.76520545816045,42.505868948101494,12.240759507618472
2021-07-14,76.86479321971342,105.70713537660582,45.42163383127222,13.21042965755462
2021-07-15,83.20297118467258,120.39175897960159,49.970110496125166,14.521712267315102
2021-07-16,87.88050995433275,131.95836837447024,53.87851752140132,15.830873060554936
2021-07-17,89.76271111480764,136.82755645667055,55.865744353835474,16.73901053139229
2021-07-18,90.8533122443628,139.20483760145203,57.225528110144275,17.43920998320614
2021-07-19,90.41449048809208,140.33375717263672,58.47361534361341,18.218977554544292
2021-07-20,88.14724474736003,135.39810539554588,58.10550245529839,18.650767216496167
