date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.598052540533318,6.066578101360554,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.668355715584404,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.475072167366226,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98166491864846,1.6486514365435176
2021-04-05,5.063658893437589,5.905636425711179,4.690282685153717,1.5743878583208368
2021-04-06,4.78079094760622,5.833393279090996,4.632006238454768,1.5616569591969485
2021-04-07,4.452750173923454,5.776562003749786,4.457176898357923,1.5457433352920882
2021-04-08,4.232263752267824,5.747664745101712,4.310514507498902,1.5414997022507924
2021-04-09,4.1537490752880135,5.899856973981564,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.893114280297013,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.933570442404315,4.248352964353357,1.605154197870233
2021-04-12,3.993493090767581,6.012556282709047,4.261950801916444,1.6178850969941212
2021-04-13,3.891316456341801,5.79390035893863,4.00553443644107,1.5701442252795403
2021-04-14,3.6815854698888844,5.565612015618853,3.83556146690247,1.540438793990468
2021-04-15,3.5525202474563207,5.296867510191774,3.6218811623396583,1.4831497479329714
2021-04-16,3.4718544834359686,5.098439667475006,3.4412241775729178,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.282906497374107,1.3356834997479334
2021-04-18,3.6396392725983016,4.8797837437045875,3.2770788527042125,1.3250744171446933
2021-04-19,3.6858876439699695,4.8287319200929915,3.1741237968694027,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1391579288500338,1.2879426280333528
2021-04-21,3.970906676841882,4.884599953479267,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.9154236960372115,3.0993356902724183,1.300673527157241
2021-04-23,3.982737655564867,4.869188082200294,3.011921020223996,1.2582371967442805
2021-04-24,4.002097438929751,4.791165483850497,2.9633573146415384,1.2699071876078447
2021-04-25,3.7816110172741215,4.721812063095123,2.8934255786028,1.2635417380459004
2021-04-26,3.796668626557921,4.720848821140186,2.8934255786028,1.2136790498106718
2021-04-27,3.792366452476835,4.547465269251749,2.864287355253326,1.1829127102612755
2021-04-28,3.8310860192066047,4.470405912856887,2.855545888248484,1.1245627559434546
2021-04-29,3.821406127524162,4.376008201273183,2.8419480506853954,1.0842482420511421
2021-04-30,3.8041974311998206,4.260419166680891,2.8264076648990093,1.0640909851049858
2021-05-01,3.7902153654362927,4.2440440534469825,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.065844291783866,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8173278674104383,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.902093159444785,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.662262340030304,0.92511200300254
2021-05-09,4.281738754200306,4.208404101114359,2.829321487233957,0.9420865351677243
2021-05-10,4.434465934078841,4.46751618699208,2.898281949161046,0.9304165443041602
2021-05-11,4.274209949558407,4.411648153605806,2.8283502131223077,0.9166247369199481
2021-05-12,4.127936030801502,4.347110942625109,2.784642878098096,0.8996502047547636
2021-05-13,4.065554506625762,4.317250442022101,2.7448206395204813,0.8837365808499036
2021-05-14,4.120407226159602,4.237301359762433,2.7069409491661647,0.8540311495608311
2021-05-15,4.164504510490728,4.255602956906212,2.700142030384621,0.851909333040183
2021-05-16,4.045119179740606,4.166984697052121,2.5981582486614605,0.833873892614675
2021-05-17,4.115029508558245,4.128455018854691,2.623411375564338,0.8603965991227753
2021-05-18,4.382839845105814,4.245007295401918,2.669061258811848,0.840239342176619
2021-05-19,4.681840943741255,4.347110942625109,2.6894580151564798,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.838062954238799,0.9038938377960599
2021-05-23,5.24542574836345,4.673649965348334,2.941018010073608,0.9113201956183279
2021-05-24,5.398152928241984,4.818136258588699,3.0090071978890482,0.91980746170092
2021-05-25,5.5863730442894735,5.05894674732264,3.0925367714908747,0.9484519847296684
2021-05-26,5.801481748343746,5.542494208700394,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.9904017177455255,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.452757856114692,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.774371197868574,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.8676135125868925,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.9472579897421216,1.1574509120134993
2021-06-01,7.102889407872098,8.658581932917595,4.267778446586338,1.2327753984965042
2021-06-02,7.3513399610547845,9.785575020192441,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.08691490131066,4.973894725755267,1.3462925823511736
2021-06-04,7.904169330474267,12.284224651295817,5.3264672282839065,1.4099470779706145
2021-06-05,8.175206297582651,13.149215926828136,5.56054428919135,1.4895151974949157
2021-06-06,8.789341647657599,14.16061997951069,5.967508141972341,1.52240335356496
2021-06-07,9.7584063594221,15.961882435240568,6.562899172413267,1.66774778522935
2021-06-08,10.381146057659222,17.13029492657765,6.7960049592090614,1.7271586478074947
2021-06-09,10.889878142747577,18.14555194707995,6.970834299305906,1.8088485838524437
2021-06-10,11.303962398052052,18.985498931783937,7.205882634325,1.8746248959925325
2021-06-11,11.871849376755334,19.79462217392998,7.317579157164651,1.9913248046281744
2021-06-12,12.348315156235548,20.457332638925788,7.5108627053828325,2.057101116768263
2021-06-13,12.890389090452318,21.05935886076064,7.6118752129943426,2.121816520648028
2021-06-14,13.742219558507239,21.925313378247896,7.916855284052173,2.2141155392962175
2021-06-15,14.846802753825932,22.952129302209418,8.198524776430425,2.268221860572742
2021-06-16,15.929875078739196,24.00687924286408,8.481165542920326,2.3265718148905625
2021-06-17,17.1280305603215,25.05681297374407,8.858019898240196,2.3987135765925953
2021-06-18,18.1121528813698,25.932399910780678,9.142603212953395,2.4475153565675
2021-06-19,18.86073117147867,26.624970876379493,9.377651547972485,2.4761598795962487
2021-06-20,19.728694792337663,27.51019023296546,9.680689070807018,2.537692558695041
2021-06-21,21.259193221683812,29.085090829285438,10.263453537796506,2.5907379717112415
2021-06-22,22.837015565921906,30.98171423855396,10.970541091077083,2.770031467706
2021-06-23,24.85581075347126,33.24725931656288,11.788353893085661,2.949324963700759
2021-06-24,26.864926049338173,35.57637836359756,12.734374877831927,3.1848465974926894
2021-06-25,29.136473964151296,38.06443233319665,13.801805126534338,3.3980891578178163
2021-06-26,31.41770177064686,40.73839200009833,14.84203970011057,3.6739253055020606
2021-06-27,34.059236656433335,43.70036101152581,15.996884618861403,4.003867774462828
2021-06-28,38.19685257891728,47.876978128127284,17.7597471315046,4.4855201246499306
2021-06-29,41.634289669704565,51.87732196697552,19.3506941263859,4.976720649179949
2021-06-30,44.75551696553207,55.5906197032529,21.099958801466006,5.405327586350851
2021-07-01,47.713261646278326,59.46381560404961,22.70936000446864,5.866822679591797
2021-07-02,50.133234566888895,62.34583553321741,24.10313835468516,6.355901387601167
2021-07-03,52.445653135472334,65.16139176749465,25.42698496886294,6.7728383339085045
2021-07-04,54.59674017601506,67.34795100519884,26.875154669331817,7.117633518513809
