date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.905636425711179,4.692225233377014,1.5743878583208368
2021-04-06,4.779715404085949,5.834356521045931,4.633948786678066,1.5616569591969485
2021-04-07,4.452750173923454,5.775598761794849,4.459119446581221,1.544682427031764
2021-04-08,4.232263752267824,5.749591229011584,4.31148578161055,1.5414997022507924
2021-04-09,4.1537490752880135,5.901783457891435,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.895040764206884,4.297887944047462,1.6178850969941212
2021-04-11,4.064478963105491,5.93453368435925,4.248352964353357,1.6040932896099092
2021-04-12,3.995644177808123,6.01448276661892,4.261950801916444,1.616824188733797
2021-04-13,3.892391999862072,5.794863600893565,4.0065057105527195,1.5690833170192164
2021-04-14,3.6815854698888844,5.565612015618853,3.83653274101412,1.540438793990468
2021-04-15,3.5525202474563207,5.293977784326967,3.622852436451308,1.4831497479329714
2021-04-16,3.4718544834359686,5.097476425520071,3.4421954516845665,1.4354088762183908
2021-04-17,3.3352604563615045,4.911570728217468,3.283877771485756,1.3378053162685815
2021-04-18,3.6396392725983016,4.8797837437045875,3.279021400927511,1.3271962336653416
2021-04-19,3.686963187490241,4.830658404002864,3.1760663450927016,1.3282571419256655
2021-04-20,3.7730066691119513,4.860518904605873,3.1401292029616825,1.2879426280333528
2021-04-21,3.9741333074026963,4.8884529212990095,3.1100197055005596,1.290064444554001
2021-04-22,4.026834939895993,4.921203147766826,3.1003069643840675,1.300673527157241
2021-04-23,3.9859642861256814,4.873041050020037,3.012892294335645,1.2561153802236324
2021-04-24,4.005324069490565,4.795981693625176,2.9643285887531876,1.2688462793475206
2021-04-25,3.7837621043146643,4.726628272869801,2.8943968527144497,1.2635417380459004
2021-04-26,3.797744170078192,4.724701788959929,2.8943968527144497,1.2147399580709959
2021-04-27,3.7912909089565634,4.550354995116556,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.472332396766759,2.857488436471782,1.1266845724641028
2021-04-29,3.820330584003891,4.376008201273183,2.844861873020343,1.0863700585717901
2021-04-30,3.803121887679549,4.261382408635826,2.829321487233957,1.067273709885958
2021-05-01,3.789139821916021,4.243080811492047,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.064881049828931,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8144381415456308,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.899203433579979,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.896313707715171,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.9240510947422163
2021-05-07,3.961226785159439,3.9936011451636837,2.672946355258445,0.9113201956183279
2021-05-08,4.013928417652736,4.0215351618568205,2.6632336141419533,0.9229901864818922
2021-05-09,4.282814297720578,4.208404101114359,2.8302927613456057,0.9399647186470763
2021-05-10,4.435541477599112,4.468479428947015,2.8992532232726953,0.9282947277835122
2021-05-11,4.2752854930786786,4.413574637515677,2.8302927613456057,0.9145029203993
2021-05-12,4.1290115743217735,4.349037426534981,2.7865854263213943,0.8985892964944397
2021-05-13,4.066630050146033,4.3191769259319726,2.7467631877437793,0.8837365808499036
2021-05-14,4.122558313200145,4.2382646017173675,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.257529440816083,2.70111330449627,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.5991295227731097,0.8359957091353228
2021-05-17,4.116105052078516,4.130381502764562,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.431876234659457,2.7205387867292528,0.843422066957591
2021-05-21,4.974388781255065,4.546502027296813,2.7720163146466574,0.8805538560689316
2021-05-22,5.1077561777687155,4.601406818728152,2.842919324797045,0.9060156543167078
2021-05-23,5.247576835403994,4.675576449258205,2.946845654743503,0.913442012138976
2021-05-24,5.4003040152825275,4.821025984453506,3.0138635684472943,0.921929278221568
2021-05-25,5.588524131330017,5.066652682962126,3.0973931420491208,0.9505738012503165
2021-05-26,5.803632835384289,5.548273660430009,3.2382278882382463,1.0078628473078133
2021-05-27,6.218792634209036,5.998107653385011,3.3858615532089167,1.055603719022394
2021-05-28,6.523171450445832,6.4604637917541785,3.6063407765532722,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.775342471980223,1.0991009576956783
2021-05-30,6.901762769581353,7.296557808638423,3.8676135125868925,1.1585118202738232
2021-05-31,6.888856247338096,7.6587367836942715,3.9462867156304724,1.159572728534147
2021-06-01,7.102889407872098,8.663398142692275,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.639776431347961,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.974865999866916,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.3264672282839065,1.4110079862309384
2021-06-05,8.175206297582651,13.154032136602813,5.56054428919135,1.4905761057552396
2021-06-06,8.790417191177871,14.167362673195239,5.9694506901956395,1.5234642618252838
2021-06-07,9.761632989982916,15.968625128925119,6.563870446524915,1.6698696017499977
2021-06-08,10.384372688220035,17.13896410417207,6.798918781544009,1.7292804643281428
2021-06-09,10.894180316828663,18.155184366629307,6.974719395752504,1.8109704003730918
2021-06-10,11.308264572133139,18.994168109378357,7.207825182548298,1.8767467125131807
2021-06-11,11.877227094356693,19.80618107738921,7.322435527722897,1.9934466211488224
2021-06-12,12.35691950439772,20.471781268249824,7.515719075941076,2.059222933288911
2021-06-13,12.900068982134758,21.07380749008468,7.6157603094409385,2.1239383371686755
2021-06-14,13.749748363149138,21.938798765616994,7.923654202833717,2.215176447556541
2021-06-15,14.856482645508374,22.96272496371371,8.20532369521197,2.268221860572742
2021-06-16,15.938479426901367,24.019401388278247,8.48699318759022,2.3265718148905625
2021-06-17,17.138785995524213,25.068371877203298,8.863847542910088,2.3987135765925953
2021-06-18,18.125059403613054,25.943958814239906,9.149402131734938,2.448576264827824
2021-06-19,18.872562150201652,26.635566537883786,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.687487989588563,2.538753466955365
2021-06-21,21.272099743927072,29.093760006879858,10.270252456578051,2.5928597882318902
2021-06-22,22.844544370563806,30.994236383968122,10.975397461635328,2.7732141924869724
2021-06-23,24.86333955811316,33.2559284941573,11.794181537755557,2.9525076884817305
2021-06-24,26.87030376693953,35.58890050901173,12.741173796613472,3.186968414013338
2021-06-25,29.13970059471211,38.07502799470094,13.808604045315883,3.399150066078141
2021-06-26,31.422003944727948,40.74513469378288,14.850781167115413,3.6739253055020606
2021-06-27,34.06246328699415,43.7109566730301,16.003683537642946,4.004928682723153
2021-06-28,38.20115475299837,47.90202241895562,17.768488598509443,4.484459216389607
2021-06-29,41.64934727898836,51.91103543539827,19.367205786283932,4.977781557440274
2021-06-30,44.77487674889695,55.64070828490955,21.11744173547569,5.411693035912795
2021-07-01,47.730470342602665,59.53220578285005,22.733641857259865,5.882736303496657
2021-07-02,50.163349785456504,62.44408621262086,24.13616167448123,6.378180461067973
2021-07-03,52.523092268931876,65.31647372223932,25.472634852110453,6.8078483064991975
2021-07-04,54.7118233326841,67.61284254280619,26.93828748658901,7.161130757187094
2021-07-05,56.74137395543617,70.47559763287528,28.199972557621244,7.6332349330312805
2021-07-06,59.0613213286615,74.15999811050459,29.975461633715888,8.084120943668987
2021-07-07,61.55873338273162,79.24398914865556,31.84030792808224,8.675046844669462
