date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.064635553137256,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.665441893249458,1.8035440425508238
2021-04-03,6.390879597452455,6.830348702449513,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.3130877726490064,4.978751096313513,1.6486514365435176
2021-04-05,5.064734436957861,5.907562909621049,4.689311411042067,1.5754487665811607
2021-04-06,4.781866491126491,5.836283004955803,4.632006238454768,1.5627178674572724
2021-04-07,4.452750173923454,5.779451729614593,4.454263076022975,1.5457433352920882
2021-04-08,4.22903712170701,5.752480954876391,4.309543233387252,1.5414997022507924
2021-04-09,4.151597988247471,5.901783457891435,4.372676050644446,1.5839360326637528
2021-04-10,4.067705593666306,5.896004006161821,4.2949741217125155,1.6178850969941212
2021-04-11,4.061252332544677,5.935496926314187,4.245439142018409,1.605154197870233
2021-04-12,3.99241754724731,6.013519524663984,4.259036979581497,1.6178850969941212
2021-04-13,3.890240912821529,5.79390035893863,4.002620614106123,1.5712051335398647
2021-04-14,3.6805099263686127,5.564648773663917,3.83556146690247,1.5425606105111165
2021-04-15,3.5535957909765923,5.2949410262819026,3.622852436451308,1.4852715644536194
2021-04-16,3.4729300269562393,5.098439667475006,3.4431667257962157,1.437530692739039
2021-04-17,3.3374115434020477,4.912533970172404,3.2858203197090545,1.3399271327892295
2021-04-18,3.6417903596388443,4.878820501749652,3.2809639491508085,1.3282571419256655
2021-04-19,3.6901898180510555,4.829695162047928,3.1780088933159996,1.3282571419256655
2021-04-20,3.7762332996727648,4.857629178741065,3.1440142994082794,1.286881719773029
2021-04-21,3.9773599379635103,4.8855631954342025,3.112933527835507,1.289003536293677
2021-04-22,4.028986026936535,4.917350179947083,3.103220786719015,1.299612618896917
2021-04-23,3.9870398296459526,4.8701513241552306,3.0167773907822415,1.2561153802236324
2021-04-24,4.006399613010837,4.793091967760369,2.968213685199784,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.898281949161046,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.8691437258115715,1.1860954350422477
2021-04-28,3.830010475686333,4.476185364586502,2.8604022588067295,1.127745480724427
2021-04-29,3.820330584003891,4.379861169092925,2.84777569535529,1.0874309668321143
2021-04-30,3.803121887679549,4.2652353764555695,2.8302927613456057,1.067273709885958
2021-05-01,3.789139821916021,4.249823505176598,2.8205800202291145,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.019608677946949,2.6603197918070056,0.92511200300254
2021-05-09,4.282814297720578,4.207440859159423,2.8273789390106585,0.9420865351677243
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9304165443041602
2021-05-11,4.274209949558407,4.413574637515677,2.8273789390106585,0.9166247369199481
2021-05-12,4.127936030801502,4.349037426534981,2.783671603986447,0.8996502047547636
2021-05-13,4.065554506625762,4.3191769259319726,2.743849365408832,0.8837365808499036
2021-05-14,4.120407226159602,4.2382646017173675,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8529702413005072
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8349348008749988
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.679429417077949,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.824878952273249,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9505738012503165
