date,0-19,20-39,40-59,60+
2021-04-01,7.278203001676331,7.596126056623447,6.07046319780715,1.9382793916119734
2021-04-02,6.755488850824447,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.393030684492998,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.310198046784199,4.979722370425162,1.6465296200228698
2021-04-05,5.066885523998403,5.905636425711179,4.692225233377014,1.5733269500605127
2021-04-06,4.786168665207577,5.83243003713606,4.632006238454768,1.5616569591969485
2021-04-07,4.457052348004539,5.774635519839914,4.454263076022975,1.544682427031764
2021-04-08,4.233339295788095,5.750554470966519,4.307600685163954,1.5414997022507924
2021-04-09,4.154824618808285,5.901783457891435,4.3746185988677455,1.5839360326637528
2021-04-10,4.07200776774739,5.899856973981564,4.296916669935814,1.618946005254445
2021-04-11,4.065554506625762,5.940313136088865,4.2464104161300575,1.608336922651205
2021-04-12,3.9945686342878517,6.018335734438662,4.260979527804795,1.620006913514769
2021-04-13,3.890240912821529,5.799679810668243,4.00553443644107,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.841389111572365,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.627708807009553,1.4863324727139435
2021-04-16,3.4697033963954254,5.103255877249685,3.4470518222428126,1.438591600999363
2021-04-17,3.3341849128412337,4.916386937992146,3.2897054161556505,1.3399271327892295
2021-04-18,3.63856372907803,4.880746985659524,3.2848490455974053,1.3271962336653416
2021-04-19,3.686963187490241,4.830658404002864,3.183836537985894,1.3282571419256655
2021-04-20,3.770855582071408,4.8585924206960005,3.1498419440781746,1.2879426280333528
2021-04-21,3.9741333074026963,4.883636711524331,3.117789898393753,1.291125352814325
2021-04-22,4.025759396375721,4.918313421902019,3.1100197055005596,1.300673527157241
2021-04-23,3.9859642861256814,4.869188082200294,3.0226050354521363,1.2571762884839566
2021-04-24,4.003172982450023,4.791165483850497,2.972098781646381,1.2688462793475206
2021-04-25,3.7816110172741215,4.725665030914866,2.9021670456076425,1.2635417380459004
2021-04-26,3.796668626557921,4.726628272869801,2.900224497384344,1.21580086633132
2021-04-27,3.7912909089565634,4.55613444684617,2.870114999923221,1.1850345267819236
2021-04-28,3.830010475686333,4.478111848496373,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8458331471319918,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.250786747131533,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.072586985468416,2.6855729187098833,0.985583773841009
2021-05-03,3.5987686188279895,3.8211808352301815,2.5729051217585828,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6302102943458823,0.9516347095106406
2021-05-05,3.8278593886457903,3.902093159444785,2.649635776578865,0.9357210856057802
2021-05-06,3.885938738740444,3.931953660047794,2.6593485176953564,0.9272338195231882
2021-05-07,3.9633778721999824,4.003233564713041,2.6768314517050413,0.9145029203993
2021-05-08,4.015003961173008,4.0263513716315,2.666147436476901,0.9282947277835122
2021-05-09,4.282814297720578,4.217073278708781,2.8332065836805533,0.9452692599486964
2021-05-10,4.437692564639654,4.4790750904513095,2.9021670456076425,0.9335992690851322
2021-05-11,4.2752854930786786,4.423207057065035,2.8332065836805533,0.9176856451802721
2021-05-12,4.1290115743217735,4.357706604129403,2.789499248656342,0.9007111130150879
2021-05-13,4.067705593666306,4.325919619616522,2.74579191363213,0.8847974891102275
2021-05-14,4.122558313200145,4.24211756953711,2.710826045612761,0.8550920578211552
2021-05-15,4.167731141051542,4.261382408635826,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.1171805955987875,4.1265285349448195,2.628267746122584,0.8635793239037474
2021-05-18,4.384990932146358,4.2440440534469825,2.672946355258445,0.8455438834782391
2021-05-19,4.682916487261527,4.347110942625109,2.695285659826375,0.843422066957591
2021-05-20,4.829190406018432,4.432839476614393,2.7224813349525507,0.8455438834782391
