date,0-19,20-39,40-59,60+
2021-05-01,3.7912909089565643,4.239227843672304,2.8137811014475704,1.0237764712126733
2021-05-02,3.5783332919428337,4.060064840054251,2.6797452740399885,0.985583773841009
2021-05-03,3.6030707929090755,3.811548415680824,2.568048751200337,0.9473910764693444
2021-05-04,3.809575148801177,3.8963137077151715,2.627296472010935,0.9516347095106404
2021-05-05,3.8278593886457903,3.8924607398954287,2.646721954243918,0.9346601773454563
2021-05-06,3.8870142822607154,3.9194315146336294,2.651578324802163,0.92511200300254
2021-05-07,3.9633778721999824,3.9781892738847113,2.6710038070351465,0.9123811038786519
2021-05-08,4.015003961173008,4.007086532532784,2.6603197918070056,0.92511200300254
2021-05-09,4.282814297720578,4.194918713745259,2.8273789390106585,0.9420865351677242
2021-05-10,4.434465934078841,4.452104315713108,2.896339400937748,0.9304165443041601
2021-05-11,4.274209949558407,4.395273040371898,2.8244651166757113,0.915563828659624
2021-05-12,4.12686048728123,4.330735829391201,2.7817290557631487,0.8996502047547638
2021-05-13,4.064478963105491,4.301838570743128,2.743849365408832,0.8847974891102276
2021-05-14,4.119331682639331,4.234411633897625,2.7040271268312175,0.8550920578211552
2021-05-15,4.163428966970456,4.251749989086469,2.698199482161322,0.8529702413005072
2021-05-16,4.042968092700064,4.163131729232378,2.596215700438162,0.8349348008749989
2021-05-17,4.112878421517702,4.125565292989883,2.6214688273410403,0.8614575073830993
2021-05-18,4.379613214545001,4.24019108562724,2.66711871058855,0.841300250436943
2021-05-19,4.67861431318044,4.342294732850431,2.688486741044831,0.838117525655971
2021-05-20,4.823812688417076,4.427060024884778,2.7137398679477087,0.840239342176619
2021-05-21,4.966859976613167,4.539759333612262,2.7681312182000606,0.8773711312879595
2021-05-22,5.101302916647088,4.593700883088665,2.8380629542387985,0.9038938377960599
2021-05-23,5.240048030762094,4.666907271663783,2.9419892841852575,0.9113201956183279
2021-05-24,5.3938507541608995,4.809467080994277,3.00706464966575,0.91980746170092
2021-05-25,5.582070870208388,5.0512408116831535,3.0915654973792255,0.9495128929899924
2021-05-26,5.796104030742391,5.534788273060909,3.230457695345053,1.0068019390474892
2021-05-27,6.211263829567137,5.978842814286296,3.3790626344273718,1.0545428107620698
2021-05-28,6.519944819885019,6.441198952655464,3.5985705836600785,1.0916745998734103
2021-05-29,6.778075264750147,6.8611724450074565,3.7656297308637314,1.0969791411750305
2021-05-30,6.900687226061082,7.274403243674901,3.8549869491354527,1.1553290954928512
2021-05-31,6.885629616777284,7.63850870264062,3.93754524862563,1.157450912013499
2021-06-01,7.097511690270743,8.641243577728753,4.257094431358198,1.2317144902361803
2021-06-02,7.343811156412884,9.759567487409175,4.627149867896523,1.290064444554001
2021-06-03,7.624528015203711,11.057054400707651,4.9583543399688805,1.3420489493098775
2021-06-04,7.89126280823101,12.24954794091813,5.3089842942742225,1.4057034449293186
2021-06-05,8.16014868829885,13.115502458405382,5.541118806958367,1.4831497479329714
2021-06-06,8.774284038373802,14.123053543268194,5.952939030297605,1.5160379040030159
2021-06-07,9.732593314935587,15.901198192079615,6.544444964291933,1.6603214274070819
2021-06-08,10.352106382611893,17.055162054092666,6.779493299311026,1.7186713817249026
